frame,cam_id,class_id,object_id,u,v,w,h
131,cam_2,0,128,1702.0,1020.4411764705883,80.0,166.76470588235296
131,cam_2,0,131,2730.0,1365.8823529411766,118.0,250.14705882352942
131,cam_2,0,133,2034.0,1363.8970588235295,168.0,270.0
131,cam_2,0,135,1712.0,1171.3235294117646,154.0,228.30882352941177
131,cam_2,0,141,2350.0,1125.6617647058824,62.0,218.38235294117646
131,cam_2,0,130,2430.0,1197.1323529411766,94.0,216.39705882352942
131,cam_2,0,123,1952.0,1030.3676470588236,86.0,158.8235294117647
131,cam_2,0,124,2750.0,1205.0735294117646,106.0,142.94117647058823
131,cam_2,0,127,1614.0,913.2352941176471,92.0,138.97058823529412
131,cam_2,0,137,1986.0,903.3088235294118,40.0,107.20588235294117
132,cam_2,0,122,3156.0,1385.735294117647,92.0,214.41176470588235
132,cam_2,0,126,2206.0,915.2205882352941,60.0,144.9264705882353
132,cam_2,0,128,1724.0,1020.4411764705883,74.0,174.7058823529412
132,cam_2,0,131,2734.0,1361.9117647058824,126.0,252.13235294117646
132,cam_2,0,133,2072.0,1357.9411764705883,178.0,283.8970588235294
132,cam_2,0,135,1732.0,1173.3088235294117,158.0,230.29411764705884
132,cam_2,0,141,2352.0,1123.6764705882354,64.0,216.39705882352942
132,cam_2,0,130,2434.0,1197.1323529411766,102.0,216.39705882352942
132,cam_2,0,123,1954.0,1030.3676470588236,86.0,160.80882352941177
132,cam_2,0,124,2754.0,1215.0,108.0,164.77941176470588
132,cam_2,0,127,1622.0,915.2205882352941,92.0,135.0
132,cam_2,0,137,1996.0,905.2941176470589,42.0,115.14705882352942
133,cam_2,0,122,3162.0,1383.75,88.0,210.44117647058823
133,cam_2,0,126,2206.0,915.2205882352941,58.0,144.9264705882353
133,cam_2,0,128,1738.0,1018.4558823529412,76.0,178.6764705882353
133,cam_2,0,131,2738.0,1361.9117647058824,134.0,252.13235294117646
133,cam_2,0,133,2090.0,1351.985294117647,150.0,293.8235294117647
133,cam_2,0,135,1748.0,1177.2794117647059,140.0,228.30882352941177
133,cam_2,0,141,2356.0,1123.6764705882354,76.0,212.4264705882353
133,cam_2,0,130,2438.0,1197.1323529411766,110.0,216.39705882352942
133,cam_2,0,123,1960.0,1030.3676470588236,84.0,160.80882352941177
133,cam_2,0,124,2752.0,1226.9117647058824,108.0,182.64705882352942
133,cam_2,0,127,1628.0,915.2205882352941,84.0,136.98529411764707
133,cam_2,0,137,2004.0,913.2352941176471,48.0,133.01470588235296
133,cam_2,0,121,2394.0,992.6470588235294,56.0,168.75
134,cam_2,0,122,3168.0,1383.75,84.0,214.41176470588235
134,cam_2,0,126,2206.0,915.2205882352941,58.0,144.9264705882353
134,cam_2,0,128,1756.0,1016.4705882352941,80.0,182.64705882352942
134,cam_2,0,131,2740.0,1363.8970588235295,138.0,248.16176470588235
134,cam_2,0,133,2106.0,1351.985294117647,118.0,293.8235294117647
134,cam_2,0,135,1762.0,1179.264705882353,114.0,222.3529411764706
134,cam_2,0,141,2362.0,1123.6764705882354,88.0,210.44117647058823
134,cam_2,0,130,2440.0,1199.1176470588236,114.0,214.41176470588235
134,cam_2,0,123,1978.0,1030.3676470588236,94.0,160.80882352941177
134,cam_2,0,124,2752.0,1220.9558823529412,98.0,170.73529411764707
134,cam_2,0,127,1638.0,917.2058823529412,70.0,133.01470588235296
134,cam_2,0,137,2006.0,917.2058823529412,62.0,144.9264705882353
134,cam_2,0,121,2398.0,990.6617647058824,52.0,164.77941176470588
135,cam_2,0,122,3176.0,1383.75,76.0,218.38235294117646
135,cam_2,0,126,2206.0,915.2205882352941,58.0,144.9264705882353
135,cam_2,0,128,1770.0,1016.4705882352941,78.0,178.6764705882353
135,cam_2,0,131,2750.0,1365.8823529411766,126.0,242.2058823529412
135,cam_2,0,133,2118.0,1357.9411764705883,128.0,275.95588235294116
135,cam_2,0,135,1786.0,1179.264705882353,90.0,222.3529411764706
135,cam_2,0,141,2366.0,1123.6764705882354,90.0,204.48529411764707
135,cam_2,0,130,2442.0,1199.1176470588236,124.0,212.4264705882353
135,cam_2,0,123,1990.0,1030.3676470588236,86.0,160.80882352941177
135,cam_2,0,124,2758.0,1222.9411764705883,80.0,168.75
135,cam_2,0,127,1648.0,915.2205882352941,62.0,133.01470588235296
135,cam_2,0,137,2024.0,917.2058823529412,48.0,140.9558823529412
135,cam_2,0,121,2402.0,996.6176470588235,50.0,148.89705882352942
136,cam_2,0,122,3182.0,1381.764705882353,72.0,220.36764705882354
136,cam_2,0,126,2206.0,915.2205882352941,58.0,142.94117647058823
136,cam_2,0,128,1768.0,1020.4411764705883,50.0,178.6764705882353
136,cam_2,0,131,2758.0,1365.8823529411766,126.0,240.22058823529412
136,cam_2,0,133,2134.0,1357.9411764705883,146.0,277.94117647058823
136,cam_2,0,135,1814.0,1181.25,76.0,224.33823529411765
136,cam_2,0,141,2376.0,1125.6617647058824,114.0,200.51470588235296
136,cam_2,0,130,2442.0,1201.1029411764707,124.0,208.4558823529412
136,cam_2,0,123,2004.0,1028.3823529411766,74.0,164.77941176470588
136,cam_2,0,124,2758.0,1226.9117647058824,86.0,174.7058823529412
136,cam_2,0,127,1662.0,917.2058823529412,52.0,133.01470588235296
136,cam_2,0,137,2036.0,919.1911764705883,50.0,142.94117647058823
136,cam_2,0,121,2410.0,988.6764705882354,52.0,164.77941176470588
137,cam_2,0,122,3186.0,1379.7794117647059,74.0,224.33823529411765
137,cam_2,0,126,2206.0,915.2205882352941,56.0,142.94117647058823
137,cam_2,0,128,1778.0,1022.4264705882354,48.0,172.72058823529412
137,cam_2,0,131,2764.0,1365.8823529411766,126.0,240.22058823529412
137,cam_2,0,133,2154.0,1357.9411764705883,164.0,275.95588235294116
137,cam_2,0,135,1828.0,1179.264705882353,92.0,226.32352941176472
137,cam_2,0,141,2382.0,1127.6470588235295,126.0,202.5
137,cam_2,0,130,2444.0,1201.1029411764707,124.0,204.48529411764707
137,cam_2,0,123,2020.0,1026.3970588235295,76.0,162.79411764705884
137,cam_2,0,124,2760.0,1232.8676470588236,92.0,184.63235294117646
137,cam_2,0,127,1674.0,917.2058823529412,54.0,133.01470588235296
137,cam_2,0,137,2052.0,921.1764705882354,50.0,140.9558823529412
137,cam_2,0,121,2416.0,986.6911764705883,50.0,166.76470588235296
138,cam_2,0,122,3188.0,1377.7941176470588,74.0,226.32352941176472
138,cam_2,0,126,2206.0,915.2205882352941,58.0,142.94117647058823
138,cam_2,0,128,1788.0,1026.3970588235295,62.0,166.76470588235296
138,cam_2,0,131,2772.0,1363.8970588235295,134.0,242.2058823529412
138,cam_2,0,133,2162.0,1355.9558823529412,170.0,268.0147058823529
138,cam_2,0,135,1840.0,1179.264705882353,104.0,234.26470588235296
138,cam_2,0,141,2382.0,1129.6323529411766,124.0,202.5
138,cam_2,0,130,2444.0,1203.0882352941176,118.0,204.48529411764707
138,cam_2,0,123,2030.0,1028.3823529411766,64.0,166.76470588235296
138,cam_2,0,124,2762.0,1232.8676470588236,98.0,184.63235294117646
138,cam_2,0,127,1678.0,913.2352941176471,58.0,140.9558823529412
138,cam_2,0,137,2060.0,917.2058823529412,42.0,129.04411764705884
138,cam_2,0,121,2422.0,998.6029411764706,48.0,144.9264705882353
139,cam_2,0,122,3190.0,1375.8088235294117,72.0,226.32352941176472
139,cam_2,0,126,2206.0,915.2205882352941,56.0,140.9558823529412
139,cam_2,0,128,1796.0,1030.3676470588236,80.0,160.80882352941177
139,cam_2,0,131,2802.0,1363.8970588235295,138.0,242.2058823529412
139,cam_2,0,133,2184.0,1357.9411764705883,184.0,260.0735294117647
139,cam_2,0,135,1864.0,1175.2941176470588,126.0,236.25
139,cam_2,0,141,2382.0,1127.6470588235295,116.0,200.51470588235296
139,cam_2,0,130,2452.0,1203.0882352941176,120.0,202.5
139,cam_2,0,123,2038.0,1032.3529411764707,56.0,172.72058823529412
139,cam_2,0,124,2768.0,1234.8529411764707,100.0,188.60294117647058
139,cam_2,0,127,1690.0,913.2352941176471,72.0,140.9558823529412
139,cam_2,0,137,2068.0,917.2058823529412,38.0,125.07352941176471
140,cam_2,0,122,3194.0,1373.8235294117646,70.0,224.33823529411765
140,cam_2,0,126,2206.0,915.2205882352941,56.0,140.9558823529412
140,cam_2,0,128,1806.0,1030.3676470588236,94.0,158.8235294117647
140,cam_2,0,131,2812.0,1361.9117647058824,122.0,242.2058823529412
140,cam_2,0,133,2198.0,1363.8970588235295,178.0,266.0294117647059
140,cam_2,0,135,1886.0,1173.3088235294117,146.0,242.2058823529412
140,cam_2,0,141,2386.0,1127.6470588235295,114.0,200.51470588235296
140,cam_2,0,130,2462.0,1203.0882352941176,120.0,198.52941176470588
140,cam_2,0,123,2048.0,1036.3235294117646,50.0,172.72058823529412
140,cam_2,0,124,2774.0,1234.8529411764707,94.0,190.58823529411765
140,cam_2,0,127,1702.0,911.25,84.0,140.9558823529412
141,cam_2,0,122,3198.0,1369.8529411764707,68.0,218.38235294117646
141,cam_2,0,126,2206.0,915.2205882352941,56.0,140.9558823529412
141,cam_2,0,128,1816.0,1030.3676470588236,98.0,158.8235294117647
141,cam_2,0,131,2820.0,1361.9117647058824,110.0,244.19117647058823
141,cam_2,0,133,2212.0,1365.8823529411766,162.0,260.0735294117647
141,cam_2,0,135,1906.0,1173.3088235294117,150.0,230.29411764705884
141,cam_2,0,141,2404.0,1127.6470588235295,118.0,202.5
141,cam_2,0,130,2470.0,1205.0735294117646,124.0,198.52941176470588
141,cam_2,0,123,2058.0,1038.3088235294117,56.0,168.75
141,cam_2,0,124,2784.0,1234.8529411764707,84.0,190.58823529411765
141,cam_2,0,127,1712.0,911.25,94.0,140.9558823529412
142,cam_2,0,122,3202.0,1367.8676470588236,64.0,212.4264705882353
142,cam_2,0,126,2206.0,915.2205882352941,56.0,140.9558823529412
142,cam_2,0,128,1830.0,1028.3823529411766,104.0,156.83823529411765
142,cam_2,0,131,2822.0,1361.9117647058824,108.0,244.19117647058823
142,cam_2,0,133,2238.0,1367.8676470588236,160.0,260.0735294117647
142,cam_2,0,135,1922.0,1177.2794117647059,144.0,228.30882352941177
142,cam_2,0,141,2406.0,1125.6617647058824,90.0,206.47058823529412
142,cam_2,0,130,2490.0,1203.0882352941176,106.0,200.51470588235296
142,cam_2,0,123,2074.0,1042.2794117647059,68.0,164.77941176470588
142,cam_2,0,124,2796.0,1234.8529411764707,68.0,192.57352941176472
142,cam_2,0,127,1720.0,913.2352941176471,96.0,136.98529411764707
142,cam_2,0,137,2100.0,911.25,52.0,109.19117647058823
143,cam_2,0,122,3206.0,1367.8676470588236,60.0,208.4558823529412
143,cam_2,0,126,2206.0,915.2205882352941,56.0,138.97058823529412
143,cam_2,0,128,1846.0,1028.3823529411766,100.0,154.85294117647058
143,cam_2,0,131,2822.0,1361.9117647058824,108.0,242.2058823529412
143,cam_2,0,133,2268.0,1369.8529411764707,146.0,258.0882352941177
143,cam_2,0,135,1932.0,1177.2794117647059,132.0,222.3529411764706
143,cam_2,0,141,2418.0,1123.6764705882354,74.0,206.47058823529412
143,cam_2,0,130,2500.0,1201.1029411764707,110.0,204.48529411764707
143,cam_2,0,123,2084.0,1044.264705882353,76.0,168.75
143,cam_2,0,124,2804.0,1232.8676470588236,64.0,192.57352941176472
143,cam_2,0,127,1728.0,915.2205882352941,94.0,135.0
143,cam_2,0,137,2106.0,917.2058823529412,48.0,136.98529411764707
144,cam_2,0,122,3212.0,1367.8676470588236,56.0,208.4558823529412
144,cam_2,0,126,2206.0,915.2205882352941,56.0,140.9558823529412
144,cam_2,0,128,1864.0,1028.3823529411766,88.0,152.86764705882354
144,cam_2,0,131,2826.0,1363.8970588235295,106.0,240.22058823529412
144,cam_2,0,133,2292.0,1365.8823529411766,140.0,260.0735294117647
144,cam_2,0,135,1950.0,1179.264705882353,126.0,222.3529411764706
144,cam_2,0,141,2440.0,1123.6764705882354,86.0,208.4558823529412
144,cam_2,0,130,2508.0,1199.1176470588236,106.0,210.44117647058823
144,cam_2,0,123,2094.0,1048.235294117647,94.0,168.75
144,cam_2,0,124,2810.0,1232.8676470588236,60.0,194.55882352941177
144,cam_2,0,127,1734.0,915.2205882352941,84.0,135.0
144,cam_2,0,137,2114.0,919.1911764705883,52.0,142.94117647058823
145,cam_2,0,122,3212.0,1363.8970588235295,58.0,208.4558823529412
145,cam_2,0,126,2206.0,915.2205882352941,56.0,140.9558823529412
145,cam_2,0,128,1888.0,1028.3823529411766,78.0,154.85294117647058
145,cam_2,0,131,2830.0,1363.8970588235295,104.0,238.23529411764707
145,cam_2,0,133,2304.0,1367.8676470588236,138.0,268.0147058823529
145,cam_2,0,135,1974.0,1183.235294117647,126.0,216.39705882352942
145,cam_2,0,141,2444.0,1125.6617647058824,80.0,212.4264705882353
145,cam_2,0,130,2520.0,1199.1176470588236,96.0,212.4264705882353
145,cam_2,0,123,2098.0,1048.235294117647,98.0,168.75
145,cam_2,0,124,2814.0,1236.8382352941176,60.0,200.51470588235296
145,cam_2,0,127,1742.0,917.2058823529412,70.0,133.01470588235296
145,cam_2,0,137,2124.0,921.1764705882354,58.0,142.94117647058823
146,cam_2,0,122,3212.0,1361.9117647058824,60.0,208.4558823529412
146,cam_2,0,126,2206.0,913.2352941176471,54.0,140.9558823529412
146,cam_2,0,128,1894.0,1026.3970588235295,78.0,156.83823529411765
146,cam_2,0,131,2834.0,1363.8970588235295,106.0,240.22058823529412
146,cam_2,0,133,2318.0,1359.9264705882354,142.0,271.9852941176471
146,cam_2,0,135,1994.0,1183.235294117647,112.0,218.38235294117646
146,cam_2,0,141,2448.0,1125.6617647058824,86.0,208.4558823529412
146,cam_2,0,130,2528.0,1199.1176470588236,88.0,214.41176470588235
146,cam_2,0,123,2104.0,1050.2205882352941,94.0,168.75
146,cam_2,0,124,2814.0,1232.8676470588236,62.0,196.54411764705884
146,cam_2,0,127,1754.0,917.2058823529412,58.0,135.0
146,cam_2,0,137,2138.0,923.1617647058824,48.0,140.9558823529412
147,cam_2,0,122,3214.0,1357.9411764705883,64.0,206.47058823529412
147,cam_2,0,126,2206.0,913.2352941176471,52.0,142.94117647058823
147,cam_2,0,128,1906.0,1024.4117647058824,96.0,164.77941176470588
147,cam_2,0,131,2846.0,1363.8970588235295,102.0,236.25
147,cam_2,0,133,2328.0,1361.9117647058824,146.0,275.95588235294116
147,cam_2,0,135,2016.0,1181.25,106.0,220.36764705882354
147,cam_2,0,141,2452.0,1125.6617647058824,92.0,204.48529411764707
147,cam_2,0,130,2532.0,1203.0882352941176,90.0,218.38235294117646
147,cam_2,0,123,2110.0,1052.2058823529412,80.0,166.76470588235296
147,cam_2,0,124,2816.0,1236.8382352941176,68.0,202.5
147,cam_2,0,127,1764.0,917.2058823529412,46.0,138.97058823529412
147,cam_2,0,137,2148.0,923.1617647058824,48.0,136.98529411764707
147,cam_2,0,121,2482.0,1012.5,54.0,142.94117647058823
148,cam_2,0,122,3214.0,1355.9558823529412,66.0,206.47058823529412
148,cam_2,0,126,2206.0,913.2352941176471,52.0,142.94117647058823
148,cam_2,0,128,1914.0,1020.4411764705883,102.0,166.76470588235296
148,cam_2,0,131,2856.0,1361.9117647058824,92.0,230.29411764705884
148,cam_2,0,133,2338.0,1363.8970588235295,160.0,275.95588235294116
148,cam_2,0,135,2018.0,1181.25,98.0,224.33823529411765
148,cam_2,0,141,2454.0,1123.6764705882354,94.0,192.57352941176472
148,cam_2,0,130,2536.0,1205.0735294117646,88.0,220.36764705882354
148,cam_2,0,123,2120.0,1048.235294117647,70.0,178.6764705882353
148,cam_2,0,124,2820.0,1240.8088235294117,78.0,210.44117647058823
148,cam_2,0,127,1768.0,919.1911764705883,40.0,142.94117647058823
148,cam_2,0,121,2484.0,1012.5,52.0,142.94117647058823
149,cam_2,0,122,3216.0,1353.9705882352941,66.0,206.47058823529412
149,cam_2,0,126,2206.0,911.25,50.0,142.94117647058823
149,cam_2,0,128,1928.0,1018.4558823529412,116.0,160.80882352941177
149,cam_2,0,131,2866.0,1359.9264705882354,88.0,230.29411764705884
149,cam_2,0,133,2350.0,1365.8823529411766,170.0,273.97058823529414
149,cam_2,0,135,2032.0,1179.264705882353,114.0,224.33823529411765
149,cam_2,0,141,2458.0,1117.7205882352941,100.0,182.64705882352942
149,cam_2,0,130,2538.0,1209.0441176470588,92.0,216.39705882352942
149,cam_2,0,123,2142.0,1046.25,52.0,178.6764705882353
149,cam_2,0,124,2820.0,1240.8088235294117,78.0,208.4558823529412
149,cam_2,0,127,1776.0,919.1911764705883,46.0,144.9264705882353
150,cam_2,0,122,3218.0,1351.985294117647,70.0,210.44117647058823
150,cam_2,0,126,2208.0,913.2352941176471,50.0,144.9264705882353
150,cam_2,0,128,1942.0,1020.4411764705883,116.0,158.8235294117647
150,cam_2,0,131,2872.0,1359.9264705882354,88.0,234.26470588235296
150,cam_2,0,133,2368.0,1367.8676470588236,158.0,268.0147058823529
150,cam_2,0,135,2044.0,1177.2794117647059,118.0,222.3529411764706
150,cam_2,0,141,2462.0,1123.6764705882354,102.0,192.57352941176472
150,cam_2,0,130,2550.0,1216.985294117647,80.0,218.38235294117646
150,cam_2,0,123,2158.0,1046.25,44.0,174.7058823529412
150,cam_2,0,124,2822.0,1234.8529411764707,82.0,200.51470588235296
150,cam_2,0,127,1784.0,919.1911764705883,56.0,144.9264705882353
151,cam_2,0,122,3220.0,1351.985294117647,70.0,210.44117647058823
151,cam_2,0,126,2202.0,915.2205882352941,68.0,146.91176470588235
151,cam_2,0,128,1952.0,1022.4264705882354,110.0,158.8235294117647
151,cam_2,0,131,2876.0,1359.9264705882354,98.0,236.25
151,cam_2,0,133,2386.0,1369.8529411764707,150.0,264.04411764705884
151,cam_2,0,135,2056.0,1177.2794117647059,122.0,220.36764705882354
151,cam_2,0,141,2476.0,1125.6617647058824,84.0,192.57352941176472
151,cam_2,0,130,2558.0,1222.9411764705883,90.0,216.39705882352942
151,cam_2,0,123,2166.0,1044.264705882353,46.0,172.72058823529412
151,cam_2,0,124,2824.0,1240.8088235294117,84.0,206.47058823529412
151,cam_2,0,127,1790.0,921.1764705882354,62.0,148.89705882352942
152,cam_2,0,122,3222.0,1350.0,72.0,210.44117647058823
152,cam_2,0,126,2204.0,915.2205882352941,68.0,152.86764705882354
152,cam_2,0,128,1964.0,1024.4117647058824,96.0,156.83823529411765
152,cam_2,0,131,2880.0,1359.9264705882354,104.0,238.23529411764707
152,cam_2,0,133,2410.0,1369.8529411764707,136.0,264.04411764705884
152,cam_2,0,135,2068.0,1175.2941176470588,122.0,214.41176470588235
152,cam_2,0,141,2476.0,1125.6617647058824,84.0,194.55882352941177
152,cam_2,0,130,2566.0,1226.9117647058824,108.0,214.41176470588235
152,cam_2,0,123,2180.0,1046.25,50.0,174.7058823529412
152,cam_2,0,124,2826.0,1234.8529411764707,84.0,194.55882352941177
152,cam_2,0,127,1796.0,923.1617647058824,66.0,146.91176470588235
153,cam_2,0,122,3222.0,1350.0,72.0,208.4558823529412
153,cam_2,0,126,2202.0,917.2058823529412,72.0,156.83823529411765
153,cam_2,0,128,1994.0,1024.4117647058824,60.0,154.85294117647058
153,cam_2,0,131,2884.0,1357.9411764705883,108.0,234.26470588235296
153,cam_2,0,133,2434.0,1369.8529411764707,120.0,260.0735294117647
153,cam_2,0,135,2096.0,1177.2794117647059,148.0,208.4558823529412
153,cam_2,0,141,2482.0,1125.6617647058824,84.0,192.57352941176472
153,cam_2,0,130,2572.0,1228.8970588235295,122.0,210.44117647058823
153,cam_2,0,123,2202.0,1056.1764705882354,64.0,168.75
153,cam_2,0,124,2830.0,1230.8823529411766,82.0,182.64705882352942
153,cam_2,0,127,1802.0,923.1617647058824,64.0,146.91176470588235
153,cam_2,0,137,2208.0,917.2058823529412,58.0,154.85294117647058
154,cam_2,0,122,3224.0,1348.014705882353,72.0,204.48529411764707
154,cam_2,0,126,2200.0,921.1764705882354,80.0,156.83823529411765
154,cam_2,0,128,2008.0,1022.4264705882354,76.0,158.8235294117647
154,cam_2,0,131,2890.0,1359.9264705882354,114.0,234.26470588235296
154,cam_2,0,133,2452.0,1369.8529411764707,104.0,260.0735294117647
154,cam_2,0,135,2110.0,1179.264705882353,134.0,204.48529411764707
154,cam_2,0,141,2484.0,1125.6617647058824,80.0,194.55882352941177
154,cam_2,0,130,2578.0,1228.8970588235295,132.0,220.36764705882354
154,cam_2,0,123,2212.0,1056.1764705882354,66.0,164.77941176470588
154,cam_2,0,124,2836.0,1238.8235294117646,84.0,200.51470588235296
154,cam_2,0,127,1806.0,927.1323529411765,58.0,140.9558823529412
155,cam_2,0,122,3226.0,1346.0294117647059,74.0,202.5
155,cam_2,0,126,2204.0,929.1176470588235,82.0,131.02941176470588
155,cam_2,0,128,2026.0,1022.4264705882354,90.0,160.80882352941177
155,cam_2,0,131,2894.0,1359.9264705882354,118.0,232.27941176470588
155,cam_2,0,133,2462.0,1367.8676470588236,112.0,264.04411764705884
155,cam_2,0,135,2126.0,1175.2941176470588,110.0,210.44117647058823
155,cam_2,0,141,2494.0,1123.6764705882354,70.0,198.52941176470588
155,cam_2,0,130,2580.0,1232.8676470588236,124.0,210.44117647058823
155,cam_2,0,123,2224.0,1060.1470588235295,74.0,162.79411764705884
155,cam_2,0,124,2838.0,1240.8088235294117,84.0,200.51470588235296
155,cam_2,0,127,1810.0,925.1470588235294,52.0,136.98529411764707
156,cam_2,0,122,3228.0,1342.0588235294117,70.0,198.52941176470588
156,cam_2,0,128,2028.0,1020.4411764705883,84.0,166.76470588235296
156,cam_2,0,131,2898.0,1361.9117647058824,124.0,230.29411764705884
156,cam_2,0,133,2478.0,1365.8823529411766,138.0,273.97058823529414
156,cam_2,0,135,2136.0,1177.2794117647059,104.0,210.44117647058823
156,cam_2,0,141,2496.0,1119.7058823529412,74.0,194.55882352941177
156,cam_2,0,130,2596.0,1234.8529411764707,104.0,204.48529411764707
156,cam_2,0,123,2234.0,1060.1470588235295,82.0,166.76470588235296
156,cam_2,0,124,2840.0,1238.8235294117646,84.0,196.54411764705884
156,cam_2,0,127,1818.0,927.1323529411765,46.0,138.97058823529412
157,cam_2,0,122,3228.0,1338.0882352941178,68.0,198.52941176470588
157,cam_2,0,128,2042.0,1016.4705882352941,98.0,162.79411764705884
157,cam_2,0,131,2900.0,1361.9117647058824,128.0,228.30882352941177
157,cam_2,0,133,2488.0,1365.8823529411766,146.0,275.95588235294116
157,cam_2,0,135,2152.0,1177.2794117647059,110.0,214.41176470588235
157,cam_2,0,141,2504.0,1121.6911764705883,70.0,200.51470588235296
157,cam_2,0,130,2606.0,1234.8529411764707,104.0,202.5
157,cam_2,0,123,2244.0,1060.1470588235295,84.0,162.79411764705884
