frame,cam_id,class_id,object_id,u,v,w,h
463,cam_1,0,93,1602.6514,1197.2703,406.87244,631.47565
463,cam_1,0,94,1902.6272,1036.4742,297.042,531.574
463,cam_1,0,95,978.3978,330.6604,164.46588,377.07452
463,cam_1,0,91,1263.3462,738.57086,205.33105,535.1638
463,cam_1,0,96,503.95654,752.2859,252.5889,531.4004
463,cam_1,0,103,1119.8276,857.27374,221.893,522.8014
463,cam_1,0,110,1612.3624,1954.7251,309.80542,456.9248
463,cam_1,0,115,364.82086,1524.2985,360.42847,716.45215
463,cam_1,0,116,67.012924,536.72424,230.86295,483.25638
463,cam_1,0,118,2100.4038,1024.8801,165.45068,502.32806
464,cam_1,0,93,1651.7666,1221.287,507.63635,649.98883
464,cam_1,0,94,1932.4055,1045.5413,314.64502,530.5343
464,cam_1,0,95,1002.5143,332.78333,148.11523,375.66937
464,cam_1,0,91,1283.0842,744.78015,190.48303,530.5194
464,cam_1,0,96,520.6751,761.25085,257.35376,531.3479
464,cam_1,0,103,1131.2258,870.7222,237.63593,525.26917
464,cam_1,0,110,1641.5242,1954.759,314.39172,455.52917
464,cam_1,0,115,402.6188,1520.2798,434.5263,721.7499
464,cam_1,0,116,88.55248,534.4687,227.85489,489.19217
464,cam_1,0,118,2108.1865,1012.3115,176.09155,507.9151
465,cam_1,0,93,1676.93,1240.3702,538.6853,644.1192
465,cam_1,0,94,1916.9214,1052.5404,242.70374,520.24493
465,cam_1,0,95,1018.8926,335.1175,140.15942,379.82947
465,cam_1,0,91,1299.1661,750.494,188.28857,519.848
465,cam_1,0,96,535.28723,771.6072,265.8785,536.5686
465,cam_1,0,103,1143.6686,878.57245,244.29413,521.24817
465,cam_1,0,110,1673.8158,1957.16,317.312,450.83472
465,cam_1,0,115,430.99542,1511.5621,465.90955,728.397
465,cam_1,0,116,102.66997,545.2029,233.16745,512.08154
465,cam_1,0,118,2125.7622,1021.36383,198.06763,525.8612
466,cam_1,0,93,1699.2493,1256.048,537.9966,632.68097
466,cam_1,0,94,1924.8635,1054.7925,223.55261,516.8012
466,cam_1,0,95,1031.7468,339.1089,139.99701,387.07367
466,cam_1,0,91,1321.0396,759.7926,194.0083,514.2664
466,cam_1,0,96,549.40063,783.1417,267.11066,542.9093
466,cam_1,0,103,1160.5178,881.8699,229.7677,516.19806
466,cam_1,0,110,1707.5828,1960.219,321.61694,442.87305
466,cam_1,0,115,453.41937,1497.632,440.7891,742.3921
466,cam_1,0,116,119.546005,557.7545,251.82518,529.067
466,cam_1,0,118,2161.716,1031.9329,180.19678,552.0508
467,cam_1,0,93,1724.5559,1263.0447,522.0492,614.2614
467,cam_1,0,94,1974.45,1055.9233,305.64734,511.64856
467,cam_1,0,95,1038.7701,342.2937,149.08716,399.96143
467,cam_1,0,91,1338.6453,762.0551,178.2356,507.7902
467,cam_1,0,96,558.16187,793.22656,261.7375,545.12604
467,cam_1,0,103,1181.4138,881.7886,206.56897,517.7082
467,cam_1,0,110,1743.9221,1964.9435,319.7931,433.4607
467,cam_1,0,115,489.7987,1477.5432,408.9785,736.32886
467,cam_1,0,116,133.45685,570.2417,266.73538,533.7598
467,cam_1,0,118,2153.3433,1042.4626,271.9182,567.4288
468,cam_1,0,93,1758.2546,1265.917,486.53613,606.9957
468,cam_1,0,94,1985.3196,1082.8237,289.61328,554.09717
468,cam_1,0,95,1050.8049,345.80725,154.96008,403.75043
468,cam_1,0,91,1350.868,761.6493,171.61353,506.37198
468,cam_1,0,96,566.2186,798.46204,256.51056,541.6704
468,cam_1,0,103,1205.0353,880.2076,180.91357,517.8351
468,cam_1,0,110,1782.9397,1969.2957,329.09766,424.37988
468,cam_1,0,115,532.0573,1451.349,378.58115,724.3613
468,cam_1,0,116,147.51308,585.4121,286.45782,533.1987
468,cam_1,0,118,2180.2146,1053.0737,263.98828,578.3296
469,cam_1,0,93,1803.4202,1268.1267,427.96948,601.92474
469,cam_1,0,94,2005.0645,1091.5466,250.17883,554.54114
469,cam_1,0,95,1067.0176,352.03375,161.29382,406.50403
469,cam_1,0,91,1364.051,758.94824,162.07556,509.62436
469,cam_1,0,96,575.1266,800.225,242.08252,538.4317
469,cam_1,0,103,1235.1576,879.40894,167.64917,526.1323
469,cam_1,0,110,1821.2808,1970.4296,329.20276,420.14038
469,cam_1,0,115,578.545,1432.6853,345.33414,720.67114
469,cam_1,0,116,165.65921,598.83093,300.72595,522.73785
469,cam_1,0,118,2213.5708,1070.1342,328.08667,589.82526
470,cam_1,0,93,1822.8689,1267.6707,352.21545,592.4045
470,cam_1,0,94,2016.885,1146.8386,247.23547,640.9943
470,cam_1,0,95,1080.9644,356.57086,158.78583,404.53528
470,cam_1,0,91,1372.4182,758.52203,143.62305,516.17554
470,cam_1,0,96,584.7584,799.7367,222.50092,538.3116
470,cam_1,0,103,1262.8508,877.3197,170.51746,529.831
470,cam_1,0,110,1856.9194,1971.2947,329.5348,418.2788
470,cam_1,0,115,644.66846,1388.5677,279.74457,651.1067
470,cam_1,0,116,183.56288,607.86865,306.9112,508.03406
470,cam_1,0,118,2261.6038,1095.221,321.3828,599.79877
471,cam_1,0,93,1855.6853,1264.6211,294.82422,588.75964
471,cam_1,0,94,2034.7306,1151.5114,212.88696,612.96356
471,cam_1,0,95,1093.7701,364.61392,151.88428,397.58624
471,cam_1,0,91,1379.3055,752.04236,126.559814,513.5819
471,cam_1,0,96,594.669,797.66113,196.96326,543.5568
471,cam_1,0,103,1284.7473,882.17596,169.97034,526.81384
471,cam_1,0,110,1889.7327,1969.5312,329.34082,421.14746
471,cam_1,0,115,693.8447,1398.2542,302.8996,681.91785
471,cam_1,0,116,205.19089,614.1665,296.92935,499.82428
471,cam_1,0,118,2297.8186,1129.2688,392.58203,611.56384
472,cam_1,0,93,1882.9048,1264.2177,304.80737,591.07544
472,cam_1,0,94,2056.7678,1161.1576,189.52332,598.0813
472,cam_1,0,95,1112.0046,367.61353,146.02954,392.45642
472,cam_1,0,91,1404.5063,749.8707,154.05652,513.2627
472,cam_1,0,96,607.47253,793.71423,168.555,551.3339
472,cam_1,0,103,1309.1304,897.54156,163.05212,531.53503
472,cam_1,0,110,1917.5996,1963.7053,327.26917,431.98633
472,cam_1,0,115,719.4436,1382.6549,346.289,673.1709
472,cam_1,0,116,227.25641,616.4329,272.8114,494.65833
472,cam_1,0,118,2326.0413,1160.9109,396.49023,614.0608
473,cam_1,0,93,1909.4927,1270.879,333.43152,606.3565
473,cam_1,0,94,2076.1326,1188.9575,193.49072,620.36487
473,cam_1,0,95,1129.1074,370.1651,142.46838,389.70908
473,cam_1,0,91,1409.06,753.50354,160.81812,517.02344
473,cam_1,0,96,620.3883,790.7051,145.35956,559.8892
473,cam_1,0,103,1340.6285,912.8526,188.70117,528.0624
473,cam_1,0,110,1938.406,1957.9785,326.32825,443.3955
473,cam_1,0,115,736.881,1368.8633,385.06598,673.2683
473,cam_1,0,116,242.78406,619.2433,245.80388,503.09265
473,cam_1,0,118,2331.643,1205.5037,381.96362,626.11285
474,cam_1,0,93,1924.9452,1282.5706,346.9226,610.9275
474,cam_1,0,94,2102.2341,1210.6832,241.1925,645.7779
474,cam_1,0,95,1146.3584,371.17175,140.57849,388.18033
474,cam_1,0,91,1425.7043,761.22974,172.14221,523.7068
474,cam_1,0,96,626.3386,790.1013,136.77881,565.2797
474,cam_1,0,103,1331.6698,926.43353,283.1565,526.963
474,cam_1,0,110,1952.633,1953.2798,339.04883,452.8026
474,cam_1,0,115,755.72363,1333.793,401.8824,742.3134
474,cam_1,0,116,247.68463,629.635,222.11736,525.22174
474,cam_1,0,118,2349.0525,1255.9639,331.5796,639.63885
475,cam_1,0,93,1927.6705,1289.925,343.87036,614.4805
475,cam_1,0,94,2093.0815,1218.4258,197.448,644.0899
475,cam_1,0,95,1160.3021,371.46167,131.01025,388.5625
475,cam_1,0,91,1436.6233,767.0579,161.68103,516.0177
475,cam_1,0,96,633.2408,796.17914,134.05212,573.4923
475,cam_1,0,103,1369.0535,938.59204,254.35266,517.7886
475,cam_1,0,110,1959.5436,1951.8884,360.47095,456.32812
475,cam_1,0,115,794.14966,1293.04,410.52533,827.1759
475,cam_1,0,116,258.8432,635.1332,212.4162,534.61707
475,cam_1,0,118,2375.1326,1306.3591,288.4082,656.5017
476,cam_1,0,93,1933.3322,1291.6356,348.83472,614.7874
476,cam_1,0,94,2100.2778,1226.797,197.57141,644.37866
476,cam_1,0,95,1170.7003,372.57648,127.12085,390.39175
476,cam_1,0,91,1446.8281,768.9115,155.09387,503.92206
476,cam_1,0,96,641.0637,806.1515,131.9035,579.63916
476,cam_1,0,103,1377.7991,946.4383,250.91077,506.5006
476,cam_1,0,110,1965.5385,1954.218,379.84253,450.86633
476,cam_1,0,115,861.4375,1233.2101,416.1834,880.5743
476,cam_1,0,116,275.12277,637.25134,215.90059,541.3633
476,cam_1,0,118,2430.2266,1363.2935,252.58325,656.6162
477,cam_1,0,93,1925.9186,1283.3457,354.76978,630.7351
477,cam_1,0,94,2120.7712,1232.6085,189.96375,636.16406
477,cam_1,0,95,1182.5863,376.20984,142.40625,398.32364
477,cam_1,0,91,1455.4108,772.89624,154.46948,498.44366
477,cam_1,0,96,648.9857,820.8275,138.71307,585.4849
477,cam_1,0,103,1394.0581,945.54297,259.77466,511.1336
477,cam_1,0,110,1971.1785,1959.2799,399.4159,440.52856
477,cam_1,0,115,844.1379,1212.208,361.80798,920.5765
477,cam_1,0,116,290.6464,644.1554,215.61847,537.678
477,cam_1,0,118,2466.2573,1407.0583,260.20898,636.635
478,cam_1,0,93,1920.6458,1272.0186,353.68896,636.05493
478,cam_1,0,94,2133.956,1245.8062,199.84766,637.7075
478,cam_1,0,95,1196.792,381.20343,166.72034,404.7505
478,cam_1,0,91,1461.1978,762.3079,150.1582,470.28564
478,cam_1,0,96,658.69916,833.9179,145.40503,577.0648
478,cam_1,0,103,1420.4706,943.8334,230.60352,512.02167
478,cam_1,0,110,1978.5741,1962.0112,411.73755,435.463
478,cam_1,0,115,866.7584,1191.1786,318.75415,910.6065
478,cam_1,0,116,306.4823,660.4667,216.01591,552.3521
478,cam_1,0,118,2490.8965,1464.3989,233.08936,624.92944
479,cam_1,0,93,1908.0865,1263.3568,339.18433,646.09375
479,cam_1,0,94,2160.164,1261.5896,227.65564,651.6561
479,cam_1,0,95,1206.618,384.3413,184.16919,407.7691
479,cam_1,0,96,667.3725,844.1467,152.69812,569.635
479,cam_1,0,103,1437.3093,944.11035,233.74036,510.68085
479,cam_1,0,110,1983.0586,1961.0007,400.3495,437.44275
479,cam_1,0,115,890.83105,1177.745,303.24457,886.77716
479,cam_1,0,116,319.13162,671.028,214.3332,539.6166
479,cam_1,0,118,2523.278,1501.4512,255.771,626.2008
480,cam_1,0,93,1882.3253,1254.914,334.35864,648.8222
480,cam_1,0,94,2183.6455,1285.9662,264.51172,667.2629
480,cam_1,0,95,1212.877,387.53326,188.52722,409.72375
480,cam_1,0,96,678.83997,855.03955,176.31561,562.8081
480,cam_1,0,103,1455.482,944.11334,250.83398,519.55554
480,cam_1,0,110,1983.9092,1957.9791,378.0609,443.12573
480,cam_1,0,115,918.8865,1183.7911,291.52777,868.4681
480,cam_1,0,116,333.85815,679.88416,213.65999,522.7859
480,cam_1,0,118,2561.0771,1515.3796,265.42944,606.8168
480,cam_1,0,119,-23.075226,1053.7102,173.50098,572.75275
481,cam_1,0,93,1862.7993,1256.1096,341.1754,654.7449
481,cam_1,0,94,2199.104,1297.2898,286.66382,683.5076
481,cam_1,0,95,1216.6879,393.81134,189.88696,407.3229
481,cam_1,0,96,693.328,865.37354,204.33215,558.77295
481,cam_1,0,103,1473.4631,947.7359,260.82556,522.65686
481,cam_1,0,110,1983.4407,1953.8473,361.47815,450.6814
481,cam_1,0,115,965.09534,1184.9182,275.6369,836.04584
481,cam_1,0,116,355.9546,687.49634,206.5567,510.23322
481,cam_1,0,118,2602.5127,1527.5822,240.80054,595.67065
481,cam_1,0,119,-3.7355423,1023.4905,219.80754,645.27264
482,cam_1,0,93,1843.9805,1265.4608,355.52795,662.6055
482,cam_1,0,94,2205.0913,1306.9902,284.02148,667.7946
482,cam_1,0,95,1221.0872,398.77386,188.3186,408.53357
482,cam_1,0,96,704.9127,877.7395,228.28711,572.3514
482,cam_1,0,103,1487.5364,961.7545,271.53662,536.2969
482,cam_1,0,110,1982.6484,1951.7817,348.52747,455.2765
482,cam_1,0,115,1007.181,1194.2673,258.2381,810.63007
482,cam_1,0,116,381.68735,694.24475,200.95288,507.112
482,cam_1,0,118,2640.2253,1556.4412,232.94727,621.04016
482,cam_1,0,119,11.061752,1022.27563,252.40543,648.5047
483,cam_1,0,93,1830.6564,1273.0552,379.99585,655.06195
483,cam_1,0,94,2209.7646,1312.9911,283.00317,661.1822
483,cam_1,0,95,1225.4894,401.7024,181.29883,406.37744
483,cam_1,0,96,715.8799,883.63654,248.47382,578.0353
483,cam_1,0,103,1503.1245,981.9322,281.188,553.0939
483,cam_1,0,110,1981.8628,1951.1885,334.19678,456.83203
483,cam_1,0,115,1044.8899,1213.2947,261.8299,783.63934
483,cam_1,0,116,395.47693,702.6317,217.78656,519.3613
483,cam_1,0,118,2674.7346,1574.236,240.25781,619.52026
483,cam_1,0,119,25.210838,1023.28723,280.6759,649.0881
483,cam_1,0,91,1472.0325,759.26245,194.3645,481.6217
484,cam_1,0,93,1818.428,1286.5945,411.21484,652.21326
484,cam_1,0,94,2217.4746,1315.1017,273.94946,661.424
484,cam_1,0,95,1232.404,403.49377,171.57141,401.77304
484,cam_1,0,96,719.35596,887.4584,252.75348,584.061
484,cam_1,0,103,1516.8306,1002.3958,289.2378,557.0348
484,cam_1,0,110,1980.3857,1952.6974,320.5653,453.66626
484,cam_1,0,115,1082.1095,1238.5674,245.7956,753.23804
484,cam_1,0,116,407.3556,709.90283,235.6041,535.51776
484,cam_1,0,118,2708.4614,1619.7562,258.156,659.1321
484,cam_1,0,119,35.68908,1023.0903,301.31793,647.7875
484,cam_1,0,91,1475.8259,760.24426,213.74792,486.29236
485,cam_1,0,93,1808.0315,1296.3892,429.81873,643.6797
485,cam_1,0,94,2230.1619,1314.6562,259.59863,663.4726
485,cam_1,0,95,1243.7048,404.42078,164.77576,401.73846
485,cam_1,0,96,721.1991,888.20996,253.27728,583.0162
485,cam_1,0,103,1548.8726,1021.64453,251.53894,553.56934
485,cam_1,0,110,1975.057,1954.1301,307.17017,450.75476
485,cam_1,0,115,1122.99,1251.7676,241.84387,747.73065
485,cam_1,0,116,434.1773,714.2351,277.08652,534.1826
485,cam_1,0,118,2735.9033,1662.1923,278.31714,677.7666
485,cam_1,0,119,46.287933,1024.0905,321.96115,653.1141
485,cam_1,0,91,1477.8931,759.3463,218.76257,487.32654
486,cam_1,0,93,1805.1089,1296.8838,438.06653,636.93677
486,cam_1,0,94,2239.44,1311.548,249.33032,675.4524
486,cam_1,0,95,1261.0476,404.31433,151.28772,402.52145
486,cam_1,0,96,722.46985,888.7051,246.63605,580.668
486,cam_1,0,103,1562.3628,1033.9532,246.52795,546.7828
486,cam_1,0,110,1966.4902,1954.7134,297.34863,449.4486
486,cam_1,0,115,1166.7723,1275.0529,237.85815,746.0012
486,cam_1,0,116,450.14664,726.0649,288.24615,543.7572
486,cam_1,0,118,2759.9392,1685.3362,293.13525,654.3613
486,cam_1,0,119,56.925774,1029.19,325.00052,663.4591
486,cam_1,0,91,1479.5974,756.9922,223.2799,483.4206
487,cam_1,0,93,1794.1504,1294.6395,419.18323,634.43964
487,cam_1,0,94,2243.5396,1309.6804,246.11597,690.0394
487,cam_1,0,95,1279.0997,403.7397,136.25342,406.34387
487,cam_1,0,96,721.729,889.37573,238.13226,579.9424
487,cam_1,0,103,1572.9303,1043.8848,237.3645,545.2052
487,cam_1,0,110,1954.3208,1955.0139,291.9342,448.89453
487,cam_1,0,115,1201.7837,1306.5935,236.36389,746.3087
487,cam_1,0,116,479.39954,737.8303,306.9381,542.5707
487,cam_1,0,118,2773.2092,1701.0199,275.48242,635.3965
487,cam_1,0,119,68.14019,1035.1151,326.2126,674.2798
487,cam_1,0,91,1480.9287,752.9399,229.55359,478.61243
488,cam_1,0,93,1768.1891,1297.849,378.64893,632.38153
488,cam_1,0,94,2244.3325,1303.1372,250.35278,701.8832
488,cam_1,0,95,1293.4171,404.4092,125.45825,407.8376
488,cam_1,0,96,723.81604,889.2876,225.23969,578.4777
488,cam_1,0,103,1578.95,1053.5261,234.48914,545.69336
488,cam_1,0,110,1938.5763,1954.159,291.16187,450.90942
488,cam_1,0,115,1219.3176,1323.1106,261.9619,705.94507
488,cam_1,0,116,507.2937,745.89734,304.0798,528.38055
488,cam_1,0,118,2791.5034,1712.8702,252.22656,613.55566
488,cam_1,0,119,77.67669,1047.0085,324.34677,684.96106
488,cam_1,0,91,1478.2947,754.8249,231.1333,483.9015
489,cam_1,0,93,1718.823,1303.2698,293.87256,628.7664
489,cam_1,0,94,2240.8203,1302.395,250.52783,705.14026
489,cam_1,0,95,1306.6638,409.4277,129.90942,416.26508
489,cam_1,0,96,730.42175,893.5055,216.44305,574.2429
489,cam_1,0,103,1589.4552,1056.5109,225.9646,541.907
489,cam_1,0,110,1927.4026,1952.619,297.9984,453.89673
489,cam_1,0,115,1233.1697,1341.9221,287.30505,670.77924
489,cam_1,0,116,540.44763,755.3025,276.3271,510.79022
489,cam_1,0,118,2805.0942,1722.1471,226.55591,595.0593
489,cam_1,0,119,84.072205,1058.5457,321.00134,692.8218
489,cam_1,0,91,1474.8064,758.57245,231.16052,494.61975
490,cam_1,0,93,1694.6458,1305.5703,292.5404,624.4228
490,cam_1,0,94,2236.3882,1299.7151,250.34741,704.82227
490,cam_1,0,95,1315.7019,414.62582,139.19885,419.89972
490,cam_1,0,96,739.84717,898.4613,211.16425,564.35596
490,cam_1,0,103,1602.8649,1059.5774,213.84131,542.51886
490,cam_1,0,110,1916.9763,1950.3058,306.25427,458.89673
490,cam_1,0,115,1240.1576,1352.3762,294.63696,649.1289
490,cam_1,0,116,578.88367,763.02954,241.626,500.86304
490,cam_1,0,118,2811.704,1732.4951,228.74292,585.15955
490,cam_1,0,119,82.775894,1069.3535,327.82275,699.0821
490,cam_1,0,91,1468.751,763.44836,233.5326,506.93625
491,cam_1,0,93,1687.1536,1308.8743,267.66846,618.9351
491,cam_1,0,94,2232.2964,1297.478,248.77295,701.689
491,cam_1,0,95,1325.3451,419.65802,146.72266,423.3333
491,cam_1,0,96,752.11536,911.6762,209.40411,559.7936
491,cam_1,0,103,1613.0872,1059.1246,203.34045,541.77466
491,cam_1,0,110,1906.8666,1948.0223,318.40308,463.10913
491,cam_1,0,115,1249.8335,1352.0963,291.68835,648.2776
491,cam_1,0,116,599.8685,774.1677,249.63205,505.48236
491,cam_1,0,118,2826.58,1741.864,232.87476,589.58777
491,cam_1,0,119,82.36148,1071.4329,330.5313,689.17004
491,cam_1,0,91,1463.499,766.22424,233.95422,513.4479
492,cam_1,0,93,1655.3,1309.3746,279.1029,617.4295
492,cam_1,0,94,2224.855,1299.4491,248.49707,705.17694
492,cam_1,0,95,1330.4318,423.17917,158.2378,419.52496
492,cam_1,0,96,760.96094,930.2676,218.40082,558.9294
492,cam_1,0,103,1623.8687,1057.2083,198.3153,544.3077
492,cam_1,0,110,1899.917,1946.6904,329.16052,466.68713
492,cam_1,0,115,1277.3762,1336.182,280.42493,676.6193
492,cam_1,0,116,609.49274,776.2548,258.1549,500.59705
492,cam_1,0,119,85.41409,1082.6676,327.4937,692.61664
492,cam_1,0,91,1457.8948,766.15564,229.6925,516.0233
493,cam_1,0,93,1642.3538,1305.4808,256.22473,627.09033
493,cam_1,0,94,2216.9998,1299.3633,247.76611,707.81445
493,cam_1,0,95,1336.6462,428.15692,169.65613,421.4078
493,cam_1,0,96,769.1316,947.44604,226.28644,566.7653
493,cam_1,0,103,1633.8367,1054.4141,195.26819,542.62964
493,cam_1,0,110,1893.8357,1945.4329,342.36707,469.0708
493,cam_1,0,115,1316.3218,1320.9584,261.70154,665.2431
493,cam_1,0,116,632.46936,772.7208,265.52783,487.07764
493,cam_1,0,119,94.43017,1090.0052,317.56064,687.68536
493,cam_1,0,91,1453.5002,766.00085,224.26575,515.6686
494,cam_1,0,93,1637.1494,1296.3011,245.26074,643.5537
494,cam_1,0,94,2209.3179,1301.7227,247.70459,710.6449
494,cam_1,0,95,1342.9785,433.22845,179.31909,420.7707
494,cam_1,0,96,776.45465,962.87,235.51477,576.54047
494,cam_1,0,103,1646.8536,1030.3359,210.29688,502.59106
494,cam_1,0,110,1891.6565,1944.4795,350.64685,471.40295
494,cam_1,0,115,1334.2292,1337.0005,258.71094,620.65076
494,cam_1,0,116,663.5502,772.6649,266.33258,476.9776
494,cam_1,0,119,107.084946,1094.404,296.91907,683.64264
494,cam_1,0,91,1450.443,766.5492,218.12402,516.063
495,cam_1,0,93,1629.7197,1216.0197,262.2008,815.89746
495,cam_1,0,94,2201.136,1305.7725,248.68945,717.7685
495,cam_1,0,95,1349.7556,434.76154,188.39221,416.2767
495,cam_1,0,96,742.2555,977.0775,349.90778,583.62286
495,cam_1,0,110,1888.4222,1943.1912,361.37134,473.96484
495,cam_1,0,115,1343.1925,1333.8813,255.30835,578.7571
495,cam_1,0,119,121.78929,1096.3048,275.31543,678.6428
495,cam_1,0,91,1448.4487,767.49475,214.53735,514.5449
496,cam_1,0,93,1674.287,1208.3768,348.94287,790.2183
496,cam_1,0,94,2195.3828,1304.9717,247.67554,718.56384
496,cam_1,0,95,1357.696,434.4414,187.67078,410.99252
496,cam_1,0,96,774.92505,981.8219,313.23712,581.5332
496,cam_1,0,110,1887.3494,1941.3464,366.41833,477.6637
496,cam_1,0,115,1348.229,1334.4524,245.02917,572.5576
496,cam_1,0,119,142.44092,1096.8099,245.42067,676.21967
496,cam_1,0,91,1442.4346,767.73,203.5492,514.9369
497,cam_1,0,93,1694.8988,1169.8853,425.12646,800.05664
497,cam_1,0,94,2189.664,1304.9216,246.35571,714.9334
497,cam_1,0,95,1369.4106,430.638,178.17957,399.2532
497,cam_1,0,96,805.3767,984.3069,267.59344,577.7319
497,cam_1,0,110,1886.9973,1940.0369,369.38574,480.17883
497,cam_1,0,115,1371.8408,1335.9341,266.3556,567.3186
497,cam_1,0,119,157.50928,1094.122,229.6896,681.67914
497,cam_1,0,91,1437.3887,766.7427,195.60327,515.7534
498,cam_1,0,93,1704.4475,1130.72,461.17517,791.09064
498,cam_1,0,94,2183.803,1305.9065,249.729,711.5613
498,cam_1,0,95,1380.3105,428.77942,168.55286,394.4552
498,cam_1,0,96,820.2004,984.2553,258.3706,580.29065
498,cam_1,0,110,1886.4868,1938.8887,372.68127,482.0194
498,cam_1,0,115,1381.6597,1336.74,262.84607,567.2993
498,cam_1,0,119,173.06795,1091.7007,223.54472,685.4867
498,cam_1,0,91,1432.4546,764.9004,190.88513,514.9268
499,cam_1,0,93,1726.6956,1159.3591,454.714,710.2958
499,cam_1,0,94,2174.9773,1306.2976,261.2848,710.08856
499,cam_1,0,95,1389.3333,421.78122,161.72424,380.15436
499,cam_1,0,96,841.21497,980.28577,253.3089,588.45026
499,cam_1,0,110,1889.4823,1938.0742,372.31567,483.59583
499,cam_1,0,115,1385.666,1333.7631,259.2334,570.8369
499,cam_1,0,119,184.78397,1089.4362,220.14844,686.9819
499,cam_1,0,91,1450.269,758.5637,240.46777,511.7928
500,cam_1,0,93,1696.4849,1105.1714,460.85706,807.8568
500,cam_1,0,94,2160.829,1307.4523,280.34204,709.404
500,cam_1,0,95,1397.2219,418.96674,149.56409,377.01376
500,cam_1,0,96,864.33936,978.8373,247.87012,589.2598
500,cam_1,0,110,1896.2869,1936.6718,366.31238,486.13892
500,cam_1,0,115,1388.0115,1330.0232,257.98413,577.66394
500,cam_1,0,119,203.39247,1089.542,229.72476,688.81396
500,cam_1,0,91,1429.7065,753.2144,204.95837,501.58737
501,cam_1,0,93,1678.292,1102.0239,435.45618,807.8696
501,cam_1,0,94,2145.1663,1306.3779,297.1776,705.8175
501,cam_1,0,95,1403.0906,411.81128,146.41333,362.33844
501,cam_1,0,96,860.45496,981.39966,201.94257,586.06244
501,cam_1,0,110,1902.1675,1932.9819,362.7921,493.09534
501,cam_1,0,115,1390.2494,1325.056,257.3152,586.25244
501,cam_1,0,119,219.43811,1089.3733,240.9117,689.00226
501,cam_1,0,91,1421.5013,750.2616,188.22217,503.15552
502,cam_1,0,93,1595.1873,1122.0665,258.3413,805.23926
502,cam_1,0,94,2131.9219,1314.9115,305.36646,698.95966
502,cam_1,0,95,1406.878,408.3424,145.28906,355.19
502,cam_1,0,96,869.26935,988.682,207.40906,598.4982
502,cam_1,0,110,1908.5168,1928.5376,358.61194,501.63367
502,cam_1,0,115,1392.3993,1310.2361,255.07593,592.9048
502,cam_1,0,119,227.10733,1090.3094,235.77614,690.61896
502,cam_1,0,91,1411.9907,747.7886,183.17798,507.36487
502,cam_1,0,103,1729.4907,1126.7921,213.55334,578.2046
503,cam_1,0,93,1588.4081,1149.1566,252.66968,770.56476
503,cam_1,0,94,2117.8225,1317.8875,306.92725,692.17883
503,cam_1,0,96,880.7114,1007.59064,227.89935,616.0204
503,cam_1,0,110,1918.7605,1923.3519,345.82617,512.3762
503,cam_1,0,115,1402.333,1293.8464,265.38745,607.0663
503,cam_1,0,119,232.07413,1090.2605,227.58087,692.37634
503,cam_1,0,91,1404.1799,744.1478,190.90369,510.9113
503,cam_1,0,103,1735.3218,1126.0505,211.91052,573.4398
504,cam_1,0,93,1588.844,1174.7156,265.66333,715.6979
504,cam_1,0,94,2107.709,1322.2473,305.3192,698.70544
504,cam_1,0,96,891.01166,1025.0302,244.59265,635.7526
504,cam_1,0,110,1926.4744,1917.9829,335.81873,519.9155
504,cam_1,0,115,1414.9303,1288.0396,281.20044,648.43054
504,cam_1,0,119,236.90381,1089.2546,222.00768,694.7318
504,cam_1,0,91,1395.0613,741.0519,184.41223,505.33014
504,cam_1,0,103,1734.5376,1125.4304,219.02588,575.4081
504,cam_1,0,95,1414.2622,404.5939,134.85486,338.69672
505,cam_1,0,93,1580.4445,1171.7585,261.4641,644.63165
505,cam_1,0,94,2095.6038,1321.5071,320.33838,692.1044
505,cam_1,0,96,897.3418,1040.6146,258.76733,644.1841
505,cam_1,0,110,1933.0305,1914.2908,329.6239,526.8031
505,cam_1,0,115,1414.7831,1270.173,235.24927,667.18536
505,cam_1,0,119,240.74352,1087.9934,221.73294,696.15173
505,cam_1,0,91,1400.3322,789.7092,200.94482,613.93427
505,cam_1,0,103,1716.78,1124.1743,262.59106,574.30566
505,cam_1,0,95,1418.2319,417.0003,133.5299,357.0846
506,cam_1,0,93,1559.0771,1217.7129,269.71863,706.54767
506,cam_1,0,94,2090.0625,1322.1321,326.73547,689.8973
506,cam_1,0,96,904.89386,1051.3284,270.48718,632.83185
506,cam_1,0,110,1936.1138,1912.0507,326.57336,532.7239
506,cam_1,0,115,1404.4612,1235.3638,189.323,673.2894
506,cam_1,0,119,244.62256,1088.3685,222.16475,694.9128
506,cam_1,0,91,1395.2979,806.19165,196.06726,651.7964
506,cam_1,0,103,1716.6538,1125.5974,271.5558,577.0857
506,cam_1,0,95,1435.9465,448.3766,155.28333,410.77283
506,cam_1,0,121,1074.5009,932.0276,218.87665,575.2503
507,cam_1,0,93,1548.4182,1230.5665,286.96228,695.3068
507,cam_1,0,94,2088.1692,1323.2095,326.70032,688.4874
507,cam_1,0,96,914.1018,1056.7904,282.45166,620.26666
507,cam_1,0,110,1936.8792,1910.987,324.8871,534.8345
507,cam_1,0,115,1401.6985,1143.631,196.98145,765.5442
507,cam_1,0,119,248.16383,1088.1161,222.92075,696.0795
507,cam_1,0,91,1392.4253,838.623,195.99939,716.6029
