frame,cam_id,class_id,object_id,u,v,w,h
307,cam_0,0,19,2540.4736,1110.4447,277.90942,551.1074
307,cam_0,0,24,3408.4417,575.4486,191.50586,480.3999
307,cam_0,0,34,2843.7107,787.44836,278.375,499.8413
307,cam_0,0,35,585.7648,1316.6007,185.34695,689.961
307,cam_0,0,29,810.27136,795.2742,197.57239,557.19995
307,cam_0,0,18,-0.4537964,1340.2515,169.07434,411.68787
307,cam_0,0,37,538.7643,648.87964,197.86386,523.6557
308,cam_0,0,14,1680.3286,1144.1069,418.85657,765.0777
308,cam_0,0,19,2533.2861,1109.7543,270.4817,549.6794
308,cam_0,0,24,3420.024,574.0085,181.94067,484.47763
308,cam_0,0,34,2858.943,785.8303,255.17188,501.42114
308,cam_0,0,35,574.25946,1318.3743,192.4512,673.2127
308,cam_0,0,29,809.46106,793.9501,194.28009,558.73486
308,cam_0,0,18,-0.71572113,1341.2985,168.56744,410.57935
308,cam_0,0,37,552.88934,646.6419,181.16006,519.26355
309,cam_0,0,14,1602.3903,1114.791,386.7959,801.2828
309,cam_0,0,19,2510.61,1108.0348,234.40088,552.4588
309,cam_0,0,24,3427.3872,574.5056,178.12427,486.8712
309,cam_0,0,34,2882.5137,783.0867,244.11768,506.03436
309,cam_0,0,35,567.0316,1298.2795,204.40582,596.37274
309,cam_0,0,29,807.9352,793.6101,188.93878,563.38086
309,cam_0,0,37,563.95557,643.2871,172.15231,514.371
310,cam_0,0,14,1569.7687,1113.8562,359.70972,758.5446
310,cam_0,0,19,2481.0894,1105.3275,204.6018,555.79785
310,cam_0,0,24,3432.715,574.37787,176.7915,489.26022
310,cam_0,0,34,2911.1025,781.25006,236.90479,511.2506
310,cam_0,0,35,563.6343,1299.7222,209.63177,559.7922
310,cam_0,0,29,806.3568,791.03723,182.00995,560.7603
310,cam_0,0,37,567.3777,641.7554,186.84485,510.47922
310,cam_0,0,18,-1.7754669,1342.7964,165.85388,406.6754
311,cam_0,0,14,1531.633,1106.474,333.5006,726.4212
311,cam_0,0,19,2451.5708,1102.4818,183.17749,559.0424
311,cam_0,0,24,3439.0894,574.218,175.05298,489.16388
311,cam_0,0,34,2940.9592,781.41254,216.8623,514.6793
311,cam_0,0,35,557.8321,1304.3507,207.06711,543.9573
311,cam_0,0,29,803.9563,792.87866,176.51385,563.8938
311,cam_0,0,37,582.01184,641.1689,196.20038,504.81357
311,cam_0,0,18,-1.8907089,1339.9209,165.85559,410.26135
312,cam_0,0,14,1495.8457,1103.3839,315.62695,705.5346
312,cam_0,0,19,2429.7085,1102.042,185.9812,560.1361
312,cam_0,0,24,3444.378,573.90063,172.18579,488.43738
312,cam_0,0,34,2955.6729,783.79614,232.92163,510.2375
312,cam_0,0,35,553.1758,1302.5508,198.40707,540.28625
312,cam_0,0,29,800.28516,793.05347,171.75067,564.99115
312,cam_0,0,37,614.2972,643.4774,198.00562,495.76276
313,cam_0,0,14,1461.6052,1101.2781,299.66675,700.0882
313,cam_0,0,19,2397.9238,1100.988,213.89087,559.1822
313,cam_0,0,24,3449.3572,574.7764,171.51465,485.8052
313,cam_0,0,34,2959.716,790.8041,262.08936,499.586
313,cam_0,0,35,547.8816,1294.1533,192.05396,546.6646
313,cam_0,0,29,798.88416,793.1255,171.83136,569.4936
313,cam_0,0,37,628.6417,646.95935,190.52637,477.00052
314,cam_0,0,14,1430.7942,1104.7643,287.7058,692.89996
314,cam_0,0,19,2375.3062,1101.7715,249.64478,558.3176
314,cam_0,0,24,3456.0178,575.1233,172.91992,486.0049
314,cam_0,0,34,2967.063,799.4309,295.09106,480.99268
314,cam_0,0,35,546.91284,1284.1764,188.27606,561.8161
314,cam_0,0,29,773.5626,792.7814,225.15399,569.1186
314,cam_0,0,18,-0.86551666,1339.0203,167.79987,412.20508
315,cam_0,0,14,1397.4602,1117.7706,279.6333,696.01373
315,cam_0,0,19,2356.5195,1103.9625,283.20898,558.764
315,cam_0,0,24,3464.3633,574.3065,176.08716,485.59235
315,cam_0,0,34,2972.9954,808.40094,314.1455,459.9486
315,cam_0,0,35,547.2272,1274.2767,190.81342,567.864
315,cam_0,0,29,792.30347,792.24426,195.40771,570.3047
316,cam_0,0,14,1363.5958,1138.5138,271.62793,703.6162
316,cam_0,0,19,2350.8003,1104.7432,294.69238,555.066
316,cam_0,0,24,3468.7012,573.9173,178.44702,486.92908
316,cam_0,0,34,2986.9958,816.10986,348.5376,444.92267
316,cam_0,0,35,548.76483,1305.9999,199.06485,649.4637
316,cam_0,0,29,796.9863,786.0397,195.41504,580.8579
317,cam_0,0,14,1324.2214,1151.897,270.75342,697.6087
317,cam_0,0,19,2337.559,1106.5555,320.031,550.2924
317,cam_0,0,24,3476.164,571.33545,179.52344,483.8328
317,cam_0,0,34,2999.3481,818.0061,375.62817,440.86395
317,cam_0,0,35,551.66986,1301.1566,204.46152,643.90326
317,cam_0,0,29,803.7632,783.18616,202.94983,577.91754
318,cam_0,0,14,1287.5142,1163.3368,269.74768,677.0168
318,cam_0,0,19,2328.321,1106.373,335.32178,550.60736
318,cam_0,0,24,3480.6196,567.9801,181.03613,475.7162
318,cam_0,0,34,3012.507,815.5236,385.38086,443.1427
318,cam_0,0,35,556.4785,1296.9727,208.40622,632.26697
318,cam_0,0,29,808.1532,778.7908,215.89948,570.85803
319,cam_0,0,14,1251.914,1167.529,288.73022,661.41144
319,cam_0,0,19,2321.2979,1107.6036,340.14282,549.2221
319,cam_0,0,24,3482.3682,564.4066,184.31738,470.00287
319,cam_0,0,34,3039.4224,812.60077,394.37598,449.38416
319,cam_0,0,35,570.71716,1302.4023,233.03815,618.2085
319,cam_0,0,29,826.2744,771.1749,200.7038,564.4568
320,cam_0,0,14,1237.7676,1165.3063,279.7428,653.2928
320,cam_0,0,19,2291.3167,1103.1802,375.7954,550.62933
320,cam_0,0,24,3486.1194,561.51074,193.50244,471.13354
320,cam_0,0,34,3074.2588,805.4269,389.46802,452.74945
320,cam_0,0,35,579.3877,1312.6995,248.95404,597.2694
320,cam_0,0,29,826.55615,763.0249,220.00983,561.74915
321,cam_0,0,14,1227.5942,1163.8573,269.2207,652.86505
321,cam_0,0,19,2272.7666,1099.6974,356.30078,554.6939
321,cam_0,0,24,3489.1,556.25806,199.48755,471.13104
321,cam_0,0,34,3112.474,797.96533,374.66528,442.68604
321,cam_0,0,35,591.8569,1324.002,262.8044,571.3301
321,cam_0,0,29,838.87274,757.06226,223.28784,547.7204
321,cam_0,0,41,28.568703,1195.0945,222.5448,699.2673
322,cam_0,0,14,1223.6816,1146.0796,261.61658,631.303
322,cam_0,0,19,2233.1865,1091.8125,351.09448,549.25946
322,cam_0,0,24,3497.9678,543.99164,196.80884,463.36877
322,cam_0,0,34,3153.615,794.0272,348.521,447.68036
322,cam_0,0,35,614.3377,1334.9095,290.47983,556.1118
322,cam_0,0,29,852.26,746.5657,224.55176,548.3948
322,cam_0,0,41,39.38272,1192.3999,247.60532,703.32556
323,cam_0,0,14,1224.9568,1123.8015,276.4485,615.89233
323,cam_0,0,19,2199.687,1086.7816,328.01245,549.4028
323,cam_0,0,24,3507.8052,537.09937,190.89233,459.7445
323,cam_0,0,34,3204.7954,792.797,311.79858,454.52557
323,cam_0,0,35,634.8281,1339.436,309.41077,552.26196
323,cam_0,0,29,874.0235,739.9446,270.7915,549.40704
323,cam_0,0,41,45.622482,1193.2183,260.70862,703.75397
324,cam_0,0,14,1224.2239,1108.9894,306.78467,618.7338
324,cam_0,0,19,2158.3008,1082.5645,284.99487,553.6955
324,cam_0,0,24,3519.7869,531.467,183.58496,459.5447
324,cam_0,0,34,3251.21,785.8811,289.12427,468.2697
324,cam_0,0,35,648.01575,1338.8314,316.6706,553.0193
324,cam_0,0,29,882.45056,734.83325,270.78333,553.5647
324,cam_0,0,41,51.094276,1193.8591,271.79663,703.8569
325,cam_0,0,14,1218.8456,1087.4807,330.6272,626.3148
325,cam_0,0,19,2125.4414,1083.8182,261.67688,561.7908
325,cam_0,0,24,3530.7124,528.6211,177.97534,457.5506
325,cam_0,0,34,3277.7593,778.7446,318.33276,479.59302
325,cam_0,0,35,657.08276,1334.7496,316.46942,556.89453
325,cam_0,0,29,886.5391,732.75793,275.92517,559.73065
325,cam_0,0,41,53.555946,1193.063,276.76724,704.6239
326,cam_0,0,14,1198.5863,1073.4255,374.2729,637.67285
326,cam_0,0,19,2108.9724,1086.83,267.10498,570.486
326,cam_0,0,24,3539.9792,527.99304,175.99463,451.36948
326,cam_0,0,34,3304.7336,772.3756,332.31836,492.92377
326,cam_0,0,35,664.9135,1328.072,323.811,557.92676
326,cam_0,0,29,894.2676,731.9656,285.04028,558.2776
326,cam_0,0,41,54.08213,1191.4493,277.72842,707.8843
327,cam_0,0,14,1182.4012,1070.013,409.40704,640.50726
327,cam_0,0,19,2096.3264,1086.3229,289.6631,567.44855
327,cam_0,0,24,3548.1292,528.5745,171.39014,445.17337
327,cam_0,0,34,3334.0808,766.47363,331.63037,502.44952
327,cam_0,0,35,681.9531,1322.4446,360.41876,567.02747
327,cam_0,0,29,901.0912,731.98224,288.62427,558.6909
327,cam_0,0,41,54.237495,1188.4229,278.4713,712.69617
328,cam_0,0,14,1178.5364,1068.5623,414.2127,644.96423
328,cam_0,0,19,2081.647,1085.7388,310.62354,558.93884
328,cam_0,0,24,3557.5798,523.5782,174.7373,433.14426
328,cam_0,0,34,3360.0203,756.95905,345.06836,492.63657
328,cam_0,0,35,719.1803,1317.6731,354.76154,567.2435
328,cam_0,0,29,917.0061,817.2075,312.33942,385.10822
328,cam_0,0,41,55.168823,1184.6483,280.43607,719.4782
328,cam_0,0,44,490.5681,762.4175,203.75964,454.8689
329,cam_0,0,14,1172.695,1067.2886,409.40875,645.8031
329,cam_0,0,19,2069.501,1085.7931,339.33398,551.60223
329,cam_0,0,24,3572.212,518.06775,158.66675,422.52997
329,cam_0,0,34,3392.567,753.79553,352.99536,489.92902
329,cam_0,0,35,753.1208,1310.3762,360.73596,571.1671
329,cam_0,0,29,927.5571,824.9921,309.0689,362.88843
329,cam_0,0,41,55.59099,1181.177,281.29968,727.0333
329,cam_0,0,44,530.64417,738.8857,234.01434,460.55215
330,cam_0,0,14,1161.4894,1064.0236,398.98126,635.1824
330,cam_0,0,19,2056.8652,1087.4077,357.10278,547.83606
330,cam_0,0,24,3580.8853,514.3776,154.86084,420.08536
330,cam_0,0,34,3445.7764,755.6036,381.19702,486.76917
330,cam_0,0,35,831.5127,1240.349,313.49835,449.4187
330,cam_0,0,29,950.0681,823.5836,299.18854,352.49548
330,cam_0,0,41,54.812553,1176.913,279.38644,735.13885
330,cam_0,0,44,570.2872,726.8278,218.8313,454.567
331,cam_0,0,14,1138.4745,1063.0536,386.54865,626.5266
331,cam_0,0,19,2037.658,1088.4473,365.95032,546.5497
331,cam_0,0,24,3588.919,514.6657,159.78662,422.68686
331,cam_0,0,34,3473.713,761.74927,350.95337,472.45892
331,cam_0,0,35,814.5707,1294.6669,417.706,585.04926
331,cam_0,0,29,983.3541,816.8257,317.59222,332.5782
331,cam_0,0,41,55.21998,1172.1519,277.98047,738.34393
331,cam_0,0,44,604.6072,724.322,220.63562,453.81723
332,cam_0,0,14,1127.2329,1062.2048,357.38837,616.9376
332,cam_0,0,19,2009.3564,1088.6182,354.68616,550.688
332,cam_0,0,34,3506.856,760.41907,294.823,475.62152
332,cam_0,0,35,842.5864,1288.0789,447.39062,603.00195
332,cam_0,0,41,62.572487,1154.9404,269.7126,731.1815
332,cam_0,0,44,638.54614,722.4206,207.13348,452.93027
333,cam_0,0,14,1139.2091,1059.5939,285.86127,615.84235
333,cam_0,0,19,1978.6827,1085.3794,331.48853,554.6631
333,cam_0,0,34,3552.3984,758.6886,259.24292,480.0932
333,cam_0,0,35,885.3832,1277.1051,444.52832,573.8088
333,cam_0,0,41,84.347885,1140.5751,228.13364,726.12256
333,cam_0,0,44,661.33655,719.2267,226.9071,454.14804
333,cam_0,0,24,3606.586,450.6258,163.96484,310.87985
334,cam_0,0,14,1103.8085,1052.3693,301.45026,614.7063
334,cam_0,0,19,1940.6399,1081.7709,295.44177,560.97125
334,cam_0,0,34,3592.0823,754.6971,217.61523,489.12643
334,cam_0,0,35,913.54956,1293.0863,456.31128,517.7783
334,cam_0,0,41,81.36297,1128.4138,260.72192,714.7774
334,cam_0,0,44,667.4293,717.6942,273.77502,455.77512
334,cam_0,0,24,3619.189,447.1117,161.0293,316.50412
335,cam_0,0,19,1903.0139,1077.3357,257.90784,567.38104
335,cam_0,0,34,3631.5308,747.3291,204.43188,500.99738
335,cam_0,0,41,123.71193,1114.399,222.23247,698.2478
335,cam_0,0,44,691.0776,714.8853,285.5243,457.1774
335,cam_0,0,24,3635.7139,433.08832,156.18823,309.14514
336,cam_0,0,19,1872.095,1075.6162,232.27686,571.64526
336,cam_0,0,34,3659.5513,738.9481,222.95581,516.7738
336,cam_0,0,41,155.73532,1101.2157,217.60242,682.60596
336,cam_0,0,44,713.1372,710.13574,302.53973,461.80927
336,cam_0,0,24,3649.4724,424.95496,152.85303,307.70105
336,cam_0,0,35,1026.9403,1256.3171,436.2207,583.47784
337,cam_0,0,19,1858.0995,1072.389,245.41846,577.2732
337,cam_0,0,34,3682.3628,728.30566,233.7771,524.4546
337,cam_0,0,41,174.1341,1101.8894,219.29271,689.35596
337,cam_0,0,44,741.41125,702.20154,319.3888,466.87128
337,cam_0,0,24,3661.9539,467.2485,152.79004,414.3764
337,cam_0,0,35,1087.8672,1255.8851,396.73718,583.31616
337,cam_0,0,14,1095.4753,1038.0244,298.27777,604.07526
338,cam_0,0,19,1843.6877,1073.9542,269.2704,578.0328
338,cam_0,0,34,3704.1091,713.62427,246.85645,512.33923
338,cam_0,0,41,191.83101,1103.4221,221.65952,693.4337
338,cam_0,0,44,765.6511,696.0631,299.7204,452.04605
338,cam_0,0,24,3675.1013,475.32104,158.14893,435.34167
338,cam_0,0,35,1156.5759,1253.6681,338.20154,583.6729
338,cam_0,0,14,1100.779,1036.4988,290.8817,606.4083
339,cam_0,0,19,1830.2498,1073.4719,291.56677,572.0332
339,cam_0,0,34,3728.0442,695.9921,257.10107,481.2264
339,cam_0,0,41,199.19336,1106.5963,212.93494,684.3166
339,cam_0,0,44,795.89716,682.1445,299.11755,424.14816
339,cam_0,0,24,3683.4915,475.4686,166.3208,433.11554
339,cam_0,0,35,1212.6106,1249.5376,327.73706,589.64935
339,cam_0,0,14,1112.8726,1047.3534,283.05823,625.0019
340,cam_0,0,19,1813.7896,1074.9061,318.3014,569.44653
340,cam_0,0,34,3751.7595,690.3278,253.43408,473.27866
340,cam_0,0,41,204.67545,1103.8599,220.12302,687.5264
340,cam_0,0,44,841.19403,663.4706,296.95752,406.2939
340,cam_0,0,24,3686.6226,483.5497,173.63745,444.27228
340,cam_0,0,35,1241.4995,1242.6235,375.9098,608.7862
340,cam_0,0,14,1126.0054,1052.9751,272.1856,626.95044
341,cam_0,0,19,1802.1865,1074.8503,324.26355,567.9305
341,cam_0,0,34,3779.317,690.49274,226.68042,461.2152
341,cam_0,0,44,882.67,659.892,268.66772,405.5499
341,cam_0,0,24,3690.541,486.9734,184.70581,443.2195
341,cam_0,0,35,1275.5298,1233.8589,399.9734,622.65967
341,cam_0,0,14,1147.469,1055.764,251.9649,627.6468
342,cam_0,0,19,1786.845,1072.823,323.30518,563.7813
342,cam_0,0,34,3816.044,693.46094,200.72485,457.0766
342,cam_0,0,44,914.97534,661.1945,215.44067,401.82407
342,cam_0,0,24,3692.8032,486.9935,189.91626,441.12958
342,cam_0,0,35,1328.3951,1208.1196,393.04492,596.9065
342,cam_0,0,14,1174.2865,1056.4132,275.0022,621.9514
343,cam_0,0,19,1761.611,1072.343,300.16772,563.4883
343,cam_0,0,34,3849.6738,694.12756,187.7688,459.38675
343,cam_0,0,24,3698.621,486.19666,191.2207,440.99472
343,cam_0,0,35,1367.672,1198.0864,409.06836,597.92456
343,cam_0,0,14,1202.7183,1056.5992,329.53857,621.1031
344,cam_0,0,19,1746.1631,1058.4691,253.68884,549.84625
344,cam_0,0,34,3853.0312,690.50195,181.9292,462.585
344,cam_0,0,24,3707.079,481.63232,191.55981,432.64578
344,cam_0,0,35,1401.9258,1202.9778,451.84045,615.4988
344,cam_0,0,14,1228.7708,1061.0133,385.7262,615.4588
345,cam_0,0,19,1730.6248,1049.0934,201.07996,547.0879
345,cam_0,0,34,3856.104,681.90234,176.19287,466.92737
345,cam_0,0,24,3714.4668,477.1881,193.91992,430.42273
345,cam_0,0,35,1483.1626,1208.5184,371.72473,621.0937
345,cam_0,0,14,1260.8257,1061.2012,449.5177,611.8192
346,cam_0,0,19,1687.8076,1040.508,204.45068,552.8751
346,cam_0,0,24,3721.8528,473.3103,199.09375,432.58987
346,cam_0,0,35,1570.344,1210.129,310.05884,616.5803
346,cam_0,0,14,1297.3071,1063.8463,523.7958,609.46124
347,cam_0,0,24,3735.622,467.09717,191.36523,438.39798
347,cam_0,0,35,1636.0759,1147.9764,272.35156,747.88605
347,cam_0,0,14,1317.241,1063.2479,569.8485,607.0625
348,cam_0,0,24,3747.7432,455.23804,189.84644,437.66345
348,cam_0,0,35,1667.2614,1193.5964,304.99463,639.9125
348,cam_0,0,14,1317.6161,1061.9205,564.92505,607.48956
349,cam_0,0,24,3761.7769,447.09933,184.95483,434.65106
349,cam_0,0,35,1702.1372,1195.0779,350.41833,632.12885
349,cam_0,0,14,1305.9861,1062.4695,533.9813,602.363
349,cam_0,0,47,3868.685,869.63934,149.14526,592.9691
349,cam_0,0,19,1644.4375,1019.2781,219.90332,551.4372
350,cam_0,0,24,3775.1316,440.96802,178.5166,433.37146
350,cam_0,0,35,1747.1348,1188.3763,377.3246,641.05664
350,cam_0,0,14,1309.9542,1055.5,514.80566,614.28186
350,cam_0,0,47,3860.442,839.66016,164.4065,574.5125
350,cam_0,0,19,1637.033,1028.2675,234.35876,557.92725
351,cam_0,0,24,3787.6636,436.51892,174.78394,430.38574
351,cam_0,0,35,1801.4185,1170.7002,410.6742,619.0655
351,cam_0,0,14,1311.7441,1054.8878,464.14856,610.0271
351,cam_0,0,47,3855.7969,821.44336,172.85034,552.6396
351,cam_0,0,19,1623.9589,1036.1564,230.66553,554.855
352,cam_0,0,24,3798.4468,433.4217,173.28296,420.94434
352,cam_0,0,35,1859.3152,1167.6799,422.42053,616.1894
352,cam_0,0,14,1314.6669,1049.4347,402.92456,612.73706
352,cam_0,0,47,3848.5789,802.45264,187.16846,521.10254
352,cam_0,0,19,1617.173,1045.1062,218.39331,548.90564
353,cam_0,0,24,3808.39,434.49207,168.45068,418.0164
353,cam_0,0,35,1926.9509,1178.0493,400.29993,630.6857
353,cam_0,0,14,1332.1198,1033.3003,351.58716,600.69476
353,cam_0,0,47,3841.4155,804.03766,200.64258,516.6012
353,cam_0,0,19,1613.7517,1053.494,211.58191,535.0672
353,cam_0,0,49,1848.6665,446.25656,222.34009,418.95868
354,cam_0,0,24,3819.153,435.52167,165.05078,412.4325
354,cam_0,0,35,1996.9777,1183.4595,364.83032,628.71643
354,cam_0,0,14,1368.7222,1035.9197,320.3484,615.1646
354,cam_0,0,47,3833.6182,802.4181,213.19507,511.41553
354,cam_0,0,19,1616.7769,1056.5514,218.90295,527.7198
354,cam_0,0,49,1875.3796,444.9106,266.57568,409.53632
354,cam_0,0,51,506.91406,964.33044,236.62332,565.1441
355,cam_0,0,24,3828.7612,429.4337,163.51245,397.01093
355,cam_0,0,35,2078.6265,1183.8276,363.72095,626.0556
355,cam_0,0,14,1402.2783,1025.5321,297.50586,606.778
355,cam_0,0,47,3830.0586,796.98315,219.08179,519.29584
355,cam_0,0,19,1617.7549,1055.2444,221.33984,531.01996
355,cam_0,0,49,1914.5223,446.792,245.23071,402.57172
355,cam_0,0,51,539.6598,958.3251,228.78107,574.89923
356,cam_0,0,24,3836.5928,422.687,166.94507,386.55334
356,cam_0,0,35,2174.257,1185.2301,341.71057,625.46954
356,cam_0,0,14,1441.7426,1030.1493,276.39722,614.33844
356,cam_0,0,47,3834.1165,787.6748,216.77393,531.759
356,cam_0,0,19,1621.7295,1048.2206,225.57068,540.47003
356,cam_0,0,49,1968.7222,447.61108,223.01526,400.41507
356,cam_0,0,51,557.0942,955.8202,219.92209,599.17316
357,cam_0,0,24,3845.7825,423.35648,175.61816,391.52655
357,cam_0,0,35,2218.8179,1178.5626,367.09644,635.4345
357,cam_0,0,14,1457.2222,1030.1058,298.51355,600.57446
357,cam_0,0,47,3827.3672,778.0795,184.55981,543.00574
357,cam_0,0,19,1630.22,1034.4207,240.6659,547.12427
357,cam_0,0,49,2019.5184,444.81775,210.82593,406.3569
357,cam_0,0,51,559.5867,963.33984,224.53333,640.3694
358,cam_0,0,24,3863.707,403.2118,167.33228,353.3036
358,cam_0,0,35,2246.0562,1172.4377,396.90662,651.5409
358,cam_0,0,14,1469.8762,1029.8529,322.92712,589.50385
358,cam_0,0,47,3830.693,767.9353,187.35352,554.736
358,cam_0,0,19,1647.5681,1013.50305,258.07202,535.86163
358,cam_0,0,49,2045.7598,439.75565,233.33728,414.6922
358,cam_0,0,51,571.37506,965.5061,216.03906,659.9034
359,cam_0,0,24,3874.3457,394.3963,150.93823,341.83566
359,cam_0,0,35,2283.933,1157.7782,398.90845,651.6722
359,cam_0,0,14,1487.1825,1033.1874,353.16357,579.2908
359,cam_0,0,47,3829.6748,750.8407,187.81616,551.5752
359,cam_0,0,19,1678.3281,980.9558,236.63257,491.91168
359,cam_0,0,49,2066.4932,435.01434,230.78137,421.78955
359,cam_0,0,51,593.75073,956.74304,191.84995,650.128
360,cam_0,0,24,3883.769,387.35846,132.45044,339.3943
360,cam_0,0,35,2325.5217,1138.5046,400.99072,630.29095
360,cam_0,0,14,1502.5865,1036.5706,377.58105,569.6168
360,cam_0,0,47,3825.5125,731.4602,195.63184,531.7483
360,cam_0,0,19,1700.0156,972.4286,228.82007,485.7265
360,cam_0,0,49,2084.4785,423.07297,252.93042,408.16547
360,cam_0,0,51,613.756,940.46387,183.83508,643.02905
361,cam_0,0,24,3891.6792,379.327,117.29126,344.47784
361,cam_0,0,35,2383.2139,1138.9257,431.44946,636.2392
361,cam_0,0,14,1522.4507,1036.6311,409.34778,559.8245
361,cam_0,0,47,3820.8135,717.3793,198.2395,512.1122
361,cam_0,0,19,1685.4972,997.96735,221.35107,545.04407
361,cam_0,0,49,2129.9143,415.72144,237.12903,399.77917
361,cam_0,0,51,635.801,928.8081,189.50397,630.0756
362,cam_0,0,24,3898.13,372.44504,104.92798,349.68158
362,cam_0,0,35,2440.1272,1147.0754,409.85352,644.82294
362,cam_0,0,14,1555.728,1038.5825,448.95935,550.96875
362,cam_0,0,47,3820.0056,702.2518,197.6372,490.72433
362,cam_0,0,49,2174.2788,415.45197,223.26562,399.15936
362,cam_0,0,51,666.44037,928.49835,214.29419,618.8627
362,cam_0,0,54,1857.1802,558.8866,191.57495,438.98965
363,cam_0,0,24,3902.5806,364.14697,96.201416,345.82538
363,cam_0,0,35,2516.728,1152.078,292.0381,639.6682
363,cam_0,0,14,1606.1344,1036.3633,509.1045,554.90717
363,cam_0,0,47,3817.0059,700.79395,196.76318,483.95087
363,cam_0,0,49,2217.0625,418.3639,204.7544,394.77023
363,cam_0,0,51,695.04395,916.3406,242.406,637.76685
363,cam_0,0,54,1907.9719,548.2777,190.16895,448.91052
364,cam_0,0,24,3906.3467,343.67963,89.10425,309.0816
364,cam_0,0,35,2599.2925,1154.9642,216.08862,637.16406
364,cam_0,0,14,1622.0139,1034.6748,444.76453,542.0696
364,cam_0,0,47,3806.4944,700.3457,189.03906,483.20694
364,cam_0,0,49,2272.02,421.80426,206.38696,390.81583
364,cam_0,0,51,721.79675,930.26025,272.51215,610.9899
364,cam_0,0,54,1933.4274,539.29156,218.07812,464.829
364,cam_0,0,55,1753.7583,509.38702,222.04224,435.9589
365,cam_0,0,24,3907.776,330.96515,86.40161,288.45203
365,cam_0,0,35,2652.6855,1154.2219,214.03638,642.6183
365,cam_0,0,14,1658.085,1028.8689,415.71204,540.84937
365,cam_0,0,47,3800.2793,697.269,192.45386,489.03543
365,cam_0,0,49,2320.6138,420.09656,217.30713,388.87427
365,cam_0,0,51,735.9127,922.82715,289.16394,624.99677
365,cam_0,0,54,1956.1687,531.2279,244.9873,471.84433
365,cam_0,0,55,1813.2676,488.46384,265.99353,443.53363
366,cam_0,0,35,2690.9624,1144.494,277.89624,652.08466
366,cam_0,0,14,1685.3909,996.1405,330.3484,609.13544
366,cam_0,0,47,3792.7104,688.36597,175.72388,501.01202
366,cam_0,0,49,2349.5615,419.99667,248.53198,391.41815
366,cam_0,0,51,742.1463,956.0674,299.43835,543.1496
366,cam_0,0,54,1987.2496,514.3243,255.97534,455.20615
366,cam_0,0,55,1857.5732,472.54816,270.2384,427.24902
367,cam_0,0,35,2733.9355,1136.3313,333.7129,662.3109
367,cam_0,0,14,1720.334,985.61304,272.8468,629.0264
367,cam_0,0,47,3785.23,676.54517,163.0061,508.98856
367,cam_0,0,49,2381.9675,416.6548,278.18262,387.73145
367,cam_0,0,51,750.40405,951.5797,291.46118,539.49347
367,cam_0,0,54,2019.2961,506.33807,277.85693,446.27054
367,cam_0,0,55,1895.5198,455.78262,267.72498,400.7718
368,cam_0,0,35,2778.358,1125.9015,352.4431,663.41986
368,cam_0,0,14,1789.7068,1009.0089,343.56604,578.8461
368,cam_0,0,47,3780.6401,664.0054,168.41772,516.89795
368,cam_0,0,49,2410.6797,412.52246,288.60376,383.0266
368,cam_0,0,51,758.4803,915.2377,280.3601,589.2844
368,cam_0,0,54,2053.1816,501.17993,275.7644,438.43033
368,cam_0,0,55,1945.1174,453.8925,249.16492,394.1015
369,cam_0,0,35,2818.6868,1103.4246,375.31885,631.00085
369,cam_0,0,14,1816.6746,993.6751,367.9558,609.7001
369,cam_0,0,47,3781.5825,637.88403,170.59302,491.2753
369,cam_0,0,49,2444.7197,413.4732,296.21582,376.14862
369,cam_0,0,51,781.5525,922.72205,276.76312,534.7949
369,cam_0,0,54,2094.6707,500.75494,229.30359,435.18445
370,cam_0,0,35,2874.4375,1096.4524,375.11206,621.49585
370,cam_0,0,14,1839.8428,990.16516,367.0453,606.64764
370,cam_0,0,47,3784.1748,626.63025,169.47314,488.4922
370,cam_0,0,49,2484.1555,416.63248,286.52734,370.26678
370,cam_0,0,51,812.68976,910.42084,273.8109,511.66833
370,cam_0,0,54,2152.832,502.10992,180.20532,433.66306
370,cam_0,0,55,2055.1287,472.6408,186.23206,425.90466
371,cam_0,0,35,2938.102,1101.2957,383.28296,629.8244
371,cam_0,0,14,1867.8141,978.01685,368.30542,603.6106
371,cam_0,0,47,3782.9553,622.8124,164.7334,490.14627
371,cam_0,0,49,2527.959,419.21198,257.8772,368.76553
371,cam_0,0,51,852.39575,894.5016,266.0739,508.10297
371,cam_0,0,54,2205.8105,502.20557,179.19653,434.94058
371,cam_0,0,55,2099.2964,470.86713,169.8855,438.59433
372,cam_0,0,35,3001.9255,1108.1422,380.625,622.55835
372,cam_0,0,14,1901.7347,958.5277,367.05786,580.0623
372,cam_0,0,47,3778.005,622.6688,170.35474,490.2136
372,cam_0,0,49,2578.4353,417.87274,218.55371,368.19214
372,cam_0,0,51,885.9885,881.7717,246.8327,511.26337
372,cam_0,0,54,2232.7402,497.12885,200.74097,438.5115
372,cam_0,0,55,2126.3984,462.53998,190.01978,453.04422
373,cam_0,0,35,3090.2773,1111.3662,362.05542,620.46
373,cam_0,0,14,1937.5963,953.099,357.98364,558.0861
373,cam_0,0,47,3778.8965,618.63684,162.24976,472.47488
373,cam_0,0,49,2619.8284,417.16205,196.96338,371.87042
373,cam_0,0,51,902.4336,862.20386,239.51929,547.3156
373,cam_0,0,54,2237.0833,490.42413,192.68213,451.15054
