frame,object_id,X,Y,Z,n_views,cameras
135,8.0,-3.061810720146675,4.923816605553609,1.2751204268298324,3,out2+out4+out13
135,0.0,-6.251045882469421,-3.4434123115960356,0.7147983085883715,2,out2+out13
135,7.0,-6.351150621632612,6.483809089980613,0.9259897137566465,2,out2+out13
136,6.0,-4.590566120882176,3.0851389572509467,0.7337217383535064,3,out2+out4+out13
136,11.0,-4.73770505634886,1.098516953967651,0.933923640880702,2,out2+out13
136,3.0,-7.610380425138673,3.8905435926228624,0.8430481882906944,2,out2+out13
136,9.0,0.4505971534810873,2.754251384484601,0.8173132437843914,3,out2+out4+out13
136,8.0,-3.1254724390053883,4.942930328556196,1.2825966740734318,3,out2+out4+out13
136,0.0,-6.3871111437756305,-3.5149737157899907,0.7464057756272057,2,out2+out13
136,7.0,-6.458321445136102,6.517190129683774,0.8987467043875793,2,out2+out13
137,6.0,-4.586873637884819,3.0922832225058694,0.7201235706856569,3,out2+out4+out13
137,11.0,-4.797673112739557,1.1111861924513768,0.912102280381332,2,out2+out13
137,3.0,-7.611138873243474,3.9513467259778325,0.8153552456874613,2,out2+out13
137,9.0,0.292687879678874,2.726579210432872,0.8262697999224823,3,out2+out4+out13
137,8.0,-3.2333496404209074,4.95440190198866,1.306918478390058,3,out2+out4+out13
137,0.0,-6.476759337960405,-3.5514654812168143,0.7472963272962684,2,out2+out13
137,7.0,-6.523294352458082,6.473252629794595,0.8825436153050565,2,out2+out13
138,6.0,-4.587493265498814,3.0921439291205988,0.7060085980692411,3,out2+out4+out13
138,11.0,-4.806822750121992,1.119741076984922,0.8823829125484822,2,out2+out13
138,3.0,-7.63436011600418,3.948859254522198,0.8127192358167374,2,out2+out13
138,9.0,0.15966094565225658,2.7199502844038084,0.8418919933457115,3,out2+out4+out13
138,8.0,-3.3170754111027945,4.9462745251193185,1.3477815930423076,3,out2+out4+out13
138,0.0,-6.49367276610284,-3.5284319850014625,0.7019232318361848,2,out2+out13
138,7.0,-6.587885390832295,6.4319769791380885,0.8908109651124978,2,out2+out13
139,6.0,-4.566972445310241,3.134906087470846,0.6933905449775118,3,out2+out4+out13
139,11.0,-4.823407052836785,1.1056826830174042,0.875216904570943,2,out2+out13
139,3.0,-7.664393842961907,3.9360097271381016,0.8182519963663167,2,out2+out13
139,9.0,0.01803089377684351,2.725086724646301,0.8594715125971781,3,out2+out4+out13
139,8.0,-3.4330592895860605,4.939300404815507,1.3677532876227012,3,out2+out4+out13
139,7.0,-6.77887357375843,6.33246872359304,0.9164188118727773,2,out2+out13
140,6.0,-4.600255318668484,3.1927690734085252,0.7079693986734118,3,out2+out4+out13
140,11.0,-4.8597445128951575,1.0738597245694415,0.8791328982589743,2,out2+out13
140,3.0,-7.701397794355649,3.9250684203956774,0.8332780744486873,2,out2+out13
140,9.0,-0.17912210780122936,2.7353441314416904,0.8557989526926765,3,out2+out4+out13
140,8.0,-3.5509551333940257,4.936734797043269,1.3403759936049735,3,out2+out4+out13
140,7.0,-6.847172862030122,6.322617230553261,0.9370143038678115,2,out2+out13
141,6.0,-4.661340781073286,3.2254739978521174,0.7001924481235817,3,out2+out4+out13
141,11.0,-5.008590835371236,0.9755045096259085,0.9191486250250265,2,out2+out13
141,3.0,-7.783223488790545,3.9010728145645532,0.8440396464303888,2,out2+out13
141,9.0,-0.29242899640849945,2.7331531828926234,0.83217319329495,3,out2+out4+out13
141,8.0,-3.6274491687101484,4.939416829281562,1.2976043967999962,3,out2+out4+out13
141,7.0,-6.915705960654508,6.342681571634976,0.9371930905199877,2,out2+out13
142,6.0,-4.812109836468056,3.2015421964832966,0.715675756030684,3,out2+out4+out13
142,11.0,-5.034627660378219,0.9924319270165955,0.9230012516697459,2,out2+out13
142,3.0,-7.875215856513657,3.888253877235493,0.8619030153525388,2,out2+out13
142,9.0,-0.41031049122926927,2.6524509372772065,0.858881864784424,3,out2+out4+out13
142,8.0,-3.7145575945990226,4.969770009437972,1.2157023614197215,3,out2+out4+out13
142,7.0,-6.950407143478512,6.382047707762357,0.9298249117229187,2,out2+out13
143,6.0,-4.893285463861708,3.234586229611564,0.7271546715658679,3,out2+out4+out13
143,11.0,-5.1422096399502735,1.0123379271482256,0.9471982712030393,2,out2+out13
143,3.0,-7.967220945232554,3.877615847302564,0.8671499777701649,2,out2+out13
143,9.0,-0.5378787694748418,2.7208346310373743,0.8322646929273597,3,out2+out4+out13
143,8.0,-3.830477138209756,4.990704542992762,1.1896169444920948,3,out2+out4+out13
143,7.0,-6.98483956602513,6.430002829180759,0.91361972109904,2,out2+out13
144,6.0,-4.967254011077973,3.284684646067702,0.7472507762928415,3,out2+out4+out13
144,11.0,-5.330398451195008,0.9911120706249616,0.982389234559006,2,out2+out13
144,3.0,-8.045559453959601,3.8310742004658485,0.8532935480507223,2,out2+out13
144,9.0,-0.6178699549529643,2.71918320227638,0.8039393555271724,3,out2+out4+out13
144,8.0,-4.019947100218982,5.041066255346067,1.186623725688899,3,out2+out4+out13
144,7.0,-7.032468294763273,6.446974345557775,0.8943128152451186,2,out2+out13
145,6.0,-5.025100600537196,3.325950869843984,0.7664183898444188,3,out2+out4+out13
145,11.0,-5.361180368562953,1.023713923095763,0.9739530170260275,2,out2+out13
145,3.0,-8.050952255718574,3.851561350366747,0.8480204264207634,2,out2+out13
145,9.0,-0.7462747217162033,2.714739360307632,0.8157788336468303,3,out2+out4+out13
145,8.0,-4.043471441864274,5.062114356422254,1.1842477068095274,3,out2+out4+out13
145,7.0,-7.09641393168058,6.4663255570067,0.8785139780023713,2,out2+out13
146,6.0,-5.067590744016009,3.3531216596171975,0.7983941310250142,3,out2+out4+out13
146,11.0,-5.407993776568353,1.016735104213813,0.9624457610288056,2,out2+out13
146,3.0,-8.103836946346416,3.80284643909651,0.8402472494360976,2,out2+out13
146,9.0,-0.883204547953206,2.708711525520695,0.815381130390799,3,out2+out4+out13
146,8.0,-4.135645061448544,5.099145447383309,1.180106634249452,3,out2+out4+out13
146,7.0,-7.17848777376383,6.47540611107287,0.8514658699439276,2,out2+out13
146,2.0,-2.5985835502759635,-1.3894803909152702,0.7447863099392543,2,out2+out13
147,6.0,-5.115986007778577,3.386253528170747,0.8051791038454313,3,out2+out4+out13
147,11.0,-5.450986905172931,1.0217090286298025,0.9553890869804416,2,out2+out13
147,3.0,-8.140632410257657,3.8520446195048526,0.8015497016204896,2,out2+out13
147,9.0,-1.035491324421,2.7289429239272995,0.8085196871777662,3,out2+out4+out13
147,8.0,-4.20399328322692,5.117433429308815,1.1957360309708478,3,out2+out4+out13
147,7.0,-7.273919254798661,6.4243147008479005,0.8497487419347168,2,out2+out13
147,0.0,-7.076228824559912,-3.528931573521807,0.7750613956839513,2,out2+out13
147,2.0,-2.655278925316204,-1.3995082813051776,0.7326161072888554,2,out2+out13
148,6.0,-5.161735836082991,3.4257662438818213,0.8096362492187548,3,out2+out4+out13
148,11.0,-5.485831062747255,1.0298806237937246,0.9484283730956179,2,out2+out13
148,3.0,-8.150943357443127,3.8956122838556473,0.7935394518703379,2,out2+out13
148,9.0,-1.1343285707157231,2.7091315562782463,0.8223581787622678,3,out2+out4+out13
148,8.0,-4.284283945659616,5.113661308697985,1.1907815099938104,3,out2+out4+out13
148,7.0,-7.356244966586297,6.417997352922356,0.8646218290664421,2,out2+out13
148,0.0,-7.103762239839548,-3.5294929471376286,0.7702181636574775,2,out2+out13
148,2.0,-2.76388940044281,-1.4061732267631506,0.7574386223793846,2,out2+out13
149,6.0,-5.202694527660633,3.448666206668415,0.7975550259099442,3,out2+out4+out13
149,11.0,-5.568430414179292,0.9926592843458645,0.940140919981218,2,out2+out13
149,3.0,-8.159988140869025,3.9332940994317767,0.7892979609808508,2,out2+out13
149,9.0,-1.2424695238672674,2.71755518016688,0.817745279076799,3,out2+out4+out13
149,8.0,-4.390607609072291,5.132690729389632,1.19046843612143,3,out2+out4+out13
149,7.0,-7.433047314144581,6.395928693087761,0.8806976206144883,2,out2+out13
149,2.0,-2.959978158622301,-1.4457896887359214,0.8217626264083514,2,out2+out13
150,6.0,-5.294006756600234,3.49679191492655,0.7687183271246305,3,out2+out4+out13
150,11.0,-5.593223904960651,0.9945514879717984,0.9110703172536598,2,out2+out13
150,3.0,-8.20727366964387,3.8646125408404375,0.8129533708134794,2,out2+out13
150,9.0,-1.3725536817237973,2.7122125192476365,0.8092124560338314,3,out2+out4+out13
150,8.0,-4.497572804604084,5.163833376509976,1.174519031025022,3,out2+out4+out13
150,7.0,-7.4915429633381,6.412172677246117,0.880038209327327,2,out2+out13
150,2.0,-3.1078340468597516,-1.459855808874963,0.8500060295579914,2,out2+out13
151,6.0,-5.389257553703529,3.5517434940359993,0.7436849391518185,3,out2+out4+out13
151,11.0,-5.720638608001959,0.9374846166939544,0.9130670432675615,2,out2+out13
151,3.0,-8.212752947058378,4.0156673315990865,0.7858549650553663,2,out2+out13
151,9.0,-1.5118591508422072,2.7109881330078056,0.8039341121658686,3,out2+out4+out13
151,8.0,-4.599378829359834,5.189592973325303,1.1549057386432091,3,out2+out4+out13
151,7.0,-7.535686937022765,6.453440698165004,0.8815016066015485,2,out2+out13
151,2.0,-3.1927869220036498,-1.4317739290275158,0.8627944351122865,2,out2+out13
152,6.0,-5.48078341651502,3.629463775435001,0.7173770758494531,3,out2+out4+out13
152,11.0,-5.734088048841437,0.9422287688464397,0.8944013070770231,2,out2+out13
152,3.0,-8.267702014341348,3.9762366514546392,0.8062995115253804,2,out2+out13
152,9.0,-1.5761129965461136,2.661260347677016,0.7977100441233511,3,out2+out4+out13
152,8.0,-4.701607313694654,5.209837719349985,1.1464011166508212,3,out2+out4+out13
152,7.0,-7.574178763203869,6.479402846747737,0.8840834467447609,2,out2+out13
152,2.0,-3.3316246561687315,-1.4058574863483135,0.853070387527305,2,out2+out13
153,6.0,-5.575009782169446,3.6819279338815725,0.6905608511835823,3,out2+out4+out13
153,11.0,-5.794411447787189,0.927316257813261,0.8938663780543957,2,out2+out13
153,3.0,-8.335424897392228,3.9835781295071246,0.8201985679419665,2,out2+out13
153,9.0,-1.7010393804054529,2.6549413100123855,0.7943540814827653,3,out2+out4+out13
153,8.0,-4.798531976072622,5.2438517306917,1.13574757008432,3,out2+out4+out13
153,7.0,-7.622872903558161,6.514529567785672,0.8959299228250518,2,out2+out13
153,2.0,-3.5194975934231776,-1.4086716177923706,0.8340991870682765,2,out2+out13
154,6.0,-5.636876998245678,3.716349201502492,0.6744169148555443,3,out2+out4+out13
154,11.0,-5.81192943462843,0.9331061592255444,0.8960757940369489,2,out2+out13
154,3.0,-8.329047296929676,4.030609888409233,0.8056335792243142,2,out2+out13
154,9.0,-1.7862876598065633,2.6596379979161195,0.7846205949095425,3,out2+out4+out13
154,8.0,-4.881779943115583,5.274291350213103,1.1294712247670808,3,out2+out4+out13
154,7.0,-7.671467394272766,6.54288109628223,0.8908645773638756,2,out2+out13
154,2.0,-3.639122140869844,-1.3646494757466605,0.8002757874462622,2,out2+out13
155,6.0,-5.678617804907071,3.7333737536226907,0.6561266823219353,3,out2+out4+out13
155,11.0,-5.906655337110483,0.8887506309734367,0.9217161054731828,2,out2+out13
155,3.0,-8.335250431040508,4.056154559481402,0.8012337671776976,2,out2+out13
155,9.0,-2.332494323262922,2.3479152251631645,0.8784068455434545,2,out2+out13
155,8.0,-4.955353437608502,5.304343153588519,1.1279749201651021,3,out2+out4+out13
155,7.0,-7.736943068459081,6.547419326371481,0.8775801059945134,2,out2+out13
155,2.0,-3.758309735929044,-1.3339265588864893,0.771205567976999,2,out2+out13
156,6.0,-5.709330108643252,3.7456234120147722,0.6407117957061516,3,out2+out4+out13
156,11.0,-5.933675348305593,0.8871996670691207,0.9440877788019402,2,out2+out13
156,3.0,-8.371296896326982,4.066884085296442,0.8074538734749828,2,out2+out13
156,9.0,-2.048096621248025,2.66036265276467,0.7708780458897164,3,out2+out4+out13
156,8.0,-5.060024215084745,5.321789135493818,1.1426382065035268,3,out2+out4+out13
156,2.0,-3.8772598851630176,-1.323806623351829,0.7434184328633474,2,out2+out13
157,6.0,-6.145793566365813,3.38451165903426,0.8397236351835022,2,out2+out13
157,11.0,-5.98978280291133,0.8882983995289347,0.9585772384041248,2,out2+out13
157,3.0,-8.420815634306761,4.095032174011285,0.8049070934331988,2,out2+out13
157,9.0,-2.174391855414511,2.7198073718036557,0.7780974535002191,3,out2+out4+out13
157,8.0,-5.13361374486692,5.352321032884916,1.140328128963484,3,out2+out4+out13
157,2.0,-3.9871015885055447,-1.2983361666780304,0.7322862785848665,2,out2+out13
158,6.0,-5.752497410839178,3.8189206348010654,0.6641083870814362,3,out2+out4+out13
158,11.0,-6.050815929959926,0.9098463110474032,0.9640809758162777,2,out2+out13
158,3.0,-8.439798986628135,4.109514559258915,0.804495403352326,2,out2+out13
158,9.0,-2.2269752095445723,2.70010402340631,0.7996892788799398,3,out2+out4+out13
158,8.0,-5.219544388204097,5.391159641896287,1.1373271978834738,3,out2+out4+out13
158,2.0,-4.045968772875987,-1.246047037538413,0.7187785652651145,2,out2+out13
159,6.0,-5.84756740796426,3.8444220478481985,0.7366643335144879,3,out2+out4+out13
159,11.0,-6.068349938438959,0.9153657197928516,0.9663281132269591,2,out2+out13
159,3.0,-8.485186666134537,4.097685811902668,0.7990855811679622,2,out2+out13
159,9.0,-2.3706450559170538,2.7483941800228955,0.7990032912845106,3,out2+out4+out13
159,8.0,-5.310994161342441,5.429401696663298,1.115816418346901,3,out2+out4+out13
159,2.0,-4.139602021871194,-1.2331829198332613,0.734161138864521,2,out2+out13
160,6.0,-5.96832318966102,3.912771737184597,0.7656816522247947,3,out2+out4+out13
160,11.0,-6.099258584237746,0.9711878401698545,0.9545337909094311,2,out2+out13
160,3.0,-8.506544345928164,4.090330855149879,0.7956460686460914,2,out2+out13
160,9.0,-2.425755181372564,2.7285558634800307,0.8119425613149452,3,out2+out4+out13
160,8.0,-5.397094039332713,5.4755944599833395,1.0983890666289737,3,out2+out4+out13
160,2.0,-4.231615583384336,-1.2440547265577662,0.7531454922267976,2,out2+out13
161,6.0,-6.021665716274921,3.9882598872652615,0.7693134031558466,3,out2+out4+out13
161,11.0,-6.139523985793708,1.0191177586390363,0.9475635251388699,2,out2+out13
161,3.0,-8.502993439112501,4.100695393783121,0.7864731201670304,2,out2+out13
161,9.0,-2.5859687454269893,2.7595019758580044,0.8142688598518979,3,out2+out4+out13
161,8.0,-5.437331948406349,5.50355768348225,1.0925628560606704,3,out2+out4+out13
161,2.0,-4.284311425461824,-1.2354766008805684,0.7683498405208189,2,out2+out13
162,6.0,-6.066420873254266,4.021912331543631,0.782425945039048,3,out2+out4+out13
162,11.0,-6.187167825480278,1.0553504955358213,0.9264784879368139,2,out2+out13
162,3.0,-8.498875355696288,4.144309669775696,0.7773655090482144,2,out2+out13
162,9.0,-2.7338604378005398,2.768086100748034,0.8108534261620712,3,out2+out4+out13
162,8.0,-5.459763248293335,5.520348022427289,1.1168157049821987,3,out2+out4+out13
162,2.0,-4.46845772487494,-1.303711274264736,0.8319011526201029,2,out2+out13
162,7.0,-8.190110021588218,6.589344482381924,0.8722315565208854,2,out2+out13
163,6.0,-6.113741858762394,4.035589326561596,0.8014785666270692,3,out2+out4+out13
163,11.0,-6.25474046617693,1.0536227829393314,0.9073851829159556,2,out2+out13
163,3.0,-8.591970997705882,4.135941177327544,0.7952901499556267,2,out2+out13
163,9.0,-2.83708731576107,2.7283066635039726,0.80491362621113,3,out2+out4+out13
163,8.0,-5.518901944817315,5.5406628410761325,1.0963854665674597,3,out2+out4+out13
163,2.0,-4.572452278751144,-1.3266206585790064,0.868384587333867,2,out2+out13
163,7.0,-8.228030365010584,6.613976251776485,0.8911704816295322,2,out2+out13
164,6.0,-6.175389323686189,4.06516411708115,0.8236282206450439,3,out2+out4+out13
164,11.0,-6.292059091440879,1.074398555250498,0.8841576967418486,2,out2+out13
164,3.0,-8.61502969086723,4.193925623570378,0.7956611238080077,2,out2+out13
164,9.0,-3.009619467521204,2.7598702199269654,0.7887784883242743,3,out2+out4+out13
164,8.0,-5.581902922503376,5.568737078029156,1.0824060049391768,3,out2+out4+out13
164,2.0,-4.662146425991399,-1.2868214885464733,0.9073370317958873,2,out2+out13
165,6.0,-6.228944053332872,4.092700052230881,0.8253203858514622,3,out2+out4+out13
165,11.0,-6.276060687777261,1.1170508420334397,0.843928976990054,2,out2+out13
165,3.0,-8.660780400641833,4.2064812366800775,0.7949188132930004,2,out2+out13
165,9.0,-3.0873560654165164,2.738352691960872,0.7786615065565785,3,out2+out4+out13
165,8.0,-5.648737818112947,5.605338694731864,1.0815406437860433,3,out2+out4+out13
165,2.0,-4.744405934706966,-1.2617595477228098,0.9073578454960912,2,out2+out13
166,6.0,-6.652813601577269,3.7812018178452647,0.9344874849915374,2,out2+out13
166,11.0,-6.341050002310507,1.087761804839136,0.8403559783938171,2,out2+out13
166,3.0,-8.657223774046894,4.28316608868323,0.7708123888965597,2,out2+out13
166,9.0,-3.267004355596482,2.726386817087891,0.7727728188012651,3,out2+out4+out13
166,8.0,-5.689719711515849,5.62546658925527,1.0870203431790482,3,out2+out4+out13
166,2.0,-4.8486063838324,-1.251013786153429,0.8721312882608427,2,out2+out13
167,6.0,-6.72265876831751,3.870294868870461,0.907315727616949,2,out2+out13
167,11.0,-6.427260904223779,1.035109937146794,0.8378886691134796,2,out2+out13
167,3.0,-8.65282785232803,4.331378093640389,0.7594665134727269,2,out2+out13
167,9.0,-3.38929101098118,2.731674703884568,0.7853213612099675,3,out2+out4+out13
167,8.0,-5.704443642423965,5.633277424577717,1.0923257904154846,3,out2+out4+out13
167,2.0,-4.99231003411739,-1.257294363501794,0.843117072630176,2,out2+out13
168,6.0,-6.7429222378404035,4.020525928885691,0.8618178236955116,2,out2+out13
168,11.0,-6.5635204118419725,0.9709322284974031,0.858024184834098,2,out2+out13
168,3.0,-8.691729335409562,4.3345178497221575,0.7688057527248745,2,out2+out13
168,9.0,-3.46451767500657,2.741687007990052,0.7964232422915162,3,out2+out4+out13
168,8.0,-5.701526896263997,5.627060144320373,1.0905143571292328,3,out2+out4+out13
168,2.0,-5.1349312768917175,-1.258911434791401,0.8181809500000304,2,out2+out13
169,6.0,-6.784096379097222,4.13030578420706,0.8284683346336685,2,out2+out13
169,11.0,-6.608283065044268,0.9803237525364153,0.8515872767748297,2,out2+out13
169,3.0,-8.628522420242346,4.419421100544027,0.7368165048716901,2,out2+out13
169,9.0,-3.6101942531584963,2.7412825586540515,0.8518976862317683,3,out2+out4+out13
169,8.0,-5.704345965434039,5.613018491839664,1.0883687044087718,3,out2+out4+out13
169,2.0,-5.282975027091841,-1.298410625932039,0.7730133067752557,2,out2+out13
170,6.0,-6.830239628682524,4.245675840497887,0.779040030946444,2,out2+out13
170,11.0,-6.644451939383179,1.0140686439060562,0.8528468178605946,2,out2+out13
170,3.0,-8.6004980918325,4.472243489138483,0.727557249483626,2,out2+out13
170,9.0,-3.677535625526767,2.784827741066077,0.8125137214987918,3,out2+out4+out13
170,8.0,-5.719832296526882,5.614837461523483,1.1150306630280133,3,out2+out4+out13
170,2.0,-5.487700562998582,-1.3449387586858144,0.7736131048688004,2,out2+out13
171,6.0,-6.885440809843896,4.252973850950376,0.7494889216140791,2,out2+out13
171,11.0,-6.723083819670676,1.0386716362299198,0.8765695508750518,2,out2+out13
171,3.0,-8.66730365774986,4.406388058005573,0.7556472675020491,2,out2+out13
