frame,object_id,X,Y,Z,n_views,cameras
152,1.0,8.684732545192986,-3.48136779734901,0.8644651814585498,2,out2+out13
152,4.0,12.982571079218536,-6.7813997551436636,1.1181496819449506,2,out2+out13
152,8.0,1.5563002876877425,-2.462072532909288,0.9574896967695263,3,out2+out4+out13
152,3.0,3.8511508308356586,-6.264561791971304,1.1272964184353211,2,out4+out13
153,7.0,5.5368611059104635,-3.850799950826504,0.5486418155322715,3,out2+out4+out13
153,9.0,7.88582846583744,-6.585819734678956,1.013066549179544,3,out2+out4+out13
153,0.0,7.869063553058168,3.864583231263859,1.0498258815940216,2,out2+out13
153,1.0,8.733085595138673,-3.5198929115344786,0.8718923102759636,2,out2+out13
153,4.0,13.029905212093864,-6.766784712157774,1.1136013290765092,2,out2+out13
153,8.0,1.6971771748542537,-2.4286140975539423,0.9513641083449189,3,out2+out4+out13
153,3.0,4.008396450674101,-6.299788738405472,1.1185649518173282,2,out4+out13
154,7.0,5.6047912660360115,-3.875266193381039,0.5347926884993536,3,out2+out4+out13
154,9.0,7.965031562362728,-6.606623891523983,1.0115552389717457,3,out2+out4+out13
154,1.0,8.747283632833707,-3.5298826103088548,0.8726113277018457,2,out2+out13
154,4.0,13.084347416399982,-6.729995743164608,1.108771870018726,2,out2+out13
154,8.0,1.7725085791684307,-2.4583575805552504,0.9458543013513366,3,out2+out4+out13
154,3.0,4.144385796379931,-6.307684680235239,1.1027544180963882,2,out4+out13
155,7.0,5.657655710296223,-3.877950992456489,0.5158252846169282,3,out2+out4+out13
155,9.0,8.031501046839752,-6.628825087090714,1.0110904094146538,3,out2+out4+out13
155,1.0,8.775260171191091,-3.524001328762394,0.8797687659754287,2,out2+out13
155,4.0,13.176074934524074,-6.658673311915831,1.1100624984216774,2,out2+out13
155,8.0,1.9017288540363166,-2.442877577117194,0.9345383311902633,3,out2+out4+out13
155,3.0,4.223506371737251,-6.271721184489485,1.101562542995488,2,out4+out13
156,7.0,5.696964176459374,-3.888764634273993,0.5105072643324574,3,out2+out4+out13
156,1.0,8.806226502184483,-3.542511279938314,0.8852947982887677,2,out2+out13
156,4.0,13.255061743287788,-6.594514783482374,1.137439625471828,2,out2+out13
156,8.0,2.0538096763590064,-2.4418568621857735,0.9331539276179216,3,out2+out4+out13
156,9.0,7.921271309572837,-6.504866411634641,0.9312528248540227,2,out4+out13
156,3.0,4.319183172157536,-6.308737049227871,1.1145306102309056,2,out4+out13
157,7.0,5.732050779044481,-3.8928386575598077,0.5199399704222513,3,out2+out4+out13
157,1.0,8.820409048426894,-3.604655570670732,0.8744798807545936,2,out2+out13
157,4.0,13.317381717216875,-6.56269391273803,1.1496175374717397,2,out2+out13
157,8.0,2.162512603745017,-2.462333884263331,0.936306059511185,3,out2+out4+out13
157,9.0,7.953492945084479,-6.508349743286352,0.9265863171317228,2,out4+out13
157,3.0,4.395355815687154,-6.331563427102252,1.109731664122416,2,out4+out13
158,7.0,5.780917662658781,-3.9115988210678667,0.5345725273451059,3,out2+out4+out13
158,1.0,8.869708008965898,-3.596550383056587,0.8803918803050592,2,out2+out13
158,4.0,13.365609083009495,-6.557013388635366,1.158694843013687,2,out2+out13
158,8.0,2.239155286432783,-2.4801005728714323,0.9579393497295204,3,out2+out4+out13
158,9.0,8.23168653044575,-6.680498239779252,0.9713956531619656,3,out2+out4+out13
158,3.0,4.456212437475281,-6.322100974191555,1.1142610011301604,2,out4+out13
159,7.0,5.825507510608811,-3.9579970122946295,0.5349605976514663,3,out2+out4+out13
159,1.0,8.915252770060027,-3.577989347779848,0.8847936041493358,2,out2+out13
159,4.0,13.406822806815118,-6.539166311867646,1.1703478699660526,2,out2+out13
159,8.0,2.3897391687005554,-2.5337428468850947,0.9550920011058588,3,out2+out4+out13
159,9.0,8.034212913740044,-6.525222071515603,0.9248430754845991,2,out4+out13
159,3.0,4.580105906867248,-6.362194775309601,1.1113878861189899,2,out4+out13
160,7.0,5.91337947199648,-4.052245890195525,0.5570132202435227,3,out2+out4+out13
160,1.0,8.947987446039052,-3.5704804943037116,0.8851166283298132,2,out2+out13
160,4.0,13.431388065880673,-6.550231134590581,1.1602697241237911,2,out2+out13
160,8.0,2.5034518941325454,-2.5489248797151856,0.956230165107672,3,out2+out4+out13
160,9.0,8.148980667728994,-6.585456389717394,0.9115822001591147,2,out4+out13
160,3.0,4.685952968238302,-6.369806091531527,1.115375232228527,2,out4+out13
161,7.0,5.971533345918972,-4.128689953181164,0.5865149310905371,3,out2+out4+out13
161,1.0,8.980175214662461,-3.5405953998385655,0.8890844595285695,2,out2+out13
161,4.0,13.442051153174583,-6.556610459881471,1.1569355086043778,2,out2+out13
161,8.0,2.6302423501360193,-2.546680712641726,0.9706490264454151,3,out2+out4+out13
161,9.0,8.238648941291373,-6.633382696971224,0.9123586876438213,2,out4+out13
161,3.0,4.7658283421134975,-6.345566538107199,1.0910888446177247,2,out4+out13
162,7.0,5.98752407060799,-4.1774747067468265,0.60063693768604,3,out2+out4+out13
162,1.0,9.009560898349536,-3.552331408327106,0.8950884738555829,2,out2+out13
162,4.0,13.466220037028812,-6.549509492832744,1.1425241544817162,2,out2+out13
162,8.0,2.789695000118669,-2.5659866121304447,0.9600818831800061,3,out2+out4+out13
162,9.0,8.335729392329172,-6.672573969689018,0.9224552391697768,2,out4+out13
162,3.0,4.8155086833461755,-6.3341302806274165,1.048504412728643,2,out4+out13
163,7.0,6.013807682580804,-4.213877817466551,0.619661378419826,3,out2+out4+out13
163,1.0,8.979985827083706,-3.6655596222205773,0.8758265719878676,2,out2+out13
163,4.0,13.493045731922823,-6.5302348041532134,1.1367374686892795,2,out2+out13
163,8.0,2.8904696521328033,-2.5778222289342456,0.9474041331640303,3,out2+out4+out13
163,9.0,8.538082608599668,-6.826016437778803,1.0214753894144721,3,out2+out4+out13
163,3.0,4.914769880916644,-6.377342179568685,1.025063356587642,2,out4+out13
164,7.0,6.896835391110926,-3.421587009237366,0.9268766014775847,2,out2+out13
164,0.0,8.554083838570609,3.824727628838752,1.066541215230185,2,out2+out13
164,1.0,9.044431909584377,-3.6888221203372358,0.8962351365322597,2,out2+out13
164,4.0,13.537417179947614,-6.507528324023582,1.1412203601800006,2,out2+out13
164,8.0,3.013827820122685,-2.554219807485338,0.9293858736228745,3,out2+out4+out13
164,9.0,8.426192694243841,-6.720968812902521,0.9232377904330158,2,out4+out13
164,3.0,5.026202397381251,-6.408444322039049,1.0254057482110566,2,out4+out13
165,7.0,6.911898413843175,-3.4761625903045594,0.9172987200048198,2,out2+out13
165,0.0,8.586467727427065,3.774064695991493,1.0604506327856014,2,out2+out13
165,1.0,9.086470621213303,-3.6997458092801114,0.890631607503443,2,out2+out13
165,4.0,13.570548512983642,-6.474542695892335,1.1470727925315412,2,out2+out13
165,8.0,3.1429697666766927,-2.578631805865522,0.9086245930862019,3,out2+out4+out13
165,9.0,8.432697030849049,-6.725462471399729,0.9193421965317793,2,out4+out13
165,3.0,5.093310316239632,-6.408263635258248,1.0164890855574207,2,out4+out13
166,7.0,6.963394202163011,-3.518421328714639,0.8879430878505233,2,out2+out13
166,0.0,8.652175260625317,3.6898386645243697,1.0573647040243017,2,out2+out13
166,1.0,9.057248472635072,-3.809947986123206,0.8755885635767585,2,out2+out13
166,4.0,13.604251859596934,-6.44876275747167,1.1391170973630598,2,out2+out13
166,8.0,3.320524227637434,-2.6024389518931237,0.8688109766966773,3,out2+out4+out13
166,9.0,8.454581155025537,-6.7510608988892855,0.916311736091757,2,out4+out13
166,3.0,5.15723106147015,-6.399135658295007,1.0352681132778367,2,out4+out13
167,7.0,7.063628686155398,-3.566365262529783,0.8654571988117481,2,out2+out13
167,0.0,8.723578788253077,3.62727132835932,1.0637910618990403,2,out2+out13
167,1.0,9.018323168734492,-3.9122509940758383,0.8506238332994529,2,out2+out13
167,4.0,13.638535655704388,-6.426194781312488,1.1092970632686499,2,out2+out13
167,8.0,3.4258489438820674,-2.637593895935936,0.8438287038391916,3,out2+out4+out13
167,9.0,8.470867542712563,-6.760162575913755,0.9128744442306475,2,out4+out13
167,3.0,5.210768755767842,-6.383813092696108,1.0555794113098889,2,out4+out13
168,7.0,7.104642548433548,-3.682989270975277,0.830099666469652,2,out2+out13
168,0.0,8.748376553100641,3.537696508369344,1.0393323810363784,2,out2+out13
168,1.0,9.064590642285753,-3.902115666393896,0.8663734585277735,2,out2+out13
168,4.0,13.690177590224266,-6.358756881287049,1.10600914855071,2,out2+out13
168,8.0,3.4938194423364384,-2.6612544203757498,0.8517476836215051,3,out2+out4+out13
168,9.0,8.507621925086822,-6.766429036381506,0.9060412933257967,2,out4+out13
168,3.0,5.240981601998627,-6.366227756829747,1.0694157092901946,2,out4+out13
169,7.0,7.141773437496803,-3.7838620489594574,0.7982807000221389,2,out2+out13
169,0.0,8.749477705563544,3.458448505439309,1.006657230063671,2,out2+out13
169,1.0,9.008492606985605,-3.980402795913525,0.8392075029878705,2,out2+out13
169,4.0,13.7524847914997,-6.286713849613523,1.1055844537061683,2,out2+out13
169,8.0,3.567165931316595,-2.7340838221857027,0.8889674323992873,3,out2+out4+out13
169,9.0,8.544480694956428,-6.7727430287726005,0.8991784809257589,2,out4+out13
169,3.0,5.246722528101594,-6.322977742030281,1.083317356386356,2,out4+out13
170,7.0,7.171268448627923,-3.8956425635505765,0.7586021317289913,2,out2+out13
170,0.0,8.752313284511674,3.3926176170948508,0.9822237077641404,2,out2+out13
170,1.0,8.995819286620257,-4.031554732046634,0.8285351070547221,2,out2+out13
170,4.0,13.794779993044168,-6.234677358353356,1.118264281290868,2,out2+out13
170,8.0,3.676282901093265,-2.7485086425176304,0.8652768687756396,3,out2+out4+out13
170,9.0,8.580030387638738,-6.7917824028628315,0.9078705238943856,2,out4+out13
170,3.0,5.250589575742325,-6.289963362701884,1.0879628128399326,2,out4+out13
171,7.0,7.218714755832455,-3.9033026135416833,0.7205960036948977,2,out2+out13
171,0.0,8.714460262864888,3.3445827779416493,0.9415780130208992,2,out2+out13
171,1.0,8.983064912603115,-4.057650715519682,0.8215547965202941,2,out2+out13
171,4.0,13.811304402796274,-6.216342965250001,1.1323231597452197,2,out2+out13
171,8.0,4.541487145383284,-2.196711325247394,0.9431357964053478,2,out2+out13
171,9.0,8.642925129462993,-6.812715226637327,0.9091911231265136,2,out4+out13
171,3.0,5.291289848807196,-6.263997383969989,1.0770277660134406,2,out4+out13
172,7.0,7.273980401306065,-3.8708578763109274,0.7051173883749478,2,out2+out13
172,0.0,8.702086366565734,3.3345924627345362,0.9291661996045887,2,out2+out13
172,1.0,8.99046875510541,-4.0747793027573245,0.8289410972804085,2,out2+out13
172,4.0,13.844132081934122,-6.149275270529709,1.1411963822617506,2,out2+out13
172,8.0,3.923011736100921,-2.8015154811647442,0.7143643666585491,3,out2+out4+out13
172,9.0,9.034396737091816,-7.052615907254996,0.9791567155963031,3,out2+out4+out13
172,3.0,5.34415567776448,-6.233872211707953,1.060304608304836,2,out4+out13
173,7.0,7.293446961172896,-3.8530985042497066,0.7039397647076313,2,out2+out13
173,0.0,8.662080592180569,3.307208562274873,0.8980287057539624,2,out2+out13
173,1.0,8.997271932737519,-4.136705628489358,0.839663322860913,2,out2+out13
173,4.0,13.854905502032539,-6.1529999484937035,1.129937589315025,2,out2+out13
173,8.0,4.00662254972734,-2.841102340624861,0.694088210561043,3,out2+out4+out13
173,9.0,9.085718577491077,-7.077726168709703,0.9790265002165549,3,out2+out4+out13
174,7.0,6.699437483291928,-4.477886200658862,0.5078066216533339,3,out2+out4+out13
174,0.0,8.708171430318767,3.322104413438013,0.9079729940862094,2,out2+out13
174,1.0,9.022540055585944,-4.180558848856711,0.8497235946543501,2,out2+out13
174,4.0,13.857587707559397,-6.144423530090016,1.146502666857079,2,out2+out13
174,8.0,4.0970400940480545,-2.867998548578565,0.6480823312993315,3,out2+out4+out13
174,9.0,9.140691445638577,-7.0812343561658375,0.9780653047006714,3,out2+out4+out13
174,2.0,4.592651090543504,2.637481244676763,0.854916859540115,2,out2+out13
174,3.0,5.44228895007449,-6.161831941001067,0.965733165800475,2,out4+out13
175,7.0,6.696560992588586,-4.479170271461336,0.5164488217138762,3,out2+out4+out13
175,0.0,8.750387505939353,3.3067386182716763,0.9152546997842889,2,out2+out13
175,1.0,9.026231760363617,-4.2541797645300665,0.8733359501612572,2,out2+out13
175,4.0,13.871397792803021,-6.134614302652506,1.1439849720431734,2,out2+out13
175,8.0,4.9261249228128685,-2.2916819011939094,0.867038087408397,2,out2+out13
175,9.0,9.180206011474917,-7.088077237659375,0.9728443301199726,3,out2+out4+out13
175,2.0,4.594132119386581,2.6466874412342265,0.8532953429653073,2,out2+out13
175,3.0,5.4796697550078886,-6.128645804397224,0.9012394454079924,2,out4+out13
176,7.0,6.6623201875393425,-4.491703531044077,0.5260278524773591,3,out2+out4+out13
176,0.0,8.788862669033605,3.2920247573395764,0.908807025075107,2,out2+out13
176,1.0,9.043971943264296,-4.292266824409352,0.8964132196281137,2,out2+out13
176,4.0,13.888290975263324,-6.11966342047026,1.1363972039422727,2,out2+out13
176,8.0,4.22167183598941,-2.9530117200144406,0.5880255759710566,3,out2+out4+out13
176,2.0,4.7474413934585415,2.7232299297703713,0.8440913018549504,2,out2+out13
176,9.0,8.952432508657989,-6.908125071424594,0.8935546610399722,2,out4+out13
176,3.0,5.504996830836194,-6.0780334119004715,0.8596473605068697,2,out4+out13
177,7.0,6.634877673049253,-4.499398119826143,0.5416823648832281,3,out2+out4+out13
177,0.0,8.89187737657389,3.3058273717700946,0.9256660926654049,2,out2+out13
177,1.0,9.052768267882906,-4.347764633980885,0.9003599378795065,2,out2+out13
177,4.0,13.914020937584183,-6.085802434111734,1.1352610409614834,2,out2+out13
177,8.0,4.311112956199833,-2.941366835923424,0.5322273618658923,3,out2+out4+out13
177,2.0,4.938094327204008,2.799488278647555,0.8512648790146433,2,out2+out13
177,9.0,9.270117363732425,-7.090538218124908,0.960377709205527,3,out2+out4+out13
178,7.0,6.624149507201413,-4.49543322667839,0.5537883208282579,3,out2+out4+out13
178,0.0,8.99181195668969,3.3346825681894887,0.9598429600098826,2,out2+out13
178,1.0,9.075203021634783,-4.393882222457669,0.9031194368499125,2,out2+out13
178,4.0,14.006203650871708,-5.950310344488291,0.9864858837256835,2,out2+out13
178,8.0,4.198485711439356,-2.9972751955992796,0.4767490915659393,2,out2+out4
178,2.0,5.065345554521714,2.813142689661499,0.8730159200076347,2,out2+out13
178,9.0,9.336949394153857,-7.085320952297457,0.9497697743649953,3,out2+out4+out13
178,3.0,5.495223700188203,-6.016764970926046,0.8315715789069671,2,out4+out13
179,7.0,6.6315111866110525,-4.5117491399962795,0.5621312331548771,3,out2+out4+out13
179,0.0,8.991979525952061,3.3137222542803655,0.9457656959594165,2,out2+out13
179,1.0,9.090139921661416,-4.523792397016292,0.9041771781839745,2,out2+out13
179,4.0,14.070800509415516,-5.865496258408139,0.9445433835390263,2,out2+out13
179,8.0,4.419786442141129,-2.9878535305232248,0.47787655708488674,3,out2+out4+out13
179,2.0,5.13545268662223,2.803859217845719,0.8115116593476799,2,out2+out13
179,9.0,9.417474820392261,-7.086740627094556,0.943617768962861,3,out2+out4+out13
179,3.0,5.4758858711828005,-5.979692243132284,0.8490244744730898,2,out4+out13
180,7.0,6.654746568184031,-4.5132850216887785,0.5490765301557713,3,out2+out4+out13
180,0.0,9.038234116471877,3.3271613597382474,0.9375864211971499,2,out2+out13
180,1.0,9.113708233536434,-4.634451894883921,0.9017635903061001,2,out2+out13
180,4.0,14.113226815803834,-5.817196341146235,0.9371879895130535,2,out2+out13
180,8.0,5.274306116584388,-2.250095279412557,0.7151965983909663,2,out2+out13
180,2.0,5.261116215893039,2.795111735697297,0.7857684454322237,2,out2+out13
180,9.0,9.47080231273242,-7.100824652540523,0.9255474275294142,3,out2+out4+out13
180,3.0,5.413621963300591,-5.93254262764576,0.870252941117306,2,out4+out13
181,7.0,6.675977762184566,-4.517267336656895,0.5339722858525888,3,out2+out4+out13
181,0.0,9.089755519148433,3.308524847200869,0.9127266884292711,2,out2+out13
181,1.0,9.138509152962339,-4.70988133330839,0.910954130929481,2,out2+out13
181,4.0,14.143026063864816,-5.789622651009456,0.9492861014475229,2,out2+out13
181,8.0,5.308537761116574,-2.195102373544911,0.7271005667401308,2,out2+out13
181,2.0,5.545313468511543,2.8458145651796083,0.8320653721482643,2,out2+out13
181,9.0,9.075039087125623,-6.841089007812721,0.8738894160692783,2,out4+out13
181,3.0,5.34610333199482,-5.869654594832908,0.9054585097754191,2,out4+out13
182,7.0,6.698402156116858,-4.5105539572677875,0.5136950115223897,3,out2+out4+out13
182,0.0,9.10355857553646,3.270356437219962,0.935815401398554,2,out2+out13
182,1.0,9.157846844242872,-4.7259321745557195,0.8986741666253321,2,out2+out13
182,4.0,14.174302060161553,-5.741967835903393,0.9608765605580859,2,out2+out13
182,8.0,5.306382925822004,-2.142130063981436,0.7450716571662309,2,out2+out13
182,2.0,5.66331901785435,2.840649239614116,0.8470424720030614,2,out2+out13
182,9.0,9.59741076249934,-7.099273810404364,0.8022184575363552,3,out2+out4+out13
182,3.0,5.26830825962683,-5.78830699918828,0.9423506397737357,2,out4+out13
183,7.0,6.706336460120614,-4.502325086253863,0.5044451267896268,3,out2+out4+out13
183,0.0,9.151392005088692,3.236478221202307,0.8978643058041988,2,out2+out13
183,1.0,9.208785746729315,-4.704595027468499,0.8913415440215996,2,out2+out13
183,4.0,14.207130363584266,-5.674156587867385,0.9721491670236293,2,out2+out13
183,8.0,5.277606097051972,-2.049474953742389,0.7769461460772555,2,out2+out13
183,2.0,5.757420185073444,2.8621201349882726,0.8539452353858832,2,out2+out13
183,9.0,9.613894326545553,-7.093458275161856,0.8037475899997223,3,out2+out4+out13
183,3.0,5.169671276051041,-5.7089922402670945,0.9800486798715572,2,out4+out13
184,7.0,6.701210108072369,-4.498850275997062,0.49231303415435257,3,out2+out4+out13
184,0.0,9.147265940784985,3.1999426649477196,0.8933086359968843,2,out2+out13
184,1.0,9.20183188459555,-4.769936856850614,0.882029004045026,2,out2+out13
184,4.0,14.232115079139934,-5.636660036262046,0.9934296284642901,2,out2+out13
184,8.0,5.253347666592562,-1.952582238030498,0.8028432531325461,2,out2+out13
184,2.0,5.809646803414641,2.8718079694528957,0.8708861203307858,2,out2+out13
184,9.0,9.622673328531143,-7.086129768112667,0.7983824571135612,3,out2+out4+out13
184,3.0,5.101739970965955,-5.635008137462772,1.0112449418434428,2,out4+out13
185,7.0,6.7027850463389465,-4.487123499806706,0.4890086527013418,3,out2+out4+out13
185,0.0,9.232893116633614,3.2199354044302013,0.8383674095766954,2,out2+out13
185,1.0,9.184513690440832,-4.811314212130429,0.8879640484602463,2,out2+out13
185,4.0,14.259193611630401,-5.573471953349523,1.0068396755894486,2,out2+out13
185,8.0,5.264486978057578,-2.002947560764085,0.7847404787431721,2,out2+out13
185,2.0,5.894225597035205,2.8849710376700535,0.870116536189461,2,out2+out13
185,9.0,9.63872284747596,-7.093983761932416,0.8031871562910046,3,out2+out4+out13
185,3.0,5.064125584178301,-5.57588574966191,1.0304332775703768,2,out4+out13
186,7.0,6.680884116624238,-4.486318224130484,0.4952603813837151,3,out2+out4+out13
