frame,cam_id,class_id,object_id,u,v,w,h
458,cam_1,0,524,1992.0,988.0,210.0,420.0
458,cam_1,0,525,210.0,1464.0,360.0,736.0
458,cam_1,0,529,86.0,544.0,164.0,464.0
459,cam_1,0,470,1194.0,714.0,156.0,486.0
459,cam_1,0,478,1444.0,1124.0,238.0,610.0
459,cam_1,0,476,1812.0,930.0,240.0,394.0
459,cam_1,0,484,944.0,326.0,174.0,370.0
459,cam_1,0,487,510.0,752.0,208.0,508.0
459,cam_1,0,502,1474.0,1944.0,394.0,424.0
459,cam_1,0,510,1100.0,796.0,172.0,506.0
459,cam_1,0,524,2018.0,1014.0,182.0,458.0
459,cam_1,0,525,250.0,1466.0,338.0,730.0
459,cam_1,0,529,94.0,556.0,168.0,460.0
460,cam_1,0,470,1218.0,720.0,176.0,494.0
460,cam_1,0,478,1496.0,1136.0,224.0,604.0
460,cam_1,0,476,1840.0,946.0,252.0,410.0
460,cam_1,0,484,954.0,332.0,176.0,370.0
460,cam_1,0,487,518.0,752.0,212.0,508.0
460,cam_1,0,502,1516.0,1942.0,364.0,426.0
460,cam_1,0,510,1112.0,808.0,172.0,514.0
460,cam_1,0,524,2038.0,1028.0,158.0,482.0
460,cam_1,0,525,302.0,1472.0,314.0,720.0
460,cam_1,0,529,104.0,564.0,172.0,452.0
461,cam_1,0,470,1234.0,724.0,186.0,504.0
461,cam_1,0,478,1532.0,1152.0,250.0,604.0
461,cam_1,0,476,1848.0,968.0,242.0,440.0
461,cam_1,0,484,962.0,336.0,172.0,370.0
461,cam_1,0,487,522.0,752.0,216.0,508.0
461,cam_1,0,502,1550.0,1940.0,330.0,430.0
461,cam_1,0,510,1122.0,820.0,176.0,518.0
461,cam_1,0,524,2032.0,1038.0,224.0,480.0
461,cam_1,0,525,346.0,1486.0,304.0,716.0
461,cam_1,0,529,118.0,564.0,182.0,446.0
462,cam_1,0,470,1252.0,730.0,196.0,514.0
462,cam_1,0,478,1560.0,1176.0,292.0,620.0
462,cam_1,0,476,1878.0,998.0,270.0,484.0
462,cam_1,0,484,980.0,340.0,168.0,366.0
462,cam_1,0,487,534.0,754.0,220.0,508.0
462,cam_1,0,502,1586.0,1938.0,306.0,432.0
462,cam_1,0,510,1126.0,836.0,186.0,520.0
462,cam_1,0,524,2052.0,1038.0,246.0,486.0
462,cam_1,0,525,380.0,1498.0,314.0,706.0
462,cam_1,0,529,138.0,564.0,192.0,444.0
463,cam_1,0,470,1268.0,738.0,198.0,522.0
463,cam_1,0,478,1598.0,1190.0,360.0,624.0
463,cam_1,0,476,1904.0,1026.0,290.0,514.0
463,cam_1,0,484,996.0,342.0,156.0,360.0
463,cam_1,0,487,546.0,760.0,224.0,512.0
463,cam_1,0,502,1618.0,1936.0,300.0,432.0
463,cam_1,0,510,1132.0,854.0,202.0,518.0
463,cam_1,0,524,2092.0,1034.0,192.0,498.0
463,cam_1,0,525,414.0,1506.0,320.0,694.0
463,cam_1,0,529,156.0,562.0,192.0,446.0
464,cam_1,0,470,1284.0,748.0,194.0,524.0
464,cam_1,0,478,1646.0,1212.0,450.0,634.0
464,cam_1,0,476,1928.0,1042.0,300.0,522.0
464,cam_1,0,484,1018.0,346.0,140.0,360.0
464,cam_1,0,487,560.0,768.0,232.0,514.0
464,cam_1,0,502,1648.0,1936.0,300.0,430.0
464,cam_1,0,510,1140.0,868.0,218.0,520.0
464,cam_1,0,524,2112.0,1028.0,178.0,504.0
464,cam_1,0,525,452.0,1504.0,360.0,692.0
464,cam_1,0,529,174.0,560.0,188.0,452.0
465,cam_1,0,470,1304.0,754.0,184.0,520.0
465,cam_1,0,478,1680.0,1230.0,504.0,640.0
465,cam_1,0,476,1928.0,1052.0,260.0,518.0
465,cam_1,0,484,1036.0,348.0,130.0,362.0
465,cam_1,0,487,574.0,776.0,236.0,516.0
465,cam_1,0,502,1680.0,1936.0,302.0,426.0
465,cam_1,0,510,1152.0,878.0,228.0,518.0
465,cam_1,0,524,2128.0,1028.0,194.0,518.0
465,cam_1,0,525,484.0,1500.0,392.0,698.0
465,cam_1,0,529,192.0,570.0,194.0,476.0
466,cam_1,0,470,1322.0,760.0,184.0,510.0
466,cam_1,0,478,1708.0,1248.0,530.0,630.0
466,cam_1,0,476,1930.0,1056.0,234.0,514.0
466,cam_1,0,484,1048.0,352.0,130.0,372.0
466,cam_1,0,487,586.0,790.0,238.0,524.0
466,cam_1,0,502,1712.0,1940.0,306.0,420.0
466,cam_1,0,510,1168.0,884.0,222.0,514.0
466,cam_1,0,524,2136.0,1036.0,232.0,538.0
466,cam_1,0,525,506.0,1490.0,394.0,710.0
466,cam_1,0,529,204.0,580.0,206.0,490.0
467,cam_1,0,470,1342.0,766.0,176.0,504.0
467,cam_1,0,478,1738.0,1260.0,534.0,614.0
467,cam_1,0,476,1968.0,1062.0,286.0,514.0
467,cam_1,0,484,1058.0,356.0,132.0,382.0
467,cam_1,0,487,598.0,798.0,238.0,526.0
467,cam_1,0,502,1748.0,1944.0,310.0,414.0
467,cam_1,0,510,1186.0,886.0,206.0,512.0
467,cam_1,0,524,2154.0,1044.0,260.0,558.0
467,cam_1,0,525,538.0,1472.0,378.0,712.0
467,cam_1,0,529,218.0,590.0,218.0,496.0
468,cam_1,0,470,1356.0,766.0,170.0,502.0
468,cam_1,0,478,1766.0,1266.0,514.0,606.0
468,cam_1,0,476,1986.0,1080.0,286.0,544.0
468,cam_1,0,484,1066.0,358.0,136.0,386.0
468,cam_1,0,487,604.0,804.0,234.0,526.0
468,cam_1,0,502,1782.0,1950.0,314.0,404.0
468,cam_1,0,510,1210.0,882.0,190.0,514.0
468,cam_1,0,524,2178.0,1052.0,268.0,576.0
468,cam_1,0,525,570.0,1450.0,358.0,706.0
468,cam_1,0,529,230.0,602.0,236.0,498.0
469,cam_1,0,470,1366.0,762.0,164.0,504.0
469,cam_1,0,478,1806.0,1270.0,464.0,596.0
469,cam_1,0,476,2000.0,1110.0,266.0,592.0
469,cam_1,0,484,1080.0,360.0,140.0,388.0
469,cam_1,0,487,612.0,808.0,224.0,522.0
469,cam_1,0,502,1818.0,1954.0,318.0,400.0
469,cam_1,0,510,1234.0,882.0,168.0,518.0
469,cam_1,0,524,2206.0,1068.0,310.0,590.0
469,cam_1,0,525,610.0,1430.0,332.0,702.0
469,cam_1,0,529,242.0,616.0,250.0,496.0
470,cam_1,0,470,1378.0,762.0,144.0,506.0
470,cam_1,0,478,1848.0,1270.0,426.0,592.0
470,cam_1,0,476,2018.0,1138.0,254.0,628.0
470,cam_1,0,484,1094.0,368.0,142.0,390.0
470,cam_1,0,487,622.0,810.0,206.0,522.0
470,cam_1,0,502,1858.0,1954.0,320.0,400.0
470,cam_1,0,510,1260.0,880.0,162.0,518.0
470,cam_1,0,524,2244.0,1090.0,332.0,596.0
470,cam_1,0,525,666.0,1396.0,282.0,654.0
470,cam_1,0,529,260.0,626.0,260.0,484.0
471,cam_1,0,470,1382.0,754.0,130.0,500.0
471,cam_1,0,478,1862.0,1264.0,336.0,582.0
471,cam_1,0,476,2036.0,1156.0,226.0,630.0
471,cam_1,0,484,1106.0,374.0,140.0,386.0
471,cam_1,0,487,630.0,806.0,184.0,524.0
471,cam_1,0,502,1888.0,1954.0,322.0,402.0
471,cam_1,0,510,1280.0,882.0,158.0,522.0
471,cam_1,0,524,2284.0,1116.0,374.0,606.0
471,cam_1,0,525,716.0,1368.0,280.0,622.0
471,cam_1,0,529,276.0,632.0,260.0,476.0
472,cam_1,0,470,1402.0,752.0,146.0,504.0
472,cam_1,0,478,1886.0,1264.0,316.0,586.0
472,cam_1,0,476,2052.0,1166.0,212.0,616.0
472,cam_1,0,484,1124.0,376.0,136.0,382.0
472,cam_1,0,487,642.0,802.0,160.0,532.0
472,cam_1,0,502,1920.0,1948.0,318.0,408.0
472,cam_1,0,510,1332.0,892.0,208.0,526.0
472,cam_1,0,524,2316.0,1150.0,394.0,616.0
472,cam_1,0,525,748.0,1366.0,312.0,636.0
472,cam_1,0,529,298.0,634.0,244.0,470.0
473,cam_1,0,470,1414.0,756.0,154.0,510.0
473,cam_1,0,478,1912.0,1272.0,326.0,600.0
473,cam_1,0,476,2074.0,1186.0,212.0,618.0
473,cam_1,0,484,1142.0,380.0,132.0,378.0
473,cam_1,0,487,654.0,798.0,136.0,538.0
473,cam_1,0,502,1944.0,1942.0,320.0,418.0
473,cam_1,0,510,1350.0,906.0,198.0,526.0
473,cam_1,0,524,2338.0,1192.0,378.0,626.0
473,cam_1,0,525,772.0,1354.0,344.0,644.0
473,cam_1,0,529,316.0,638.0,222.0,474.0
474,cam_1,0,470,1430.0,762.0,164.0,516.0
474,cam_1,0,478,1930.0,1280.0,340.0,606.0
474,cam_1,0,476,2102.0,1204.0,236.0,636.0
474,cam_1,0,484,1158.0,380.0,130.0,376.0
474,cam_1,0,487,660.0,796.0,126.0,546.0
474,cam_1,0,502,1958.0,1938.0,330.0,428.0
474,cam_1,0,510,1366.0,920.0,216.0,528.0
474,cam_1,0,524,2344.0,1240.0,362.0,634.0
474,cam_1,0,525,788.0,1328.0,364.0,696.0
474,cam_1,0,529,320.0,646.0,200.0,492.0
475,cam_1,0,470,1442.0,768.0,166.0,512.0
475,cam_1,0,478,1936.0,1288.0,340.0,608.0
475,cam_1,0,476,2100.0,1216.0,202.0,640.0
475,cam_1,0,484,1170.0,382.0,124.0,378.0
475,cam_1,0,487,666.0,800.0,116.0,552.0
475,cam_1,0,502,1966.0,1936.0,346.0,434.0
475,cam_1,0,510,1380.0,932.0,236.0,526.0
475,cam_1,0,524,2368.0,1290.0,314.0,650.0
475,cam_1,0,525,818.0,1294.0,378.0,766.0
475,cam_1,0,529,330.0,652.0,186.0,504.0
476,cam_1,0,470,1452.0,772.0,158.0,506.0
476,cam_1,0,478,1938.0,1292.0,344.0,608.0
476,cam_1,0,476,2106.0,1226.0,190.0,638.0
476,cam_1,0,484,1182.0,384.0,118.0,378.0
476,cam_1,0,487,672.0,810.0,114.0,558.0
476,cam_1,0,502,1976.0,1938.0,364.0,432.0
476,cam_1,0,510,1386.0,944.0,242.0,512.0
476,cam_1,0,524,2414.0,1340.0,266.0,658.0
476,cam_1,0,525,850.0,1256.0,382.0,826.0
476,cam_1,0,529,342.0,656.0,186.0,510.0
477,cam_1,0,470,1460.0,772.0,150.0,490.0
477,cam_1,0,478,1936.0,1288.0,348.0,616.0
477,cam_1,0,476,2122.0,1236.0,184.0,636.0
477,cam_1,0,484,1194.0,386.0,126.0,384.0
477,cam_1,0,487,682.0,824.0,120.0,566.0
477,cam_1,0,502,1982.0,1942.0,382.0,426.0
477,cam_1,0,510,1396.0,950.0,246.0,504.0
477,cam_1,0,524,2456.0,1390.0,264.0,638.0
477,cam_1,0,525,866.0,1230.0,348.0,844.0
477,cam_1,0,529,356.0,662.0,184.0,512.0
477,cam_1,0,539,56.0,1092.0,108.0,364.0
478,cam_1,0,470,1464.0,758.0,146.0,458.0
478,cam_1,0,478,1928.0,1276.0,350.0,626.0
478,cam_1,0,476,2134.0,1246.0,190.0,638.0
478,cam_1,0,484,1206.0,388.0,148.0,388.0
478,cam_1,0,487,688.0,834.0,124.0,564.0
478,cam_1,0,502,1986.0,1944.0,394.0,422.0
478,cam_1,0,510,1418.0,948.0,232.0,506.0
478,cam_1,0,524,2484.0,1446.0,236.0,624.0
478,cam_1,0,525,878.0,1212.0,306.0,856.0
478,cam_1,0,529,368.0,672.0,184.0,520.0
478,cam_1,0,539,60.0,1084.0,118.0,434.0
479,cam_1,0,470,1464.0,690.0,138.0,318.0
479,cam_1,0,478,1920.0,1266.0,340.0,636.0
479,cam_1,0,476,2156.0,1264.0,214.0,642.0
479,cam_1,0,484,1216.0,390.0,164.0,390.0
479,cam_1,0,487,696.0,846.0,130.0,558.0
479,cam_1,0,502,1990.0,1944.0,394.0,422.0
479,cam_1,0,510,1440.0,946.0,228.0,510.0
479,cam_1,0,524,2516.0,1490.0,246.0,620.0
479,cam_1,0,525,902.0,1202.0,282.0,830.0
479,cam_1,0,529,380.0,684.0,182.0,518.0
479,cam_1,0,539,72.0,1068.0,142.0,502.0
479,cam_1,32,540,998.0,792.0,98.0,96.0
480,cam_1,0,470,1446.0,748.0,186.0,438.0
480,cam_1,0,478,1898.0,1260.0,338.0,644.0
480,cam_1,0,476,2178.0,1284.0,246.0,658.0
480,cam_1,0,484,1224.0,394.0,174.0,394.0
480,cam_1,0,487,708.0,856.0,152.0,552.0
480,cam_1,0,502,1992.0,1942.0,378.0,424.0
480,cam_1,0,510,1466.0,946.0,220.0,514.0
480,cam_1,0,524,2550.0,1512.0,250.0,606.0
480,cam_1,0,525,932.0,1188.0,270.0,822.0
480,cam_1,0,529,394.0,692.0,180.0,506.0
480,cam_1,0,539,86.0,1032.0,168.0,588.0
481,cam_1,0,470,1450.0,760.0,196.0,464.0
481,cam_1,0,478,1876.0,1256.0,342.0,648.0
481,cam_1,0,476,2198.0,1300.0,274.0,674.0
481,cam_1,0,484,1230.0,400.0,178.0,392.0
481,cam_1,0,487,722.0,868.0,174.0,546.0
481,cam_1,0,502,1992.0,1938.0,362.0,430.0
481,cam_1,0,510,1478.0,946.0,246.0,516.0
481,cam_1,0,524,2592.0,1526.0,232.0,592.0
481,cam_1,0,525,970.0,1198.0,254.0,782.0
481,cam_1,0,529,414.0,700.0,174.0,496.0
481,cam_1,0,539,98.0,1020.0,188.0,618.0
482,cam_1,0,470,1458.0,766.0,202.0,478.0
482,cam_1,0,478,1856.0,1260.0,354.0,650.0
482,cam_1,0,476,2208.0,1308.0,282.0,672.0
482,cam_1,0,484,1234.0,408.0,178.0,396.0
482,cam_1,0,487,734.0,878.0,198.0,554.0
482,cam_1,0,502,1990.0,1936.0,346.0,436.0
482,cam_1,0,510,1494.0,960.0,254.0,522.0
482,cam_1,0,524,2628.0,1550.0,222.0,604.0
482,cam_1,0,525,1016.0,1192.0,250.0,792.0
482,cam_1,0,529,434.0,706.0,176.0,488.0
482,cam_1,0,539,110.0,1016.0,212.0,626.0
483,cam_1,0,470,1466.0,766.0,206.0,486.0
483,cam_1,0,478,1838.0,1266.0,372.0,652.0
483,cam_1,0,476,2214.0,1316.0,284.0,668.0
483,cam_1,0,484,1238.0,410.0,170.0,394.0
483,cam_1,0,487,746.0,884.0,220.0,558.0
483,cam_1,0,502,1988.0,1934.0,332.0,438.0
483,cam_1,0,510,1518.0,976.0,248.0,542.0
483,cam_1,0,524,2664.0,1580.0,224.0,626.0
483,cam_1,0,525,1052.0,1202.0,250.0,764.0
483,cam_1,0,529,446.0,714.0,180.0,496.0
483,cam_1,0,539,120.0,1014.0,234.0,630.0
484,cam_1,0,470,1474.0,766.0,210.0,490.0
484,cam_1,0,478,1824.0,1280.0,396.0,652.0
484,cam_1,0,476,2220.0,1318.0,278.0,666.0
484,cam_1,0,484,1242.0,412.0,164.0,392.0
484,cam_1,0,487,748.0,888.0,232.0,564.0
484,cam_1,0,502,1986.0,1936.0,318.0,438.0
484,cam_1,0,510,1534.0,994.0,252.0,548.0
484,cam_1,0,524,2696.0,1610.0,236.0,644.0
484,cam_1,0,525,1086.0,1220.0,236.0,740.0
484,cam_1,0,529,458.0,720.0,196.0,506.0
484,cam_1,0,539,128.0,1014.0,254.0,630.0
485,cam_1,0,470,1480.0,764.0,214.0,488.0
485,cam_1,0,478,1812.0,1290.0,420.0,644.0
485,cam_1,0,476,2230.0,1318.0,264.0,666.0
485,cam_1,0,484,1254.0,414.0,154.0,392.0
485,cam_1,0,487,752.0,892.0,236.0,566.0
485,cam_1,0,502,1980.0,1936.0,304.0,436.0
485,cam_1,0,510,1548.0,1014.0,252.0,548.0
485,cam_1,0,524,2724.0,1648.0,250.0,660.0
485,cam_1,0,525,1126.0,1236.0,232.0,734.0
485,cam_1,0,529,474.0,726.0,218.0,510.0
485,cam_1,0,539,136.0,1018.0,274.0,636.0
486,cam_1,0,470,1482.0,762.0,218.0,484.0
486,cam_1,0,478,1806.0,1294.0,430.0,634.0
486,cam_1,0,476,2238.0,1316.0,254.0,668.0
486,cam_1,0,484,1268.0,412.0,144.0,392.0
486,cam_1,0,487,752.0,892.0,234.0,566.0
486,cam_1,0,502,1972.0,1938.0,294.0,434.0
486,cam_1,0,510,1562.0,1030.0,246.0,548.0
486,cam_1,0,524,2748.0,1678.0,268.0,656.0
486,cam_1,0,525,1170.0,1256.0,228.0,732.0
486,cam_1,0,529,492.0,734.0,242.0,516.0
486,cam_1,0,539,144.0,1022.0,284.0,642.0
487,cam_1,0,470,1482.0,760.0,222.0,482.0
487,cam_1,0,478,1794.0,1294.0,426.0,628.0
487,cam_1,0,476,2244.0,1312.0,248.0,674.0
487,cam_1,0,484,1284.0,412.0,132.0,394.0
487,cam_1,0,487,752.0,894.0,228.0,566.0
487,cam_1,0,502,1960.0,1938.0,286.0,432.0
487,cam_1,0,510,1574.0,1044.0,236.0,544.0
487,cam_1,0,524,2766.0,1698.0,264.0,636.0
487,cam_1,0,525,1206.0,1286.0,224.0,730.0
487,cam_1,0,529,518.0,744.0,268.0,520.0
487,cam_1,0,539,154.0,1028.0,288.0,650.0
488,cam_1,0,470,1480.0,764.0,226.0,494.0
488,cam_1,0,478,1770.0,1296.0,390.0,626.0
488,cam_1,0,476,2246.0,1308.0,248.0,682.0
488,cam_1,0,484,1298.0,412.0,122.0,396.0
488,cam_1,0,487,752.0,894.0,216.0,564.0
488,cam_1,0,502,1946.0,1938.0,282.0,432.0
488,cam_1,0,510,1584.0,1052.0,232.0,542.0
488,cam_1,0,524,2782.0,1710.0,242.0,612.0
488,cam_1,0,525,1230.0,1310.0,244.0,706.0
488,cam_1,0,529,544.0,754.0,274.0,510.0
488,cam_1,0,539,164.0,1036.0,288.0,656.0
489,cam_1,0,470,1478.0,764.0,228.0,498.0
489,cam_1,0,478,1726.0,1298.0,328.0,622.0
489,cam_1,0,476,2244.0,1302.0,246.0,690.0
489,cam_1,0,484,1312.0,416.0,120.0,402.0
489,cam_1,0,487,756.0,896.0,208.0,562.0
489,cam_1,0,502,1934.0,1936.0,284.0,434.0
489,cam_1,0,510,1594.0,1058.0,224.0,538.0
489,cam_1,0,524,2792.0,1722.0,218.0,592.0
489,cam_1,0,525,1242.0,1330.0,266.0,676.0
489,cam_1,0,529,574.0,762.0,260.0,498.0
489,cam_1,0,539,170.0,1048.0,286.0,664.0
490,cam_1,0,470,1474.0,768.0,228.0,506.0
490,cam_1,0,478,1702.0,1302.0,298.0,616.0
490,cam_1,0,476,2242.0,1300.0,246.0,694.0
490,cam_1,0,484,1324.0,420.0,128.0,406.0
490,cam_1,0,487,766.0,902.0,198.0,554.0
490,cam_1,0,502,1922.0,1936.0,292.0,438.0
490,cam_1,0,510,1606.0,1060.0,210.0,536.0
490,cam_1,0,524,2798.0,1728.0,214.0,574.0
490,cam_1,0,525,1250.0,1342.0,278.0,650.0
490,cam_1,0,529,608.0,770.0,230.0,484.0
490,cam_1,0,539,174.0,1058.0,288.0,668.0
491,cam_1,0,470,1468.0,768.0,226.0,510.0
491,cam_1,0,478,1688.0,1304.0,268.0,614.0
491,cam_1,0,476,2236.0,1298.0,246.0,696.0
491,cam_1,0,484,1332.0,426.0,136.0,410.0
491,cam_1,0,487,774.0,910.0,196.0,548.0
491,cam_1,0,502,1912.0,1934.0,304.0,440.0
491,cam_1,0,510,1616.0,1060.0,200.0,536.0
491,cam_1,0,524,2806.0,1726.0,218.0,566.0
491,cam_1,0,525,1260.0,1348.0,282.0,638.0
491,cam_1,0,529,628.0,780.0,220.0,486.0
491,cam_1,0,539,174.0,1064.0,290.0,664.0
492,cam_1,0,470,1464.0,768.0,224.0,512.0
492,cam_1,0,478,1662.0,1304.0,270.0,614.0
492,cam_1,0,476,2228.0,1298.0,244.0,698.0
492,cam_1,0,484,1338.0,430.0,144.0,410.0
492,cam_1,0,487,784.0,926.0,200.0,550.0
492,cam_1,0,502,1904.0,1932.0,316.0,442.0
492,cam_1,0,510,1626.0,1058.0,194.0,538.0
492,cam_1,0,525,1286.0,1336.0,276.0,658.0
492,cam_1,0,529,644.0,788.0,232.0,490.0
492,cam_1,0,539,176.0,1074.0,292.0,662.0
493,cam_1,0,470,1458.0,768.0,220.0,514.0
493,cam_1,0,478,1644.0,1300.0,254.0,624.0
493,cam_1,0,476,2220.0,1298.0,242.0,700.0
493,cam_1,0,484,1344.0,434.0,156.0,410.0
493,cam_1,0,487,792.0,942.0,206.0,552.0
493,cam_1,0,502,1898.0,1930.0,328.0,446.0
493,cam_1,0,510,1632.0,1056.0,190.0,542.0
493,cam_1,0,525,1316.0,1328.0,264.0,662.0
493,cam_1,0,529,662.0,782.0,244.0,474.0
493,cam_1,0,539,180.0,1082.0,284.0,662.0
494,cam_1,0,470,1454.0,770.0,214.0,512.0
494,cam_1,0,478,1636.0,1294.0,244.0,636.0
494,cam_1,0,476,2212.0,1298.0,242.0,704.0
494,cam_1,0,484,1350.0,438.0,166.0,410.0
494,cam_1,0,487,800.0,958.0,216.0,552.0
494,cam_1,0,502,1894.0,1928.0,338.0,448.0
494,cam_1,0,510,1640.0,1042.0,198.0,522.0
494,cam_1,0,525,1338.0,1310.0,254.0,574.0
494,cam_1,0,529,690.0,780.0,246.0,462.0
494,cam_1,0,539,188.0,1088.0,270.0,658.0
494,cam_1,0,549,2896.0,1486.0,82.0,196.0
495,cam_1,0,470,1450.0,770.0,210.0,512.0
495,cam_1,0,478,1632.0,1234.0,256.0,750.0
495,cam_1,0,476,2204.0,1300.0,242.0,706.0
495,cam_1,0,484,1356.0,440.0,174.0,406.0
495,cam_1,0,487,810.0,974.0,234.0,562.0
495,cam_1,0,502,1890.0,1928.0,346.0,452.0
495,cam_1,0,525,1352.0,1324.0,250.0,568.0
495,cam_1,0,529,718.0,778.0,244.0,442.0
495,cam_1,0,539,202.0,1090.0,248.0,654.0
495,cam_1,0,549,2906.0,1464.0,74.0,178.0
496,cam_1,0,470,1444.0,770.0,198.0,512.0
496,cam_1,0,478,1660.0,1208.0,322.0,796.0
496,cam_1,0,476,2196.0,1302.0,244.0,708.0
496,cam_1,0,484,1364.0,442.0,178.0,404.0
496,cam_1,0,487,814.0,982.0,258.0,564.0
496,cam_1,0,502,1888.0,1926.0,354.0,454.0
496,cam_1,0,525,1360.0,1328.0,244.0,566.0
496,cam_1,0,529,756.0,776.0,232.0,418.0
496,cam_1,0,539,218.0,1092.0,226.0,652.0
496,cam_1,0,510,1628.0,950.0,234.0,342.0
497,cam_1,0,470,1440.0,768.0,190.0,510.0
497,cam_1,0,478,1684.0,1174.0,392.0,802.0
497,cam_1,0,476,2190.0,1302.0,246.0,708.0
497,cam_1,0,484,1376.0,442.0,174.0,398.0
497,cam_1,0,487,826.0,986.0,252.0,564.0
497,cam_1,0,502,1886.0,1926.0,358.0,458.0
497,cam_1,0,525,1380.0,1332.0,256.0,560.0
497,cam_1,0,529,808.0,732.0,196.0,302.0
497,cam_1,0,539,232.0,1090.0,206.0,654.0
498,cam_1,0,470,1436.0,766.0,186.0,508.0
498,cam_1,0,478,1704.0,1130.0,448.0,832.0
498,cam_1,0,476,2182.0,1304.0,246.0,708.0
498,cam_1,0,484,1386.0,434.0,166.0,382.0
498,cam_1,0,487,838.0,986.0,246.0,566.0
498,cam_1,0,502,1886.0,1924.0,362.0,460.0
498,cam_1,0,525,1392.0,1332.0,258.0,558.0
498,cam_1,0,529,846.0,716.0,172.0,242.0
498,cam_1,0,539,246.0,1088.0,194.0,658.0
499,cam_1,0,470,1432.0,762.0,184.0,504.0
499,cam_1,0,478,1710.0,1108.0,470.0,836.0
499,cam_1,0,476,2174.0,1306.0,252.0,704.0
499,cam_1,0,484,1396.0,430.0,156.0,372.0
499,cam_1,0,487,854.0,984.0,236.0,570.0
499,cam_1,0,502,1890.0,1922.0,362.0,464.0
499,cam_1,0,525,1398.0,1332.0,256.0,562.0
499,cam_1,0,539,258.0,1086.0,192.0,660.0
500,cam_1,0,470,1428.0,758.0,186.0,500.0
500,cam_1,0,478,1702.0,1098.0,466.0,826.0
500,cam_1,0,476,2162.0,1306.0,266.0,704.0
500,cam_1,0,484,1402.0,424.0,146.0,362.0
500,cam_1,0,487,872.0,982.0,228.0,574.0
500,cam_1,0,502,1894.0,1922.0,358.0,466.0
500,cam_1,0,525,1400.0,1328.0,254.0,568.0
500,cam_1,0,539,272.0,1086.0,198.0,660.0
501,cam_1,0,470,1422.0,754.0,190.0,498.0
501,cam_1,0,478,1718.0,1108.0,368.0,668.0
501,cam_1,0,476,2150.0,1308.0,282.0,700.0
501,cam_1,0,484,1406.0,418.0,142.0,350.0
501,cam_1,0,487,888.0,982.0,216.0,570.0
501,cam_1,0,502,1900.0,1918.0,356.0,472.0
501,cam_1,0,525,1402.0,1324.0,254.0,576.0
501,cam_1,0,539,288.0,1084.0,208.0,660.0
501,cam_1,0,555,988.0,860.0,140.0,496.0
502,cam_1,0,470,1416.0,750.0,186.0,498.0
502,cam_1,0,478,1712.0,1114.0,288.0,600.0
502,cam_1,0,476,2136.0,1312.0,292.0,694.0
502,cam_1,0,484,1412.0,412.0,138.0,338.0
502,cam_1,0,487,896.0,988.0,214.0,580.0
502,cam_1,0,502,1906.0,1914.0,352.0,480.0
502,cam_1,0,525,1402.0,1318.0,252.0,588.0
502,cam_1,0,539,296.0,1084.0,206.0,662.0
502,cam_1,0,555,1022.0,878.0,174.0,530.0
502,cam_1,0,556,1596.0,1122.0,252.0,800.0
503,cam_1,0,470,1406.0,748.0,182.0,502.0
503,cam_1,0,478,1728.0,1116.0,226.0,576.0
503,cam_1,0,476,2144.0,1312.0,252.0,694.0
503,cam_1,0,484,1416.0,410.0,134.0,330.0
503,cam_1,0,487,906.0,1002.0,226.0,596.0
503,cam_1,0,502,1914.0,1908.0,340.0,488.0
503,cam_1,0,525,1408.0,1300.0,256.0,600.0
503,cam_1,0,539,302.0,1084.0,202.0,662.0
503,cam_1,0,555,1046.0,892.0,204.0,548.0
503,cam_1,0,556,1590.0,1176.0,254.0,842.0
504,cam_1,0,470,1400.0,742.0,178.0,498.0
504,cam_1,0,478,1726.0,1118.0,228.0,570.0
504,cam_1,0,476,2118.0,1314.0,280.0,688.0
504,cam_1,0,484,1420.0,410.0,130.0,326.0
504,cam_1,0,487,912.0,1018.0,232.0,612.0
504,cam_1,0,502,1922.0,1904.0,330.0,496.0
504,cam_1,0,525,1418.0,1288.0,270.0,626.0
504,cam_1,0,539,306.0,1084.0,198.0,662.0
504,cam_1,0,555,1068.0,912.0,214.0,566.0
504,cam_1,0,556,1588.0,1198.0,260.0,774.0
505,cam_1,0,470,1396.0,722.0,178.0,464.0
505,cam_1,0,478,1720.0,1116.0,246.0,570.0
505,cam_1,0,476,2102.0,1316.0,300.0,684.0
505,cam_1,0,484,1424.0,438.0,128.0,380.0
505,cam_1,0,487,936.0,1034.0,280.0,620.0
505,cam_1,0,502,1930.0,1900.0,322.0,504.0
505,cam_1,0,525,1416.0,1232.0,236.0,724.0
505,cam_1,0,539,310.0,1084.0,194.0,662.0
505,cam_1,0,555,1080.0,930.0,208.0,572.0
505,cam_1,0,556,1584.0,1194.0,268.0,686.0
506,cam_1,0,470,1392.0,704.0,178.0,436.0
506,cam_1,0,478,1722.0,1118.0,250.0,570.0
506,cam_1,0,476,2092.0,1318.0,318.0,684.0
506,cam_1,0,484,1442.0,450.0,150.0,398.0
506,cam_1,0,487,936.0,1046.0,276.0,620.0
506,cam_1,0,502,1936.0,1898.0,318.0,510.0
506,cam_1,0,525,1416.0,1182.0,198.0,774.0
506,cam_1,0,539,314.0,1084.0,194.0,664.0
506,cam_1,0,555,1096.0,942.0,224.0,564.0
506,cam_1,0,556,1570.0,1220.0,276.0,696.0
507,cam_1,0,470,1390.0,690.0,182.0,408.0
