frame,cam_id,class_id,object_id,u,v,w,h
307,cam_0,0,303,818.0,792.0,196.0,558.0
308,cam_0,0,3,2844.0,782.0,258.0,502.0
308,cam_0,0,7,1702.0,1162.0,428.0,740.0
308,cam_0,0,162,2518.0,1102.0,266.0,538.0
308,cam_0,0,208,3374.0,572.0,168.0,470.0
308,cam_0,0,204,70.0,1302.0,140.0,374.0
308,cam_0,0,263,602.0,1284.0,158.0,616.0
308,cam_0,0,303,816.0,792.0,190.0,560.0
309,cam_0,0,3,2868.0,782.0,262.0,498.0
309,cam_0,0,7,1628.0,1126.0,410.0,782.0
309,cam_0,0,162,2502.0,1100.0,238.0,540.0
309,cam_0,0,208,3380.0,572.0,160.0,470.0
309,cam_0,0,204,70.0,1302.0,140.0,376.0
309,cam_0,0,263,596.0,1280.0,174.0,578.0
309,cam_0,0,303,814.0,792.0,186.0,560.0
310,cam_0,0,3,2898.0,780.0,250.0,500.0
310,cam_0,0,7,1576.0,1110.0,380.0,764.0
310,cam_0,0,162,2482.0,1096.0,200.0,540.0
310,cam_0,0,208,3388.0,572.0,152.0,468.0
310,cam_0,0,204,70.0,1280.0,138.0,436.0
310,cam_0,0,263,590.0,1284.0,182.0,546.0
310,cam_0,0,303,812.0,792.0,182.0,562.0
310,cam_0,0,333,586.0,640.0,128.0,492.0
311,cam_0,0,3,2922.0,780.0,226.0,502.0
311,cam_0,0,7,1536.0,1098.0,346.0,738.0
311,cam_0,0,162,2458.0,1094.0,160.0,546.0
311,cam_0,0,208,3392.0,572.0,150.0,472.0
311,cam_0,0,204,68.0,1266.0,136.0,472.0
311,cam_0,0,263,586.0,1288.0,178.0,528.0
311,cam_0,0,303,812.0,792.0,180.0,564.0
311,cam_0,0,408,358.0,982.0,220.0,588.0
311,cam_0,0,333,596.0,642.0,132.0,494.0
312,cam_0,0,3,2938.0,782.0,232.0,500.0
312,cam_0,0,7,1498.0,1088.0,314.0,698.0
312,cam_0,0,162,2426.0,1094.0,176.0,550.0
312,cam_0,0,208,3394.0,574.0,146.0,472.0
312,cam_0,0,204,68.0,1286.0,136.0,420.0
312,cam_0,0,263,582.0,1290.0,174.0,528.0
312,cam_0,0,303,812.0,792.0,178.0,564.0
312,cam_0,0,408,346.0,964.0,244.0,568.0
312,cam_0,0,333,612.0,648.0,142.0,476.0
313,cam_0,0,3,2944.0,784.0,246.0,488.0
313,cam_0,0,7,1460.0,1090.0,296.0,694.0
313,cam_0,0,162,2400.0,1094.0,192.0,552.0
313,cam_0,0,208,3396.0,576.0,148.0,472.0
313,cam_0,0,204,70.0,1296.0,138.0,396.0
313,cam_0,0,263,576.0,1286.0,170.0,538.0
313,cam_0,0,303,812.0,790.0,178.0,566.0
313,cam_0,0,408,336.0,942.0,266.0,540.0
313,cam_0,0,333,638.0,646.0,168.0,472.0
314,cam_0,0,3,2950.0,792.0,274.0,476.0
314,cam_0,0,7,1426.0,1082.0,278.0,660.0
314,cam_0,0,162,2380.0,1094.0,212.0,550.0
314,cam_0,0,208,3402.0,576.0,150.0,472.0
314,cam_0,0,204,70.0,1296.0,138.0,396.0
314,cam_0,0,263,574.0,1276.0,164.0,544.0
314,cam_0,0,303,814.0,788.0,176.0,578.0
314,cam_0,0,408,330.0,926.0,278.0,512.0
314,cam_0,0,334,70.0,1196.0,140.0,614.0
315,cam_0,0,3,2956.0,800.0,294.0,460.0
315,cam_0,0,7,1396.0,1102.0,274.0,684.0
315,cam_0,0,162,2366.0,1094.0,238.0,546.0
315,cam_0,0,208,3408.0,576.0,154.0,470.0
315,cam_0,0,204,72.0,1292.0,142.0,386.0
315,cam_0,0,263,576.0,1264.0,156.0,548.0
315,cam_0,0,303,814.0,784.0,182.0,584.0
315,cam_0,0,408,326.0,912.0,296.0,502.0
315,cam_0,0,411,750.0,762.0,324.0,628.0
315,cam_0,0,334,66.0,1194.0,134.0,624.0
316,cam_0,0,3,2968.0,808.0,318.0,442.0
316,cam_0,0,7,1362.0,1122.0,268.0,696.0
316,cam_0,0,162,2346.0,1096.0,274.0,544.0
316,cam_0,0,208,3414.0,576.0,152.0,466.0
316,cam_0,0,204,74.0,1296.0,148.0,376.0
316,cam_0,0,263,582.0,1262.0,160.0,564.0
316,cam_0,0,408,324.0,906.0,302.0,502.0
316,cam_0,0,411,754.0,754.0,302.0,628.0
316,cam_0,0,334,66.0,1190.0,134.0,636.0
317,cam_0,0,3,2982.0,804.0,346.0,434.0
317,cam_0,0,7,1322.0,1140.0,268.0,696.0
317,cam_0,0,162,2330.0,1098.0,302.0,542.0
317,cam_0,0,208,3418.0,572.0,152.0,460.0
317,cam_0,0,204,78.0,1214.0,154.0,564.0
317,cam_0,0,263,584.0,1278.0,170.0,604.0
317,cam_0,0,408,330.0,902.0,296.0,512.0
317,cam_0,0,411,772.0,768.0,298.0,586.0
317,cam_0,0,303,822.0,774.0,190.0,572.0
318,cam_0,0,3,2994.0,806.0,364.0,438.0
318,cam_0,0,7,1290.0,1152.0,266.0,680.0
318,cam_0,0,162,2312.0,1100.0,332.0,542.0
318,cam_0,0,208,3422.0,570.0,146.0,456.0
318,cam_0,0,204,84.0,1188.0,166.0,628.0
318,cam_0,0,263,588.0,1286.0,176.0,620.0
318,cam_0,0,408,338.0,894.0,294.0,520.0
318,cam_0,0,303,832.0,772.0,184.0,566.0
319,cam_0,0,3,3020.0,808.0,388.0,444.0
319,cam_0,0,7,1272.0,1160.0,244.0,662.0
319,cam_0,0,162,2298.0,1100.0,356.0,542.0
319,cam_0,0,208,3428.0,568.0,148.0,452.0
319,cam_0,0,204,90.0,1176.0,178.0,660.0
319,cam_0,0,263,598.0,1294.0,192.0,618.0
319,cam_0,0,408,344.0,886.0,290.0,536.0
319,cam_0,0,411,794.0,764.0,272.0,562.0
320,cam_0,0,3,3044.0,804.0,388.0,438.0
320,cam_0,0,7,1246.0,1160.0,252.0,654.0
320,cam_0,0,162,2284.0,1100.0,364.0,546.0
320,cam_0,0,208,3432.0,564.0,150.0,454.0
320,cam_0,0,204,94.0,1172.0,188.0,676.0
320,cam_0,0,263,606.0,1300.0,214.0,598.0
320,cam_0,0,408,352.0,878.0,292.0,544.0
320,cam_0,0,411,810.0,760.0,236.0,554.0
321,cam_0,0,3,3078.0,798.0,376.0,436.0
321,cam_0,0,7,1226.0,1156.0,258.0,650.0
321,cam_0,0,162,2264.0,1096.0,366.0,552.0
321,cam_0,0,208,3438.0,558.0,158.0,456.0
321,cam_0,0,204,100.0,1172.0,202.0,680.0
321,cam_0,0,263,614.0,1306.0,228.0,568.0
321,cam_0,0,408,366.0,864.0,288.0,548.0
321,cam_0,0,303,846.0,760.0,194.0,534.0
322,cam_0,0,3,3124.0,794.0,360.0,440.0
322,cam_0,0,7,1216.0,1146.0,252.0,632.0
322,cam_0,0,162,2236.0,1090.0,352.0,550.0
322,cam_0,0,208,3440.0,550.0,164.0,458.0
322,cam_0,0,204,108.0,1170.0,214.0,684.0
322,cam_0,0,263,634.0,1316.0,252.0,548.0
322,cam_0,0,408,384.0,846.0,282.0,536.0
322,cam_0,0,303,856.0,764.0,198.0,504.0
323,cam_0,0,3,3170.0,790.0,336.0,444.0
323,cam_0,0,7,1218.0,1130.0,264.0,616.0
323,cam_0,0,162,2204.0,1084.0,330.0,546.0
323,cam_0,0,208,3446.0,544.0,168.0,462.0
323,cam_0,0,204,114.0,1170.0,226.0,686.0
323,cam_0,0,263,650.0,1320.0,274.0,534.0
323,cam_0,0,408,406.0,828.0,266.0,516.0
323,cam_0,0,411,864.0,748.0,234.0,524.0
324,cam_0,0,3,3214.0,788.0,298.0,450.0
324,cam_0,0,7,1214.0,1112.0,284.0,614.0
324,cam_0,0,162,2170.0,1080.0,304.0,554.0
324,cam_0,0,208,3452.0,542.0,172.0,458.0
324,cam_0,0,204,118.0,1172.0,236.0,686.0
324,cam_0,0,263,664.0,1322.0,292.0,528.0
324,cam_0,0,411,882.0,780.0,238.0,450.0
325,cam_0,0,3,3238.0,782.0,292.0,462.0
325,cam_0,0,7,1212.0,1092.0,310.0,618.0
325,cam_0,0,162,2132.0,1080.0,274.0,562.0
325,cam_0,0,208,3464.0,538.0,162.0,450.0
325,cam_0,0,204,122.0,1172.0,244.0,684.0
325,cam_0,0,263,678.0,1320.0,294.0,530.0
325,cam_0,0,411,896.0,800.0,252.0,408.0
326,cam_0,0,3,3272.0,776.0,318.0,474.0
326,cam_0,0,7,1198.0,1078.0,348.0,622.0
326,cam_0,0,162,2110.0,1078.0,266.0,564.0
326,cam_0,0,208,3474.0,536.0,156.0,438.0
326,cam_0,0,204,122.0,1172.0,244.0,684.0
326,cam_0,0,263,690.0,1318.0,288.0,536.0
326,cam_0,0,411,904.0,802.0,266.0,398.0
326,cam_0,0,408,476.0,780.0,216.0,468.0
327,cam_0,0,3,3292.0,768.0,320.0,484.0
327,cam_0,0,7,1180.0,1068.0,384.0,626.0
327,cam_0,0,162,2090.0,1080.0,286.0,562.0
327,cam_0,0,208,3480.0,532.0,152.0,430.0
327,cam_0,0,204,122.0,1170.0,244.0,686.0
327,cam_0,0,263,708.0,1312.0,308.0,546.0
327,cam_0,0,411,912.0,800.0,274.0,402.0
327,cam_0,0,408,506.0,758.0,206.0,448.0
328,cam_0,0,3,3314.0,766.0,314.0,470.0
328,cam_0,0,7,1170.0,1062.0,398.0,634.0
328,cam_0,0,162,2078.0,1080.0,304.0,558.0
328,cam_0,0,208,3494.0,528.0,156.0,414.0
328,cam_0,0,204,130.0,1166.0,260.0,694.0
328,cam_0,0,263,740.0,1308.0,310.0,552.0
328,cam_0,0,411,924.0,800.0,292.0,412.0
328,cam_0,0,408,536.0,750.0,192.0,458.0
329,cam_0,0,3,3348.0,762.0,332.0,464.0
329,cam_0,0,7,1168.0,1058.0,400.0,636.0
329,cam_0,0,162,2066.0,1078.0,322.0,550.0
329,cam_0,0,208,3508.0,520.0,146.0,402.0
329,cam_0,0,204,126.0,1158.0,252.0,702.0
329,cam_0,0,263,756.0,1304.0,358.0,558.0
329,cam_0,0,411,936.0,808.0,288.0,394.0
329,cam_0,0,408,568.0,736.0,184.0,452.0
330,cam_0,0,3,3384.0,762.0,340.0,456.0
330,cam_0,0,7,1156.0,1056.0,400.0,632.0
330,cam_0,0,162,2052.0,1082.0,342.0,548.0
330,cam_0,0,208,3518.0,522.0,136.0,406.0
330,cam_0,0,204,126.0,1156.0,252.0,712.0
330,cam_0,0,263,786.0,1300.0,370.0,566.0
330,cam_0,0,411,954.0,816.0,288.0,360.0
330,cam_0,0,408,600.0,726.0,182.0,446.0
331,cam_0,0,3,3414.0,764.0,324.0,454.0
331,cam_0,0,7,1140.0,1056.0,392.0,620.0
331,cam_0,0,162,2032.0,1084.0,352.0,546.0
331,cam_0,0,208,3522.0,516.0,140.0,402.0
331,cam_0,0,204,126.0,1146.0,252.0,712.0
331,cam_0,0,263,814.0,1292.0,402.0,580.0
331,cam_0,0,411,960.0,812.0,250.0,346.0
331,cam_0,0,408,632.0,722.0,176.0,442.0
332,cam_0,0,3,3448.0,764.0,288.0,456.0
332,cam_0,0,7,1136.0,1056.0,348.0,618.0
332,cam_0,0,162,2006.0,1086.0,342.0,546.0
332,cam_0,0,208,3530.0,474.0,140.0,318.0
332,cam_0,0,204,132.0,1136.0,242.0,702.0
332,cam_0,0,263,850.0,1284.0,416.0,594.0
332,cam_0,0,411,980.0,810.0,224.0,322.0
332,cam_0,0,408,658.0,718.0,192.0,444.0
333,cam_0,0,3,3488.0,760.0,256.0,462.0
333,cam_0,0,7,1156.0,1030.0,252.0,566.0
333,cam_0,0,162,1984.0,1082.0,332.0,552.0
333,cam_0,0,208,3538.0,456.0,142.0,288.0
333,cam_0,0,204,146.0,1126.0,216.0,698.0
333,cam_0,0,263,898.0,1268.0,444.0,596.0
333,cam_0,0,411,1002.0,802.0,182.0,336.0
333,cam_0,0,408,678.0,716.0,210.0,448.0
334,cam_0,0,3,3522.0,754.0,214.0,470.0
334,cam_0,0,7,1146.0,1016.0,216.0,540.0
334,cam_0,0,162,1950.0,1078.0,310.0,558.0
334,cam_0,0,208,3552.0,446.0,138.0,292.0
334,cam_0,0,204,170.0,1112.0,202.0,686.0
334,cam_0,0,263,940.0,1258.0,470.0,590.0
334,cam_0,0,408,688.0,714.0,232.0,448.0
335,cam_0,0,3,3556.0,746.0,186.0,482.0
335,cam_0,0,162,1912.0,1074.0,266.0,568.0
335,cam_0,0,208,3562.0,434.0,136.0,296.0
335,cam_0,0,204,190.0,1104.0,208.0,680.0
335,cam_0,0,263,988.0,1180.0,490.0,726.0
335,cam_0,0,408,698.0,714.0,248.0,442.0
335,cam_0,0,411,1048.0,802.0,182.0,332.0
336,cam_0,0,3,3582.0,740.0,184.0,492.0
336,cam_0,0,162,1876.0,1072.0,238.0,572.0
336,cam_0,0,208,3576.0,434.0,136.0,306.0
336,cam_0,0,204,208.0,1094.0,212.0,672.0
336,cam_0,0,263,1028.0,1218.0,454.0,640.0
336,cam_0,0,408,722.0,712.0,274.0,448.0
336,cam_0,0,411,1068.0,804.0,190.0,322.0
336,cam_0,0,7,1134.0,920.0,218.0,364.0
337,cam_0,0,3,3608.0,732.0,200.0,502.0
337,cam_0,0,162,1854.0,1070.0,242.0,574.0
337,cam_0,0,208,3586.0,464.0,132.0,368.0
337,cam_0,0,204,220.0,1090.0,202.0,668.0
337,cam_0,0,263,1084.0,1236.0,408.0,598.0
337,cam_0,0,408,744.0,708.0,280.0,448.0
337,cam_0,0,7,1102.0,1010.0,278.0,554.0
338,cam_0,0,3,3632.0,718.0,216.0,494.0
338,cam_0,0,162,1840.0,1068.0,258.0,576.0
338,cam_0,0,208,3594.0,478.0,126.0,400.0
338,cam_0,0,204,232.0,1088.0,198.0,670.0
338,cam_0,0,263,1154.0,1242.0,348.0,584.0
338,cam_0,0,408,768.0,698.0,278.0,436.0
338,cam_0,0,7,1098.0,1020.0,284.0,586.0
338,cam_0,0,411,1106.0,792.0,192.0,330.0
339,cam_0,0,3,3650.0,702.0,224.0,472.0
339,cam_0,0,162,1826.0,1070.0,276.0,574.0
339,cam_0,0,208,3604.0,486.0,126.0,412.0
339,cam_0,0,204,242.0,1090.0,190.0,670.0
339,cam_0,0,263,1208.0,1242.0,332.0,586.0
339,cam_0,0,7,1108.0,1036.0,280.0,616.0
340,cam_0,0,3,3670.0,694.0,212.0,458.0
340,cam_0,0,162,1808.0,1068.0,306.0,576.0
340,cam_0,0,208,3610.0,494.0,136.0,422.0
340,cam_0,0,204,254.0,1090.0,202.0,670.0
340,cam_0,0,263,1250.0,1236.0,356.0,598.0
340,cam_0,0,7,1122.0,1040.0,270.0,624.0
340,cam_0,0,442,1404.0,536.0,190.0,426.0
341,cam_0,0,3,3692.0,692.0,194.0,450.0
341,cam_0,0,162,1792.0,1070.0,318.0,572.0
341,cam_0,0,208,3612.0,496.0,144.0,426.0
341,cam_0,0,204,250.0,1094.0,186.0,656.0
341,cam_0,0,263,1286.0,1228.0,384.0,612.0
341,cam_0,0,7,1144.0,1048.0,258.0,628.0
341,cam_0,0,442,1412.0,538.0,196.0,416.0
341,cam_0,0,447,3802.0,942.0,72.0,556.0
341,cam_0,0,449,240.0,1202.0,170.0,436.0
341,cam_0,0,333,938.0,666.0,136.0,388.0
341,cam_0,0,303,890.0,668.0,234.0,394.0
342,cam_0,0,3,3726.0,692.0,166.0,444.0
342,cam_0,0,162,1782.0,1070.0,314.0,570.0
342,cam_0,0,208,3622.0,500.0,152.0,424.0
342,cam_0,0,204,270.0,1090.0,218.0,652.0
342,cam_0,0,263,1322.0,1218.0,406.0,626.0
342,cam_0,0,7,1168.0,1052.0,280.0,630.0
342,cam_0,0,447,3800.0,942.0,76.0,514.0
342,cam_0,0,449,246.0,1182.0,172.0,468.0
342,cam_0,0,333,962.0,710.0,112.0,310.0
343,cam_0,0,3,3744.0,696.0,166.0,440.0
343,cam_0,0,162,1762.0,1066.0,298.0,562.0
343,cam_0,0,208,3624.0,500.0,156.0,426.0
343,cam_0,0,204,264.0,1094.0,186.0,624.0
343,cam_0,0,263,1368.0,1206.0,424.0,616.0
343,cam_0,0,7,1192.0,1052.0,316.0,626.0
343,cam_0,0,447,3796.0,940.0,84.0,478.0
343,cam_0,0,449,250.0,1188.0,158.0,436.0
344,cam_0,0,3,3756.0,694.0,166.0,448.0
344,cam_0,0,162,1748.0,1060.0,262.0,554.0
344,cam_0,0,208,3628.0,498.0,156.0,426.0
344,cam_0,0,263,1408.0,1200.0,452.0,622.0
344,cam_0,0,7,1216.0,1056.0,358.0,620.0
344,cam_0,0,447,3784.0,924.0,108.0,500.0
344,cam_0,0,449,258.0,1188.0,134.0,422.0
344,cam_0,0,451,1592.0,490.0,154.0,430.0
344,cam_0,0,452,3770.0,662.0,132.0,394.0
345,cam_0,0,162,1730.0,1050.0,214.0,550.0
345,cam_0,0,208,3638.0,490.0,160.0,412.0
345,cam_0,0,263,1470.0,1200.0,416.0,618.0
345,cam_0,0,7,1234.0,1058.0,392.0,620.0
345,cam_0,0,447,3768.0,916.0,140.0,516.0
345,cam_0,0,451,1608.0,484.0,150.0,432.0
345,cam_0,0,452,3784.0,620.0,108.0,338.0
345,cam_0,0,442,1380.0,676.0,236.0,354.0
346,cam_0,0,162,1710.0,1042.0,160.0,560.0
346,cam_0,0,208,3646.0,486.0,160.0,412.0
346,cam_0,0,263,1556.0,1210.0,276.0,610.0
346,cam_0,0,7,1274.0,1060.0,470.0,614.0
346,cam_0,0,447,3764.0,904.0,150.0,530.0
346,cam_0,0,451,1630.0,438.0,110.0,316.0
346,cam_0,0,442,1388.0,646.0,244.0,430.0
347,cam_0,0,208,3654.0,478.0,160.0,412.0
347,cam_0,0,263,1626.0,1194.0,276.0,638.0
347,cam_0,0,7,1298.0,1060.0,516.0,612.0
347,cam_0,0,447,3766.0,886.0,142.0,554.0
347,cam_0,0,442,1394.0,642.0,248.0,434.0
348,cam_0,0,208,3668.0,470.0,156.0,414.0
348,cam_0,0,263,1674.0,1196.0,312.0,628.0
348,cam_0,0,7,1310.0,1060.0,540.0,610.0
348,cam_0,0,447,3768.0,870.0,138.0,572.0
348,cam_0,0,442,1408.0,634.0,270.0,436.0
349,cam_0,0,208,3674.0,460.0,150.0,410.0
349,cam_0,0,263,1712.0,1190.0,344.0,630.0
349,cam_0,0,7,1328.0,1060.0,572.0,608.0
349,cam_0,0,447,3768.0,856.0,142.0,574.0
349,cam_0,0,442,1432.0,658.0,254.0,384.0
349,cam_0,0,162,1650.0,1022.0,212.0,554.0
350,cam_0,0,208,3684.0,452.0,140.0,406.0
350,cam_0,0,263,1752.0,1182.0,374.0,632.0
350,cam_0,0,7,1326.0,1054.0,554.0,614.0
350,cam_0,0,447,3762.0,838.0,148.0,558.0
350,cam_0,0,464,1786.0,452.0,140.0,398.0
350,cam_0,0,162,1634.0,1020.0,232.0,554.0
351,cam_0,0,208,3698.0,452.0,136.0,406.0
351,cam_0,0,263,1806.0,1172.0,422.0,622.0
351,cam_0,0,7,1346.0,1054.0,566.0,618.0
351,cam_0,0,447,3760.0,824.0,154.0,538.0
351,cam_0,0,464,1806.0,448.0,154.0,410.0
351,cam_0,0,162,1620.0,1024.0,236.0,550.0
352,cam_0,0,208,3708.0,448.0,140.0,402.0
352,cam_0,0,263,1866.0,1172.0,446.0,626.0
352,cam_0,0,7,1364.0,1044.0,526.0,614.0
352,cam_0,0,447,3758.0,808.0,160.0,508.0
352,cam_0,0,464,1834.0,444.0,190.0,414.0
352,cam_0,0,162,1612.0,1032.0,228.0,544.0
352,cam_0,0,470,498.0,1034.0,232.0,420.0
353,cam_0,0,208,3714.0,452.0,138.0,394.0
353,cam_0,0,263,1924.0,1174.0,416.0,628.0
353,cam_0,0,7,1350.0,1036.0,416.0,612.0
353,cam_0,0,447,3752.0,802.0,168.0,496.0
353,cam_0,0,464,1852.0,444.0,234.0,414.0
353,cam_0,0,162,1608.0,1040.0,218.0,534.0
353,cam_0,0,470,520.0,1024.0,236.0,416.0
354,cam_0,0,208,3722.0,452.0,138.0,386.0
354,cam_0,0,263,1982.0,1178.0,394.0,626.0
354,cam_0,0,7,1364.0,1034.0,354.0,616.0
354,cam_0,0,447,3744.0,798.0,186.0,498.0
354,cam_0,0,464,1910.0,446.0,184.0,412.0
354,cam_0,0,162,1604.0,1046.0,210.0,524.0
354,cam_0,0,470,544.0,1004.0,226.0,452.0
355,cam_0,0,208,3734.0,448.0,138.0,378.0
355,cam_0,0,263,2052.0,1180.0,344.0,622.0
355,cam_0,0,7,1402.0,1028.0,312.0,610.0
355,cam_0,0,447,3742.0,794.0,182.0,500.0
355,cam_0,0,464,1920.0,446.0,218.0,406.0
355,cam_0,0,162,1606.0,1044.0,212.0,526.0
355,cam_0,0,470,568.0,1008.0,214.0,452.0
355,cam_0,0,475,1392.0,570.0,266.0,432.0
356,cam_0,0,208,3746.0,432.0,138.0,356.0
356,cam_0,0,263,2124.0,1178.0,288.0,624.0
356,cam_0,0,7,1436.0,1026.0,286.0,604.0
356,cam_0,0,447,3744.0,780.0,182.0,514.0
356,cam_0,0,464,1968.0,448.0,184.0,404.0
356,cam_0,0,162,1610.0,1040.0,222.0,534.0
356,cam_0,0,470,582.0,988.0,206.0,512.0
356,cam_0,0,475,1420.0,566.0,262.0,442.0
356,cam_0,0,477,1674.0,564.0,236.0,434.0
357,cam_0,0,208,3760.0,426.0,138.0,340.0
357,cam_0,0,263,2190.0,1176.0,334.0,634.0
357,cam_0,0,7,1456.0,1024.0,292.0,602.0
357,cam_0,0,447,3742.0,774.0,186.0,524.0
357,cam_0,0,464,2000.0,446.0,188.0,406.0
357,cam_0,0,162,1622.0,1034.0,236.0,542.0
357,cam_0,0,470,588.0,976.0,202.0,556.0
357,cam_0,0,477,1746.0,558.0,166.0,438.0
358,cam_0,0,208,3770.0,422.0,136.0,336.0
358,cam_0,0,263,2244.0,1168.0,376.0,646.0
358,cam_0,0,7,1470.0,1026.0,312.0,592.0
358,cam_0,0,447,3748.0,764.0,180.0,534.0
358,cam_0,0,464,2032.0,440.0,212.0,414.0
358,cam_0,0,162,1612.0,1030.0,290.0,560.0
358,cam_0,0,470,596.0,1000.0,202.0,546.0
358,cam_0,0,477,1738.0,558.0,258.0,450.0
359,cam_0,0,208,3776.0,414.0,126.0,328.0
359,cam_0,0,263,2282.0,1160.0,392.0,656.0
359,cam_0,0,7,1482.0,1028.0,332.0,582.0
359,cam_0,0,447,3748.0,748.0,176.0,528.0
359,cam_0,0,464,2060.0,430.0,228.0,410.0
359,cam_0,0,162,1654.0,990.0,250.0,512.0
359,cam_0,0,470,616.0,970.0,184.0,598.0
359,cam_0,0,477,1760.0,558.0,258.0,450.0
360,cam_0,0,208,3784.0,404.0,110.0,320.0
360,cam_0,0,263,2334.0,1144.0,432.0,644.0
360,cam_0,0,7,1500.0,1028.0,364.0,576.0
360,cam_0,0,447,3748.0,734.0,176.0,516.0
360,cam_0,0,464,2088.0,422.0,240.0,404.0
360,cam_0,0,162,1682.0,972.0,242.0,490.0
360,cam_0,0,470,634.0,950.0,178.0,606.0
360,cam_0,0,477,1820.0,558.0,190.0,446.0
361,cam_0,0,208,3790.0,406.0,98.0,336.0
361,cam_0,0,263,2386.0,1138.0,448.0,638.0
361,cam_0,0,7,1534.0,1024.0,424.0,576.0
361,cam_0,0,447,3742.0,720.0,176.0,500.0
361,cam_0,0,464,2126.0,418.0,250.0,402.0
361,cam_0,0,470,652.0,948.0,176.0,576.0
361,cam_0,0,477,1846.0,558.0,190.0,444.0
361,cam_0,0,489,1692.0,524.0,174.0,420.0
362,cam_0,0,208,3796.0,392.0,86.0,320.0
362,cam_0,0,263,2436.0,1140.0,424.0,640.0
362,cam_0,0,7,1558.0,1020.0,448.0,582.0
362,cam_0,0,447,3734.0,710.0,176.0,476.0
362,cam_0,0,464,2198.0,418.0,168.0,400.0
362,cam_0,0,470,682.0,962.0,198.0,532.0
362,cam_0,0,477,1882.0,556.0,176.0,450.0
362,cam_0,0,489,1722.0,518.0,192.0,426.0
362,cam_0,0,491,3802.0,670.0,70.0,406.0
363,cam_0,0,208,3800.0,386.0,78.0,320.0
363,cam_0,0,263,2528.0,1144.0,276.0,632.0
363,cam_0,0,7,1606.0,1014.0,508.0,592.0
363,cam_0,0,447,3728.0,706.0,174.0,468.0
363,cam_0,0,464,2222.0,418.0,192.0,396.0
363,cam_0,0,470,714.0,958.0,232.0,538.0
363,cam_0,0,477,1914.0,544.0,180.0,444.0
363,cam_0,0,489,1752.0,512.0,226.0,442.0
363,cam_0,0,491,3798.0,668.0,76.0,410.0
364,cam_0,0,263,2596.0,1148.0,210.0,630.0
364,cam_0,0,7,1644.0,1010.0,516.0,590.0
364,cam_0,0,447,3724.0,704.0,172.0,462.0
364,cam_0,0,464,2260.0,422.0,172.0,394.0
364,cam_0,0,470,738.0,964.0,258.0,524.0
364,cam_0,0,477,1936.0,540.0,208.0,460.0
364,cam_0,0,489,1794.0,510.0,230.0,458.0
364,cam_0,0,491,3796.0,662.0,82.0,414.0
364,cam_0,0,495,3800.0,542.0,76.0,660.0
365,cam_0,0,263,2646.0,1148.0,208.0,632.0
365,cam_0,0,7,1670.0,1010.0,476.0,580.0
365,cam_0,0,447,3710.0,702.0,156.0,464.0
365,cam_0,0,464,2300.0,420.0,186.0,386.0
365,cam_0,0,470,754.0,968.0,274.0,516.0
365,cam_0,0,477,1960.0,530.0,230.0,470.0
365,cam_0,0,489,1838.0,474.0,236.0,410.0
365,cam_0,0,491,3794.0,634.0,88.0,444.0
365,cam_0,0,495,3798.0,542.0,82.0,628.0
366,cam_0,0,263,2684.0,1142.0,252.0,636.0
366,cam_0,0,7,1722.0,998.0,454.0,604.0
366,cam_0,0,447,3706.0,696.0,154.0,478.0
366,cam_0,0,464,2330.0,420.0,206.0,388.0
366,cam_0,0,470,764.0,962.0,284.0,520.0
366,cam_0,0,477,1992.0,512.0,236.0,454.0
366,cam_0,0,489,1866.0,470.0,262.0,420.0
366,cam_0,0,491,3794.0,630.0,86.0,442.0
367,cam_0,0,263,2726.0,1132.0,296.0,642.0
367,cam_0,0,7,1744.0,986.0,354.0,624.0
367,cam_0,0,447,3700.0,682.0,146.0,476.0
367,cam_0,0,464,2360.0,418.0,240.0,388.0
367,cam_0,0,470,770.0,950.0,284.0,526.0
367,cam_0,0,477,2020.0,502.0,266.0,446.0
367,cam_0,0,489,1934.0,472.0,200.0,432.0
367,cam_0,0,491,3794.0,638.0,84.0,424.0
368,cam_0,0,263,2766.0,1124.0,332.0,652.0
368,cam_0,0,7,1794.0,986.0,368.0,626.0
368,cam_0,0,447,3696.0,668.0,150.0,492.0
368,cam_0,0,464,2396.0,414.0,264.0,382.0
368,cam_0,0,470,778.0,930.0,274.0,552.0
368,cam_0,0,477,2078.0,496.0,218.0,438.0
368,cam_0,0,489,1980.0,474.0,188.0,434.0
368,cam_0,0,491,3796.0,638.0,84.0,418.0
369,cam_0,0,263,2810.0,1106.0,358.0,638.0
369,cam_0,0,7,1820.0,980.0,368.0,634.0
369,cam_0,0,447,3694.0,652.0,150.0,490.0
369,cam_0,0,464,2426.0,414.0,276.0,372.0
369,cam_0,0,470,794.0,914.0,270.0,548.0
369,cam_0,0,477,2110.0,494.0,210.0,438.0
369,cam_0,0,489,2034.0,468.0,168.0,422.0
369,cam_0,0,491,3794.0,636.0,86.0,424.0
370,cam_0,0,263,2860.0,1092.0,386.0,616.0
370,cam_0,0,7,1838.0,972.0,362.0,646.0
370,cam_0,0,447,3696.0,644.0,146.0,492.0
370,cam_0,0,464,2482.0,414.0,242.0,376.0
370,cam_0,0,470,824.0,892.0,266.0,542.0
370,cam_0,0,477,2174.0,496.0,162.0,430.0
370,cam_0,0,489,2072.0,470.0,164.0,428.0
