frame,cam_id,class_id,object_id,u,v,w,h
191,cam_0,0,170,50.0,939.0441176470589,98.0,841.7647058823529
191,cam_0,0,232,3074.0,1072.0588235294117,266.0,651.1764705882354
191,cam_0,0,1,894.0,591.6176470588235,170.0,538.0147058823529
191,cam_0,0,285,3536.0,1028.3823529411766,248.0,649.1911764705883
191,cam_0,0,202,1270.0,696.8382352941177,256.0,549.9264705882354
191,cam_0,0,300,2042.0,446.69117647058823,174.0,530.0735294117648
191,cam_0,0,287,1904.0,635.2941176470588,212.0,516.1764705882354
191,cam_0,0,264,2690.0,694.8529411764706,276.0,516.1764705882354
191,cam_0,0,323,3624.0,970.8088235294118,178.0,508.2352941176471
191,cam_0,0,2,1852.0,629.3382352941177,282.0,528.0882352941177
192,cam_0,0,79,3220.0,1298.3823529411766,364.0,756.3970588235294
192,cam_0,0,63,2366.0,881.4705882352941,310.0,671.0294117647059
192,cam_0,0,170,48.0,954.9264705882354,98.0,857.6470588235294
192,cam_0,0,232,3040.0,1080.0,248.0,643.2352941176471
192,cam_0,0,1,894.0,587.6470588235294,170.0,532.0588235294118
192,cam_0,0,285,3524.0,1028.3823529411766,294.0,643.2352941176471
192,cam_0,0,202,1258.0,702.7941176470589,234.0,551.9117647058823
192,cam_0,0,300,2064.0,452.64705882352945,192.0,514.1911764705883
192,cam_0,0,264,2724.0,698.8235294117648,282.0,526.1029411764706
192,cam_0,0,2,1874.0,629.3382352941177,264.0,536.0294117647059
192,cam_0,0,327,2326.0,879.4852941176471,208.0,593.6029411764706
192,cam_0,0,110,1304.0,696.8382352941177,128.0,522.1323529411765
193,cam_0,0,79,3230.0,1284.485294117647,358.0,766.3235294117648
193,cam_0,0,63,2370.0,887.4264705882354,310.0,678.9705882352941
193,cam_0,0,170,48.0,962.8676470588235,98.0,851.6911764705883
193,cam_0,0,232,3016.0,1081.985294117647,246.0,651.1764705882354
193,cam_0,0,1,896.0,587.6470588235294,170.0,534.0441176470588
193,cam_0,0,285,3512.0,1028.3823529411766,304.0,645.2205882352941
193,cam_0,0,202,1248.0,698.8235294117648,222.0,543.9705882352941
193,cam_0,0,300,2088.0,464.55882352941177,230.0,506.25
193,cam_0,0,264,2756.0,706.7647058823529,280.0,514.1911764705883
193,cam_0,0,110,1292.0,698.8235294117648,128.0,528.0882352941177
193,cam_0,0,287,1912.0,633.3088235294118,234.0,543.9705882352941
193,cam_0,0,323,3568.0,1026.3970588235295,206.0,649.1911764705883
194,cam_0,0,79,3242.0,1280.514705882353,350.0,768.3088235294118
194,cam_0,0,63,2380.0,901.3235294117648,308.0,692.8676470588235
194,cam_0,0,170,48.0,968.8235294117648,98.0,851.6911764705883
194,cam_0,0,232,2988.0,1093.8970588235295,258.0,671.0294117647059
194,cam_0,0,1,896.0,583.6764705882354,172.0,534.0441176470588
194,cam_0,0,285,3486.0,1034.3382352941176,260.0,659.1176470588235
194,cam_0,0,202,1244.0,698.8235294117648,198.0,551.9117647058823
194,cam_0,0,300,2106.0,470.5147058823529,248.0,494.3382352941177
194,cam_0,0,264,2782.0,708.75,266.0,508.2352941176471
194,cam_0,0,287,1924.0,631.3235294117648,222.0,561.8382352941177
194,cam_0,0,323,3538.0,1052.2058823529412,238.0,671.0294117647059
195,cam_0,0,79,3252.0,1286.4705882352941,318.0,758.3823529411765
195,cam_0,0,63,2388.0,909.2647058823529,304.0,694.8529411764706
195,cam_0,0,170,50.0,980.7352941176471,100.0,827.8676470588235
195,cam_0,0,232,2968.0,1105.8088235294117,280.0,676.9852941176471
195,cam_0,0,1,898.0,583.6764705882354,172.0,534.0441176470588
195,cam_0,0,285,3486.0,1056.1764705882354,278.0,663.0882352941177
195,cam_0,0,202,1226.0,708.75,208.0,563.8235294117648
195,cam_0,0,300,2124.0,474.4852941176471,256.0,504.2647058823529
195,cam_0,0,264,2824.0,712.7205882352941,240.0,496.3235294117647
195,cam_0,0,287,1942.0,631.3235294117648,220.0,571.7647058823529
195,cam_0,0,327,2346.0,893.3823529411765,252.0,605.5147058823529
195,cam_0,0,110,1260.0,710.7352941176471,148.0,543.9705882352941
196,cam_0,0,79,3276.0,1310.2941176470588,320.0,724.6323529411765
196,cam_0,0,63,2396.0,907.2794117647059,296.0,700.8088235294118
196,cam_0,0,170,48.0,982.7205882352941,96.0,827.8676470588235
196,cam_0,0,232,2934.0,1117.7205882352941,286.0,684.9264705882354
196,cam_0,0,1,898.0,583.6764705882354,174.0,538.0147058823529
196,cam_0,0,202,1216.0,712.7205882352941,198.0,545.9558823529412
196,cam_0,0,300,2140.0,476.47058823529414,244.0,508.2352941176471
196,cam_0,0,264,2890.0,720.6617647058823,256.0,532.0588235294118
196,cam_0,0,287,1960.0,629.3382352941177,208.0,559.8529411764706
196,cam_0,0,339,3020.0,1121.6911764705883,164.0,665.0735294117648
196,cam_0,0,327,2358.0,895.3676470588235,238.0,581.6911764705883
196,cam_0,0,323,3508.0,1085.9558823529412,234.0,663.0882352941177
197,cam_0,0,79,3294.0,1326.1764705882354,334.0,700.8088235294118
197,cam_0,0,63,2400.0,911.25,282.0,700.8088235294118
197,cam_0,0,170,46.0,974.7794117647059,94.0,841.7647058823529
197,cam_0,0,232,2912.0,1137.5735294117646,324.0,675.0
197,cam_0,0,1,900.0,585.6617647058823,180.0,543.9705882352941
197,cam_0,0,202,1204.0,726.6176470588235,196.0,557.8676470588235
197,cam_0,0,300,2152.0,480.44117647058823,234.0,508.2352941176471
197,cam_0,0,264,2894.0,750.4411764705883,194.0,470.5147058823529
197,cam_0,0,287,1976.0,631.3235294117648,200.0,575.7352941176471
197,cam_0,0,323,3486.0,1109.7794117647059,240.0,673.0147058823529
198,cam_0,0,79,3286.0,1346.0294117647059,314.0,655.1470588235294
198,cam_0,0,63,2404.0,913.2352941176471,272.0,706.7647058823529
198,cam_0,0,170,46.0,978.75,90.0,829.8529411764706
198,cam_0,0,232,2894.0,1151.4705882352941,332.0,659.1176470588235
198,cam_0,0,1,904.0,589.6323529411765,186.0,547.9411764705883
198,cam_0,0,202,1198.0,732.5735294117648,194.0,579.7058823529412
198,cam_0,0,300,2160.0,482.4264705882353,220.0,518.1617647058823
198,cam_0,0,264,2926.0,752.4264705882354,246.0,500.29411764705884
198,cam_0,0,287,1980.0,629.3382352941177,202.0,565.8088235294118
198,cam_0,0,323,3454.0,1127.6470588235295,260.0,698.8235294117648
199,cam_0,0,79,3282.0,1363.8970588235295,306.0,629.3382352941177
199,cam_0,0,63,2414.0,909.2647058823529,250.0,700.8088235294118
199,cam_0,0,170,44.0,980.7352941176471,90.0,829.8529411764706
199,cam_0,0,232,2878.0,1173.3088235294117,338.0,659.1176470588235
199,cam_0,0,1,906.0,591.6176470588235,190.0,543.9705882352941
199,cam_0,0,202,1200.0,736.5441176470589,190.0,571.7647058823529
199,cam_0,0,300,2180.0,480.44117647058823,196.0,520.1470588235294
199,cam_0,0,264,2950.0,754.4117647058823,278.0,524.1176470588235
199,cam_0,0,287,1996.0,631.3235294117648,204.0,563.8235294117648
199,cam_0,0,285,3464.0,1121.6911764705883,236.0,678.9705882352941
200,cam_0,0,79,3278.0,1351.985294117647,312.0,653.1617647058823
200,cam_0,0,63,2420.0,907.2794117647059,232.0,704.7794117647059
200,cam_0,0,170,44.0,982.7205882352941,88.0,827.8676470588235
200,cam_0,0,232,2866.0,1191.1764705882354,338.0,649.1911764705883
200,cam_0,0,1,914.0,593.6029411764706,194.0,540.0
200,cam_0,0,202,1196.0,736.5441176470589,184.0,551.9117647058823
200,cam_0,0,300,2206.0,472.5,172.0,506.25
200,cam_0,0,264,3014.0,764.3382352941177,280.0,532.0588235294118
200,cam_0,0,287,2008.0,637.2794117647059,224.0,567.7941176470588
200,cam_0,0,354,2924.0,1161.3970588235295,246.0,587.6470588235294
200,cam_0,0,285,3466.0,1137.5735294117646,212.0,651.1764705882354
201,cam_0,0,63,2426.0,913.2352941176471,226.0,716.6911764705883
201,cam_0,0,170,42.0,982.7205882352941,84.0,821.9117647058823
201,cam_0,0,232,2858.0,1193.1617647058824,338.0,655.1470588235294
201,cam_0,0,1,924.0,601.5441176470588,220.0,557.8676470588235
201,cam_0,0,202,1192.0,734.5588235294118,184.0,543.9705882352941
201,cam_0,0,300,2234.0,472.5,164.0,520.1470588235294
201,cam_0,0,264,3060.0,776.25,290.0,532.0588235294118
201,cam_0,0,287,2026.0,643.2352941176471,256.0,561.8382352941177
201,cam_0,0,354,2926.0,1157.4264705882354,224.0,587.6470588235294
201,cam_0,0,285,3464.0,1153.4558823529412,204.0,657.1323529411765
201,cam_0,0,323,3370.0,1123.6764705882354,254.0,603.5294117647059
202,cam_0,0,63,2436.0,931.1029411764706,226.0,732.5735294117648
202,cam_0,0,170,40.0,982.7205882352941,82.0,823.8970588235294
202,cam_0,0,232,2850.0,1183.235294117647,328.0,676.9852941176471
202,cam_0,0,1,932.0,605.5147058823529,242.0,565.8088235294118
202,cam_0,0,202,1190.0,730.5882352941177,182.0,549.9264705882354
202,cam_0,0,300,2252.0,468.5294117647059,160.0,512.2058823529412
202,cam_0,0,264,3096.0,794.1176470588235,290.0,540.0
202,cam_0,0,287,2034.0,653.1617647058823,272.0,553.8970588235294
202,cam_0,0,354,2916.0,1157.4264705882354,200.0,629.3382352941177
202,cam_0,0,323,3378.0,1133.6029411764707,258.0,629.3382352941177
203,cam_0,0,63,2446.0,945.0,230.0,736.5441176470589
203,cam_0,0,170,40.0,986.6911764705883,82.0,815.9558823529412
203,cam_0,0,232,2844.0,1175.2941176470588,318.0,692.8676470588235
203,cam_0,0,1,940.0,603.5294117647059,254.0,575.7352941176471
203,cam_0,0,202,1186.0,730.5882352941177,180.0,549.9264705882354
203,cam_0,0,300,2270.0,464.55882352941177,164.0,506.25
203,cam_0,0,264,3110.0,800.0735294117648,282.0,538.0147058823529
203,cam_0,0,287,2048.0,665.0735294117648,294.0,571.7647058823529
203,cam_0,0,354,2902.0,1155.4411764705883,198.0,673.0147058823529
203,cam_0,0,323,3380.0,1141.5441176470588,256.0,653.1617647058823
204,cam_0,0,63,2452.0,956.9117647058824,228.0,740.5147058823529
204,cam_0,0,170,42.0,988.6764705882354,82.0,810.0
204,cam_0,0,232,2832.0,1171.3235294117646,284.0,698.8235294117648
204,cam_0,0,1,948.0,595.5882352941177,248.0,573.75
204,cam_0,0,202,1186.0,728.6029411764706,184.0,551.9117647058823
204,cam_0,0,300,2292.0,466.54411764705884,168.0,516.1764705882354
204,cam_0,0,264,3136.0,808.0147058823529,284.0,534.0441176470588
204,cam_0,0,287,2052.0,669.0441176470589,298.0,575.7352941176471
204,cam_0,0,354,2890.0,1155.4411764705883,174.0,680.9558823529412
204,cam_0,0,323,3384.0,1141.5441176470588,252.0,671.0294117647059
204,cam_0,0,368,3484.0,1280.514705882353,304.0,726.6176470588235
204,cam_0,0,369,3452.0,1177.2794117647059,342.0,758.3823529411765
204,cam_0,0,285,3436.0,1149.485294117647,196.0,667.0588235294118
205,cam_0,0,63,2458.0,968.8235294117648,214.0,710.7352941176471
205,cam_0,0,170,42.0,990.6617647058824,84.0,808.0147058823529
205,cam_0,0,232,2824.0,1167.3529411764707,262.0,692.8676470588235
205,cam_0,0,1,952.0,591.6176470588235,246.0,573.75
205,cam_0,0,202,1184.0,730.5882352941177,186.0,563.8235294117648
205,cam_0,0,300,2312.0,474.4852941176471,168.0,512.2058823529412
205,cam_0,0,264,3172.0,817.9411764705883,278.0,532.0588235294118
205,cam_0,0,287,2066.0,673.0147058823529,292.0,581.6911764705883
205,cam_0,0,354,2886.0,1161.3970588235295,166.0,692.8676470588235
205,cam_0,0,323,3384.0,1137.5735294117646,248.0,657.1323529411765
205,cam_0,0,368,3488.0,1284.485294117647,300.0,716.6911764705883
206,cam_0,0,63,2466.0,988.6764705882354,206.0,722.6470588235294
206,cam_0,0,170,42.0,996.6176470588235,84.0,792.1323529411765
206,cam_0,0,232,2820.0,1165.3676470588236,260.0,700.8088235294118
206,cam_0,0,1,958.0,603.5294117647059,250.0,575.7352941176471
206,cam_0,0,202,1184.0,734.5588235294118,192.0,569.7794117647059
206,cam_0,0,300,2334.0,484.4117647058824,182.0,508.2352941176471
206,cam_0,0,264,3204.0,827.8676470588235,270.0,545.9558823529412
206,cam_0,0,287,2076.0,676.9852941176471,298.0,579.7058823529412
206,cam_0,0,354,2876.0,1167.3529411764707,170.0,690.8823529411765
206,cam_0,0,323,3382.0,1135.5882352941176,232.0,669.0441176470589
206,cam_0,0,368,3482.0,1276.5441176470588,334.0,768.3088235294118
207,cam_0,0,63,2470.0,1002.5735294117648,210.0,724.6323529411765
207,cam_0,0,170,42.0,996.6176470588235,82.0,784.1911764705883
207,cam_0,0,232,2812.0,1169.3382352941176,270.0,710.7352941176471
207,cam_0,0,1,964.0,609.4852941176471,252.0,581.6911764705883
207,cam_0,0,202,1184.0,744.4852941176471,208.0,607.5
207,cam_0,0,300,2354.0,494.3382352941177,206.0,502.2794117647059
207,cam_0,0,264,3230.0,839.7794117647059,262.0,579.7058823529412
207,cam_0,0,287,2092.0,688.8970588235294,282.0,595.5882352941177
207,cam_0,0,323,3382.0,1149.485294117647,214.0,667.0588235294118
207,cam_0,0,368,3504.0,1272.5735294117646,302.0,778.2352941176471
207,cam_0,0,373,2128.0,678.9705882352941,198.0,565.8088235294118
208,cam_0,0,63,2478.0,1012.5,224.0,720.6617647058823
208,cam_0,0,170,40.0,990.6617647058824,80.0,792.1323529411765
208,cam_0,0,232,2806.0,1177.2794117647059,274.0,714.7058823529412
208,cam_0,0,1,968.0,609.4852941176471,252.0,583.6764705882354
208,cam_0,0,202,1184.0,740.5147058823529,220.0,609.4852941176471
208,cam_0,0,300,2366.0,504.2647058823529,228.0,500.29411764705884
208,cam_0,0,264,3250.0,853.6764705882354,252.0,581.6911764705883
208,cam_0,0,287,2106.0,684.9264705882354,288.0,595.5882352941177
208,cam_0,0,368,3544.0,1264.6323529411766,254.0,744.4852941176471
208,cam_0,0,285,3418.0,1163.3823529411766,244.0,680.9558823529412
208,cam_0,0,354,2852.0,1173.3088235294117,190.0,744.4852941176471
209,cam_0,0,63,2484.0,1016.4705882352941,230.0,722.6470588235294
209,cam_0,0,170,40.0,996.6176470588235,80.0,774.2647058823529
209,cam_0,0,232,2802.0,1187.2058823529412,276.0,722.6470588235294
209,cam_0,0,1,974.0,613.4558823529412,246.0,575.7352941176471
209,cam_0,0,202,1180.0,744.4852941176471,230.0,609.4852941176471
209,cam_0,0,300,2376.0,514.1911764705883,250.0,506.25
209,cam_0,0,264,3270.0,869.5588235294118,244.0,583.6764705882354
209,cam_0,0,287,2126.0,680.9558823529412,278.0,589.6323529411765
209,cam_0,0,368,3600.0,1264.6323529411766,198.0,738.5294117647059
209,cam_0,0,285,3424.0,1169.3382352941176,264.0,671.0294117647059
210,cam_0,0,63,2492.0,1016.4705882352941,236.0,724.6323529411765
210,cam_0,0,170,38.0,996.6176470588235,78.0,766.3235294117648
210,cam_0,0,232,2794.0,1195.1470588235295,278.0,736.5441176470589
210,cam_0,0,1,978.0,597.5735294117648,248.0,571.7647058823529
210,cam_0,0,202,1178.0,752.4264705882354,236.0,595.5882352941177
210,cam_0,0,300,2388.0,518.1617647058823,262.0,516.1764705882354
210,cam_0,0,264,3298.0,889.4117647058824,244.0,599.5588235294118
210,cam_0,0,287,2156.0,669.0441176470589,256.0,581.6911764705883
210,cam_0,0,368,3630.0,1246.764705882353,210.0,720.6617647058823
210,cam_0,0,285,3434.0,1175.2941176470588,264.0,661.1029411764706
210,cam_0,0,369,3488.0,1175.2941176470588,232.0,676.9852941176471
211,cam_0,0,63,2502.0,1016.4705882352941,234.0,726.6176470588235
211,cam_0,0,170,36.0,1004.5588235294118,74.0,726.6176470588235
211,cam_0,0,232,2790.0,1201.1029411764707,282.0,742.5
211,cam_0,0,1,984.0,589.6323529411765,242.0,569.7794117647059
211,cam_0,0,202,1172.0,760.3676470588235,242.0,593.6029411764706
211,cam_0,0,300,2394.0,522.1323529411765,262.0,522.1323529411765
211,cam_0,0,264,3322.0,903.3088235294118,238.0,599.5588235294118
211,cam_0,0,287,2180.0,667.0588235294118,242.0,595.5882352941177
211,cam_0,0,368,3662.0,1238.8235294117646,184.0,645.2205882352941
211,cam_0,0,285,3426.0,1167.3529411764707,198.0,635.2941176470588
211,cam_0,0,369,3518.0,1175.2941176470588,184.0,657.1323529411765
212,cam_0,0,63,2514.0,1014.4852941176471,238.0,732.5735294117648
212,cam_0,0,170,36.0,1016.4705882352941,72.0,690.8823529411765
212,cam_0,0,232,2792.0,1201.1029411764707,286.0,740.5147058823529
212,cam_0,0,1,996.0,579.7058823529412,216.0,565.8088235294118
212,cam_0,0,202,1164.0,760.3676470588235,248.0,595.5882352941177
212,cam_0,0,300,2404.0,522.1323529411765,250.0,520.1470588235294
212,cam_0,0,264,3350.0,907.2794117647059,216.0,591.6176470588235
212,cam_0,0,287,2198.0,661.1029411764706,214.0,591.6176470588235
212,cam_0,0,368,3688.0,1254.7058823529412,176.0,619.4117647058823
212,cam_0,0,285,3438.0,1153.4558823529412,160.0,645.2205882352941
212,cam_0,0,369,3522.0,1163.3823529411766,206.0,653.1617647058823
212,cam_0,0,379,3648.0,1226.9117647058824,200.0,579.7058823529412
212,cam_0,0,380,46.0,954.9264705882354,94.0,815.9558823529412
213,cam_0,0,63,2524.0,1010.5147058823529,228.0,692.8676470588235
213,cam_0,0,170,36.0,1028.3823529411766,72.0,692.8676470588235
213,cam_0,0,232,2798.0,1199.1176470588236,286.0,728.6029411764706
213,cam_0,0,1,1010.0,575.7352941176471,200.0,563.8235294117648
213,cam_0,0,202,1162.0,758.3823529411765,254.0,589.6323529411765
213,cam_0,0,300,2424.0,522.1323529411765,242.0,526.1029411764706
213,cam_0,0,264,3386.0,913.2352941176471,194.0,583.6764705882354
213,cam_0,0,287,2206.0,661.1029411764706,210.0,597.5735294117648
213,cam_0,0,368,3696.0,1272.5735294117646,174.0,637.2794117647059
213,cam_0,0,285,3448.0,1157.4264705882354,144.0,631.3235294117648
213,cam_0,0,369,3530.0,1169.3382352941176,220.0,657.1323529411765
213,cam_0,0,379,3664.0,1216.985294117647,178.0,551.9117647058823
213,cam_0,0,380,46.0,976.7647058823529,92.0,770.2941176470589
213,cam_0,0,354,2842.0,1195.1470588235295,204.0,746.4705882352941
214,cam_0,0,63,2542.0,1010.5147058823529,218.0,714.7058823529412
214,cam_0,0,170,38.0,1032.3529411764707,74.0,706.7647058823529
214,cam_0,0,232,2806.0,1197.1323529411766,282.0,730.5882352941177
214,cam_0,0,1,1028.0,573.75,180.0,543.9705882352941
214,cam_0,0,202,1160.0,760.3676470588235,254.0,579.7058823529412
214,cam_0,0,300,2448.0,522.1323529411765,226.0,524.1176470588235
214,cam_0,0,264,3410.0,921.1764705882354,218.0,589.6323529411765
214,cam_0,0,287,2216.0,667.0588235294118,214.0,599.5588235294118
214,cam_0,0,285,3478.0,1175.2941176470588,194.0,637.2794117647059
214,cam_0,0,379,3686.0,1248.75,198.0,669.0441176470589
214,cam_0,0,380,48.0,980.7352941176471,96.0,766.3235294117648
214,cam_0,0,354,2848.0,1201.1029411764707,206.0,762.3529411764706
215,cam_0,0,63,2550.0,1016.4705882352941,216.0,728.6029411764706
215,cam_0,0,170,38.0,1036.3235294117646,76.0,710.7352941176471
215,cam_0,0,232,2800.0,1203.0882352941176,278.0,726.6176470588235
215,cam_0,0,1,1046.0,575.7352941176471,160.0,559.8529411764706
215,cam_0,0,202,1158.0,762.3529411764706,252.0,581.6911764705883
215,cam_0,0,300,2470.0,516.1764705882354,208.0,528.0882352941177
215,cam_0,0,264,3424.0,937.0588235294118,222.0,585.6617647058823
215,cam_0,0,287,2230.0,663.0882352941177,206.0,593.6029411764706
215,cam_0,0,285,3492.0,1179.264705882353,210.0,647.2058823529412
215,cam_0,0,379,3704.0,1242.7941176470588,174.0,647.2058823529412
215,cam_0,0,380,48.0,986.6911764705883,98.0,768.3088235294118
215,cam_0,0,354,2844.0,1207.0588235294117,230.0,754.4117647058823
216,cam_0,0,63,2558.0,1024.4117647058824,222.0,736.5441176470589
216,cam_0,0,170,38.0,1040.2941176470588,76.0,728.6029411764706
216,cam_0,0,232,2798.0,1211.0294117647059,276.0,716.6911764705883
216,cam_0,0,1,1060.0,579.7058823529412,158.0,563.8235294117648
216,cam_0,0,202,1170.0,760.3676470588235,266.0,605.5147058823529
216,cam_0,0,300,2490.0,514.1911764705883,206.0,528.0882352941177
216,cam_0,0,264,3458.0,937.0588235294118,282.0,589.6323529411765
216,cam_0,0,287,2242.0,673.0147058823529,220.0,595.5882352941177
216,cam_0,0,285,3494.0,1095.8823529411766,232.0,837.7941176470589
216,cam_0,0,379,3712.0,1216.985294117647,172.0,633.3088235294118
216,cam_0,0,380,50.0,1004.5588235294118,102.0,756.3970588235294
217,cam_0,0,63,2574.0,1030.3676470588236,238.0,760.3676470588235
217,cam_0,0,170,38.0,1046.25,76.0,768.3088235294118
217,cam_0,0,232,2806.0,1224.9264705882354,288.0,708.75
217,cam_0,0,1,1066.0,577.7205882352941,154.0,526.1029411764706
217,cam_0,0,202,1180.0,760.3676470588235,286.0,605.5147058823529
217,cam_0,0,300,2512.0,518.1617647058823,196.0,524.1176470588235
217,cam_0,0,264,3486.0,950.9558823529412,310.0,613.4558823529412
217,cam_0,0,287,2266.0,678.9705882352941,232.0,585.6617647058823
217,cam_0,0,285,3496.0,1070.0735294117646,284.0,915.2205882352941
217,cam_0,0,379,3714.0,1197.1323529411766,176.0,605.5147058823529
217,cam_0,0,380,52.0,1018.4558823529412,104.0,766.3235294117648
218,cam_0,0,63,2586.0,1050.2205882352941,244.0,782.2058823529412
218,cam_0,0,170,40.0,1050.2205882352941,80.0,794.1176470588235
218,cam_0,0,232,2812.0,1230.8823529411766,294.0,710.7352941176471
218,cam_0,0,1,1080.0,575.7352941176471,176.0,538.0147058823529
218,cam_0,0,202,1198.0,752.4264705882354,302.0,585.6617647058823
218,cam_0,0,300,2526.0,522.1323529411765,208.0,538.0147058823529
218,cam_0,0,264,3534.0,1012.5,276.0,728.6029411764706
218,cam_0,0,287,2284.0,682.9411764705883,252.0,585.6617647058823
218,cam_0,0,285,3500.0,1074.0441176470588,298.0,903.3088235294118
218,cam_0,0,379,3710.0,1197.1323529411766,194.0,607.5
218,cam_0,0,380,54.0,1014.4852941176471,108.0,808.0147058823529
218,cam_0,0,369,3492.0,1187.2058823529412,252.0,645.2205882352941
219,cam_0,0,63,2600.0,1074.0441176470588,252.0,784.1911764705883
219,cam_0,0,170,42.0,1050.2205882352941,82.0,813.9705882352941
