frame,cam_id,class_id,object_id,u,v,w,h
301,cam_0,0,39,70.0,1320.0,140.0,384.0
302,cam_0,0,2,2822.0,786.0,282.0,494.0
302,cam_0,0,11,3324.0,594.0,188.0,466.0
302,cam_0,0,7,1966.0,1278.0,468.0,652.0
302,cam_0,0,63,2606.0,1110.0,172.0,562.0
302,cam_0,0,118,696.0,1310.0,248.0,694.0
302,cam_0,0,153,516.0,608.0,200.0,404.0
302,cam_0,0,164,876.0,804.0,278.0,540.0
302,cam_0,0,137,552.0,1028.0,202.0,408.0
302,cam_0,0,39,70.0,1320.0,140.0,384.0
303,cam_0,0,2,2818.0,786.0,302.0,492.0
303,cam_0,0,11,3328.0,592.0,192.0,464.0
303,cam_0,0,7,1944.0,1272.0,498.0,660.0
303,cam_0,0,63,2580.0,1106.0,214.0,560.0
303,cam_0,0,118,680.0,1320.0,214.0,698.0
303,cam_0,0,153,526.0,674.0,200.0,544.0
303,cam_0,0,164,864.0,804.0,268.0,548.0
303,cam_0,0,39,70.0,1320.0,140.0,384.0
304,cam_0,0,2,2818.0,788.0,312.0,490.0
304,cam_0,0,11,3334.0,590.0,192.0,462.0
304,cam_0,0,7,1914.0,1264.0,508.0,672.0
304,cam_0,0,63,2560.0,1104.0,252.0,556.0
304,cam_0,0,118,660.0,1326.0,206.0,712.0
304,cam_0,0,153,532.0,640.0,204.0,478.0
304,cam_0,0,164,850.0,804.0,250.0,552.0
304,cam_0,0,39,70.0,1320.0,140.0,386.0
305,cam_0,0,2,2820.0,788.0,312.0,490.0
305,cam_0,0,11,3342.0,588.0,188.0,460.0
305,cam_0,0,7,1880.0,1242.0,496.0,694.0
305,cam_0,0,63,2544.0,1104.0,278.0,552.0
305,cam_0,0,118,646.0,1316.0,188.0,696.0
305,cam_0,0,153,540.0,646.0,204.0,496.0
305,cam_0,0,164,838.0,802.0,226.0,554.0
305,cam_0,0,39,70.0,1318.0,140.0,388.0
306,cam_0,0,2,2824.0,788.0,306.0,488.0
306,cam_0,0,11,3350.0,586.0,182.0,460.0
306,cam_0,0,7,1832.0,1214.0,482.0,692.0
306,cam_0,0,63,2534.0,1104.0,288.0,546.0
306,cam_0,0,118,632.0,1310.0,182.0,688.0
306,cam_0,0,153,550.0,646.0,196.0,502.0
306,cam_0,0,164,826.0,800.0,202.0,556.0
306,cam_0,0,39,70.0,1318.0,140.0,388.0
307,cam_0,0,2,2828.0,786.0,280.0,490.0
307,cam_0,0,11,3360.0,582.0,174.0,464.0
307,cam_0,0,7,1770.0,1178.0,456.0,744.0
307,cam_0,0,63,2528.0,1104.0,284.0,544.0
307,cam_0,0,118,612.0,1308.0,168.0,678.0
307,cam_0,0,153,550.0,652.0,210.0,518.0
307,cam_0,0,164,822.0,798.0,190.0,556.0
307,cam_0,0,39,70.0,1320.0,140.0,384.0
308,cam_0,0,2,2842.0,784.0,256.0,492.0
308,cam_0,0,11,3370.0,582.0,166.0,466.0
308,cam_0,0,7,1698.0,1154.0,434.0,748.0
308,cam_0,0,63,2520.0,1104.0,270.0,544.0
308,cam_0,0,118,598.0,1308.0,168.0,660.0
308,cam_0,0,153,568.0,650.0,190.0,518.0
308,cam_0,0,164,820.0,798.0,186.0,558.0
308,cam_0,0,39,70.0,1322.0,140.0,382.0
309,cam_0,0,2,2876.0,782.0,276.0,496.0
309,cam_0,0,11,3378.0,582.0,160.0,468.0
309,cam_0,0,7,1628.0,1132.0,398.0,756.0
309,cam_0,0,63,2506.0,1102.0,246.0,546.0
309,cam_0,0,118,590.0,1308.0,178.0,628.0
309,cam_0,0,153,576.0,650.0,184.0,516.0
309,cam_0,0,164,820.0,796.0,182.0,558.0
309,cam_0,0,39,70.0,1248.0,142.0,528.0
310,cam_0,0,2,2892.0,780.0,252.0,500.0
310,cam_0,0,11,3382.0,582.0,156.0,470.0
310,cam_0,0,7,1578.0,1116.0,368.0,744.0
310,cam_0,0,63,2484.0,1100.0,224.0,548.0
310,cam_0,0,118,584.0,1296.0,184.0,564.0
310,cam_0,0,153,582.0,648.0,186.0,508.0
310,cam_0,0,164,818.0,796.0,176.0,560.0
310,cam_0,0,39,70.0,1222.0,140.0,578.0
310,cam_0,0,176,602.0,588.0,146.0,382.0
310,cam_0,0,177,398.0,846.0,160.0,302.0
311,cam_0,0,2,2918.0,780.0,236.0,502.0
311,cam_0,0,11,3388.0,582.0,154.0,470.0
311,cam_0,0,7,1536.0,1104.0,338.0,726.0
311,cam_0,0,63,2452.0,1098.0,190.0,552.0
311,cam_0,0,118,580.0,1292.0,184.0,530.0
311,cam_0,0,153,594.0,648.0,194.0,502.0
311,cam_0,0,164,816.0,794.0,170.0,560.0
311,cam_0,0,39,70.0,1212.0,140.0,598.0
311,cam_0,0,177,390.0,830.0,150.0,286.0
312,cam_0,0,2,2934.0,782.0,226.0,502.0
312,cam_0,0,11,3394.0,582.0,152.0,470.0
312,cam_0,0,7,1500.0,1094.0,316.0,704.0
312,cam_0,0,63,2424.0,1098.0,186.0,554.0
312,cam_0,0,118,578.0,1288.0,180.0,518.0
312,cam_0,0,153,622.0,646.0,178.0,486.0
312,cam_0,0,164,814.0,794.0,166.0,562.0
312,cam_0,0,39,70.0,1222.0,138.0,580.0
312,cam_0,0,177,348.0,926.0,222.0,494.0
313,cam_0,0,2,2940.0,788.0,246.0,492.0
313,cam_0,0,11,3398.0,582.0,150.0,468.0
313,cam_0,0,7,1464.0,1094.0,302.0,702.0
313,cam_0,0,63,2396.0,1098.0,200.0,556.0
313,cam_0,0,118,572.0,1284.0,172.0,526.0
313,cam_0,0,153,642.0,650.0,170.0,466.0
313,cam_0,0,164,814.0,792.0,164.0,564.0
313,cam_0,0,39,70.0,1282.0,138.0,458.0
313,cam_0,0,177,328.0,948.0,254.0,554.0
314,cam_0,0,2,2948.0,796.0,270.0,476.0
314,cam_0,0,11,3404.0,584.0,152.0,466.0
314,cam_0,0,7,1432.0,1098.0,284.0,696.0
314,cam_0,0,63,2372.0,1098.0,230.0,556.0
314,cam_0,0,118,570.0,1274.0,168.0,536.0
314,cam_0,0,153,638.0,656.0,232.0,460.0
314,cam_0,0,164,814.0,792.0,164.0,564.0
314,cam_0,0,39,70.0,1308.0,140.0,408.0
314,cam_0,0,177,320.0,946.0,270.0,556.0
315,cam_0,0,2,2954.0,804.0,290.0,456.0
315,cam_0,0,11,3412.0,582.0,154.0,466.0
315,cam_0,0,7,1398.0,1108.0,274.0,690.0
315,cam_0,0,63,2354.0,1100.0,262.0,554.0
315,cam_0,0,118,570.0,1258.0,170.0,534.0
315,cam_0,0,153,636.0,660.0,248.0,464.0
315,cam_0,0,164,810.0,790.0,172.0,566.0
315,cam_0,0,39,72.0,1316.0,142.0,390.0
315,cam_0,0,177,312.0,938.0,286.0,548.0
315,cam_0,0,137,72.0,1182.0,146.0,656.0
315,cam_0,0,176,662.0,592.0,150.0,334.0
316,cam_0,0,2,2966.0,812.0,320.0,442.0
316,cam_0,0,11,3416.0,582.0,154.0,466.0
316,cam_0,0,7,1362.0,1124.0,268.0,696.0
316,cam_0,0,63,2342.0,1100.0,284.0,552.0
316,cam_0,0,118,572.0,1278.0,174.0,592.0
316,cam_0,0,164,818.0,788.0,172.0,568.0
316,cam_0,0,177,310.0,930.0,298.0,544.0
316,cam_0,0,137,72.0,1188.0,144.0,660.0
316,cam_0,0,176,680.0,610.0,162.0,288.0
317,cam_0,0,2,2978.0,816.0,350.0,432.0
317,cam_0,0,11,3422.0,580.0,160.0,462.0
317,cam_0,0,7,1328.0,1138.0,262.0,690.0
317,cam_0,0,63,2328.0,1100.0,308.0,550.0
317,cam_0,0,118,576.0,1282.0,180.0,612.0
317,cam_0,0,164,828.0,786.0,170.0,566.0
317,cam_0,0,177,316.0,922.0,294.0,544.0
317,cam_0,0,137,72.0,1188.0,144.0,666.0
318,cam_0,0,2,2990.0,816.0,364.0,432.0
318,cam_0,0,11,3426.0,578.0,158.0,458.0
318,cam_0,0,7,1290.0,1152.0,262.0,672.0
318,cam_0,0,63,2320.0,1102.0,324.0,546.0
318,cam_0,0,118,578.0,1284.0,186.0,612.0
318,cam_0,0,164,838.0,780.0,170.0,562.0
318,cam_0,0,177,324.0,912.0,288.0,548.0
318,cam_0,0,137,76.0,1186.0,154.0,670.0
319,cam_0,0,2,3010.0,814.0,372.0,436.0
319,cam_0,0,11,3430.0,574.0,162.0,454.0
319,cam_0,0,7,1254.0,1158.0,274.0,658.0
319,cam_0,0,63,2300.0,1102.0,356.0,546.0
319,cam_0,0,118,584.0,1288.0,194.0,606.0
319,cam_0,0,164,846.0,772.0,170.0,558.0
319,cam_0,0,177,336.0,902.0,294.0,554.0
319,cam_0,0,137,82.0,1184.0,164.0,672.0
319,cam_0,0,189,346.0,760.0,282.0,280.0
320,cam_0,0,2,3040.0,806.0,378.0,438.0
320,cam_0,0,11,3432.0,568.0,170.0,448.0
320,cam_0,0,7,1234.0,1160.0,274.0,648.0
320,cam_0,0,63,2282.0,1100.0,376.0,546.0
320,cam_0,0,118,594.0,1298.0,212.0,588.0
320,cam_0,0,164,832.0,764.0,218.0,550.0
320,cam_0,0,177,348.0,890.0,292.0,564.0
320,cam_0,0,137,88.0,1184.0,178.0,676.0
320,cam_0,0,189,356.0,744.0,282.0,278.0
321,cam_0,0,2,3076.0,800.0,364.0,434.0
321,cam_0,0,11,3436.0,562.0,174.0,446.0
321,cam_0,0,7,1222.0,1160.0,264.0,642.0
321,cam_0,0,63,2264.0,1096.0,376.0,550.0
321,cam_0,0,118,608.0,1304.0,232.0,558.0
321,cam_0,0,164,848.0,758.0,210.0,540.0
321,cam_0,0,177,362.0,874.0,290.0,562.0
321,cam_0,0,137,94.0,1182.0,190.0,678.0
321,cam_0,0,189,370.0,734.0,280.0,290.0
322,cam_0,0,2,3114.0,796.0,340.0,434.0
322,cam_0,0,11,3442.0,554.0,174.0,446.0
322,cam_0,0,7,1218.0,1148.0,256.0,628.0
322,cam_0,0,63,2238.0,1090.0,364.0,548.0
322,cam_0,0,118,630.0,1316.0,254.0,542.0
322,cam_0,0,164,860.0,750.0,212.0,538.0
322,cam_0,0,137,100.0,1182.0,202.0,678.0
322,cam_0,0,189,390.0,724.0,266.0,290.0
323,cam_0,0,2,3162.0,792.0,306.0,440.0
323,cam_0,0,11,3450.0,546.0,168.0,444.0
323,cam_0,0,7,1218.0,1126.0,264.0,612.0
323,cam_0,0,63,2206.0,1084.0,342.0,548.0
323,cam_0,0,118,648.0,1324.0,276.0,532.0
323,cam_0,0,164,880.0,744.0,238.0,532.0
323,cam_0,0,137,106.0,1182.0,214.0,678.0
323,cam_0,0,189,418.0,722.0,236.0,296.0
324,cam_0,0,2,3206.0,788.0,280.0,450.0
324,cam_0,0,11,3462.0,542.0,162.0,442.0
324,cam_0,0,7,1218.0,1112.0,288.0,612.0
324,cam_0,0,63,2166.0,1082.0,304.0,552.0
324,cam_0,0,118,664.0,1324.0,290.0,528.0
324,cam_0,0,164,892.0,738.0,256.0,538.0
324,cam_0,0,137,112.0,1182.0,226.0,678.0
324,cam_0,0,189,444.0,698.0,200.0,256.0
325,cam_0,0,2,3234.0,782.0,286.0,460.0
325,cam_0,0,11,3472.0,538.0,156.0,438.0
325,cam_0,0,7,1214.0,1092.0,310.0,612.0
325,cam_0,0,63,2128.0,1076.0,274.0,550.0
325,cam_0,0,118,678.0,1322.0,292.0,534.0
325,cam_0,0,164,894.0,764.0,260.0,486.0
325,cam_0,0,137,116.0,1180.0,234.0,678.0
325,cam_0,0,189,460.0,710.0,194.0,292.0
326,cam_0,0,2,3260.0,776.0,296.0,472.0
326,cam_0,0,11,3480.0,538.0,152.0,434.0
326,cam_0,0,7,1198.0,1076.0,350.0,612.0
326,cam_0,0,63,2106.0,1078.0,270.0,560.0
326,cam_0,0,118,688.0,1318.0,292.0,540.0
326,cam_0,0,164,902.0,808.0,272.0,396.0
326,cam_0,0,137,118.0,1178.0,236.0,682.0
326,cam_0,0,189,476.0,754.0,196.0,398.0
327,cam_0,0,2,3288.0,768.0,300.0,486.0
327,cam_0,0,11,3488.0,538.0,148.0,430.0
327,cam_0,0,7,1182.0,1068.0,388.0,622.0
327,cam_0,0,63,2092.0,1080.0,282.0,560.0
327,cam_0,0,118,706.0,1314.0,314.0,546.0
327,cam_0,0,164,908.0,824.0,278.0,368.0
327,cam_0,0,137,118.0,1176.0,236.0,682.0
327,cam_0,0,189,498.0,760.0,208.0,430.0
327,cam_0,32,196,1336.0,792.0,84.0,88.0
328,cam_0,0,2,3314.0,760.0,312.0,482.0
328,cam_0,0,11,3496.0,536.0,148.0,422.0
328,cam_0,0,7,1176.0,1064.0,402.0,628.0
328,cam_0,0,63,2078.0,1082.0,304.0,554.0
328,cam_0,0,118,728.0,1308.0,336.0,548.0
328,cam_0,0,164,910.0,826.0,272.0,360.0
328,cam_0,0,137,118.0,1174.0,238.0,688.0
328,cam_0,0,189,524.0,754.0,214.0,446.0
328,cam_0,32,196,1338.0,792.0,84.0,88.0
329,cam_0,0,2,3344.0,756.0,322.0,478.0
329,cam_0,0,11,3508.0,530.0,140.0,406.0
329,cam_0,0,7,1170.0,1060.0,402.0,634.0
329,cam_0,0,63,2064.0,1080.0,330.0,548.0
329,cam_0,0,118,748.0,1304.0,364.0,556.0
329,cam_0,0,164,932.0,778.0,300.0,450.0
329,cam_0,0,137,118.0,1168.0,238.0,694.0
329,cam_0,0,189,552.0,744.0,216.0,454.0
329,cam_0,32,196,1334.0,800.0,80.0,82.0
330,cam_0,0,2,3376.0,756.0,320.0,470.0
330,cam_0,0,11,3516.0,526.0,134.0,404.0
330,cam_0,0,7,1160.0,1058.0,396.0,630.0
330,cam_0,0,63,2050.0,1084.0,350.0,546.0
330,cam_0,0,118,812.0,1260.0,314.0,484.0
330,cam_0,0,137,118.0,1164.0,238.0,702.0
330,cam_0,0,189,582.0,734.0,216.0,456.0
330,cam_0,32,196,1318.0,818.0,82.0,78.0
331,cam_0,0,2,3412.0,760.0,312.0,464.0
331,cam_0,0,11,3524.0,524.0,136.0,406.0
331,cam_0,0,7,1144.0,1056.0,382.0,622.0
331,cam_0,0,63,2032.0,1086.0,364.0,546.0
331,cam_0,0,118,830.0,1280.0,380.0,550.0
331,cam_0,0,137,118.0,1156.0,238.0,706.0
331,cam_0,0,189,618.0,730.0,210.0,454.0
331,cam_0,32,196,1294.0,842.0,80.0,74.0
331,cam_0,0,164,984.0,798.0,306.0,362.0
332,cam_0,0,2,3446.0,760.0,280.0,460.0
332,cam_0,0,11,3532.0,486.0,140.0,332.0
332,cam_0,0,7,1128.0,1056.0,358.0,616.0
332,cam_0,0,63,2008.0,1086.0,358.0,546.0
332,cam_0,0,118,848.0,1280.0,416.0,576.0
332,cam_0,0,137,122.0,1142.0,228.0,700.0
332,cam_0,0,189,652.0,724.0,202.0,452.0
332,cam_0,0,164,1004.0,808.0,278.0,326.0
333,cam_0,0,2,3490.0,760.0,248.0,460.0
333,cam_0,0,11,3542.0,468.0,142.0,304.0
333,cam_0,0,7,1118.0,1056.0,332.0,614.0
333,cam_0,0,63,1980.0,1084.0,344.0,550.0
333,cam_0,0,118,880.0,1272.0,436.0,578.0
333,cam_0,0,137,142.0,1130.0,198.0,698.0
333,cam_0,0,189,678.0,722.0,210.0,452.0
333,cam_0,0,164,1026.0,810.0,238.0,314.0
334,cam_0,0,2,3528.0,756.0,208.0,466.0
334,cam_0,0,11,3552.0,466.0,146.0,312.0
334,cam_0,0,7,1086.0,1068.0,340.0,640.0
334,cam_0,0,63,1942.0,1080.0,308.0,556.0
334,cam_0,0,118,926.0,1256.0,468.0,576.0
334,cam_0,0,137,160.0,1118.0,184.0,686.0
334,cam_0,0,189,688.0,720.0,244.0,454.0
335,cam_0,0,2,3566.0,750.0,190.0,476.0
335,cam_0,0,11,3566.0,450.0,136.0,296.0
335,cam_0,0,7,1080.0,1058.0,326.0,628.0
335,cam_0,0,63,1908.0,1074.0,272.0,564.0
335,cam_0,0,118,980.0,1176.0,486.0,718.0
335,cam_0,0,137,176.0,1106.0,190.0,676.0
335,cam_0,0,189,706.0,716.0,260.0,456.0
336,cam_0,0,2,3592.0,742.0,196.0,490.0
336,cam_0,0,11,3578.0,480.0,136.0,378.0
336,cam_0,0,63,1872.0,1072.0,244.0,570.0
336,cam_0,0,118,1024.0,1148.0,450.0,770.0
336,cam_0,0,137,194.0,1094.0,200.0,664.0
336,cam_0,0,189,724.0,716.0,274.0,452.0
336,cam_0,0,205,1116.0,738.0,296.0,458.0
337,cam_0,0,2,3614.0,734.0,204.0,498.0
337,cam_0,0,11,3588.0,486.0,132.0,404.0
337,cam_0,0,63,1852.0,1070.0,242.0,576.0
337,cam_0,0,118,1082.0,1208.0,412.0,650.0
337,cam_0,0,137,214.0,1092.0,200.0,666.0
337,cam_0,0,205,1116.0,734.0,266.0,458.0
337,cam_0,0,7,1090.0,1040.0,294.0,614.0
338,cam_0,0,2,3636.0,720.0,212.0,490.0
338,cam_0,0,11,3600.0,492.0,134.0,424.0
338,cam_0,0,63,1838.0,1070.0,256.0,578.0
338,cam_0,0,118,1156.0,1234.0,346.0,598.0
338,cam_0,0,137,230.0,1092.0,194.0,666.0
338,cam_0,0,205,1136.0,726.0,260.0,456.0
338,cam_0,0,212,3814.0,994.0,48.0,622.0
338,cam_0,0,7,1100.0,1044.0,290.0,616.0
338,cam_0,0,189,774.0,700.0,276.0,442.0
339,cam_0,0,2,3656.0,704.0,218.0,468.0
339,cam_0,0,11,3610.0,494.0,138.0,426.0
339,cam_0,0,63,1826.0,1070.0,280.0,576.0
339,cam_0,0,118,1208.0,1240.0,326.0,586.0
339,cam_0,0,137,244.0,1090.0,190.0,666.0
339,cam_0,0,212,3812.0,994.0,54.0,600.0
339,cam_0,0,7,1110.0,1046.0,286.0,622.0
339,cam_0,0,189,806.0,686.0,278.0,418.0
340,cam_0,0,2,3676.0,696.0,216.0,456.0
340,cam_0,0,11,3614.0,496.0,148.0,430.0
340,cam_0,0,63,1812.0,1072.0,308.0,574.0
340,cam_0,0,118,1246.0,1236.0,358.0,590.0
340,cam_0,0,137,254.0,1090.0,192.0,666.0
340,cam_0,0,212,3808.0,952.0,62.0,556.0
340,cam_0,0,7,1124.0,1050.0,272.0,620.0
340,cam_0,0,189,852.0,672.0,294.0,396.0
340,cam_0,0,214,1406.0,542.0,238.0,402.0
341,cam_0,0,2,3698.0,696.0,204.0,444.0
341,cam_0,0,11,3616.0,500.0,156.0,428.0
341,cam_0,0,63,1800.0,1074.0,322.0,568.0
341,cam_0,0,118,1278.0,1230.0,384.0,606.0
341,cam_0,0,137,266.0,1088.0,210.0,666.0
341,cam_0,0,212,3802.0,946.0,72.0,554.0
341,cam_0,0,7,1144.0,1050.0,250.0,622.0
341,cam_0,0,189,886.0,684.0,264.0,358.0
342,cam_0,0,2,3730.0,696.0,188.0,438.0
342,cam_0,0,11,3620.0,500.0,160.0,426.0
342,cam_0,0,63,1786.0,1074.0,322.0,564.0
342,cam_0,0,118,1318.0,1222.0,402.0,618.0
342,cam_0,0,212,3800.0,930.0,78.0,530.0
342,cam_0,0,7,1168.0,1052.0,266.0,618.0
342,cam_0,0,189,922.0,674.0,216.0,370.0
342,cam_0,0,218,246.0,1200.0,164.0,434.0
342,cam_0,0,214,1434.0,532.0,196.0,414.0
343,cam_0,0,2,3756.0,696.0,166.0,436.0
343,cam_0,0,11,3624.0,500.0,162.0,422.0
343,cam_0,0,63,1764.0,1072.0,310.0,562.0
343,cam_0,0,118,1386.0,1204.0,386.0,604.0
343,cam_0,0,212,3796.0,918.0,86.0,516.0
343,cam_0,0,7,1194.0,1052.0,304.0,618.0
343,cam_0,0,218,248.0,1194.0,156.0,412.0
343,cam_0,0,214,1470.0,534.0,222.0,382.0
343,cam_0,0,176,980.0,704.0,152.0,318.0
344,cam_0,0,2,3760.0,694.0,156.0,438.0
344,cam_0,0,11,3630.0,496.0,164.0,416.0
344,cam_0,0,63,1748.0,1060.0,270.0,550.0
344,cam_0,0,118,1410.0,1200.0,422.0,608.0
344,cam_0,0,212,3782.0,914.0,110.0,514.0
344,cam_0,0,7,1226.0,1054.0,364.0,612.0
344,cam_0,0,218,256.0,1186.0,136.0,414.0
344,cam_0,0,220,1592.0,414.0,120.0,284.0
344,cam_0,0,176,1014.0,692.0,166.0,342.0
345,cam_0,0,2,3764.0,688.0,150.0,444.0
345,cam_0,0,11,3636.0,490.0,166.0,410.0
345,cam_0,0,63,1730.0,1050.0,214.0,548.0
345,cam_0,0,118,1520.0,1202.0,296.0,612.0
345,cam_0,0,212,3780.0,910.0,114.0,522.0
345,cam_0,0,7,1260.0,1056.0,428.0,610.0
345,cam_0,0,220,1610.0,464.0,128.0,396.0
345,cam_0,0,176,1046.0,686.0,212.0,344.0
346,cam_0,0,11,3644.0,486.0,168.0,412.0
346,cam_0,0,63,1692.0,1042.0,202.0,550.0
346,cam_0,0,118,1600.0,1204.0,238.0,614.0
346,cam_0,0,212,3776.0,900.0,124.0,534.0
346,cam_0,0,7,1292.0,1058.0,494.0,606.0
346,cam_0,0,220,1634.0,484.0,100.0,434.0
346,cam_0,0,224,1372.0,632.0,290.0,456.0
347,cam_0,0,11,3654.0,480.0,166.0,414.0
347,cam_0,0,118,1640.0,1156.0,260.0,714.0
347,cam_0,0,212,3770.0,886.0,132.0,550.0
347,cam_0,0,7,1312.0,1060.0,534.0,602.0
347,cam_0,0,220,1676.0,488.0,126.0,446.0
347,cam_0,0,224,1380.0,624.0,288.0,462.0
348,cam_0,0,11,3662.0,470.0,162.0,414.0
348,cam_0,0,118,1672.0,1178.0,294.0,656.0
348,cam_0,0,212,3770.0,872.0,134.0,564.0
348,cam_0,0,7,1316.0,1060.0,540.0,600.0
348,cam_0,0,220,1698.0,488.0,150.0,448.0
348,cam_0,0,224,1404.0,618.0,288.0,462.0
348,cam_0,0,229,1708.0,416.0,122.0,302.0
348,cam_0,0,63,1654.0,1030.0,210.0,566.0
349,cam_0,0,11,3678.0,462.0,160.0,412.0
349,cam_0,0,118,1708.0,1186.0,338.0,640.0
349,cam_0,0,212,3770.0,856.0,138.0,566.0
349,cam_0,0,7,1314.0,1060.0,532.0,598.0
349,cam_0,0,224,1466.0,616.0,348.0,458.0
349,cam_0,0,230,438.0,914.0,194.0,446.0
349,cam_0,0,63,1642.0,1022.0,214.0,558.0
349,cam_0,0,205,1192.0,626.0,330.0,330.0
350,cam_0,0,11,3688.0,456.0,154.0,408.0
350,cam_0,0,118,1748.0,1182.0,372.0,638.0
350,cam_0,0,212,3764.0,838.0,144.0,554.0
350,cam_0,0,7,1316.0,1058.0,516.0,596.0
350,cam_0,0,224,1502.0,618.0,334.0,452.0
350,cam_0,0,230,464.0,964.0,188.0,550.0
350,cam_0,0,63,1632.0,1022.0,226.0,554.0
350,cam_0,0,205,1206.0,630.0,288.0,318.0
350,cam_0,0,220,1794.0,462.0,166.0,416.0
351,cam_0,0,11,3700.0,452.0,148.0,406.0
351,cam_0,0,118,1794.0,1170.0,402.0,618.0
351,cam_0,0,212,3762.0,822.0,150.0,536.0
351,cam_0,0,7,1316.0,1054.0,476.0,602.0
351,cam_0,0,224,1532.0,620.0,280.0,448.0
351,cam_0,0,230,484.0,978.0,204.0,582.0
351,cam_0,0,63,1618.0,1028.0,228.0,552.0
351,cam_0,0,205,1238.0,622.0,244.0,332.0
351,cam_0,0,220,1826.0,458.0,186.0,420.0
352,cam_0,0,11,3710.0,450.0,144.0,400.0
352,cam_0,0,118,1848.0,1164.0,422.0,614.0
352,cam_0,0,212,3756.0,806.0,160.0,508.0
352,cam_0,0,7,1318.0,1048.0,424.0,606.0
352,cam_0,0,224,1564.0,620.0,228.0,448.0
352,cam_0,0,230,502.0,976.0,222.0,576.0
352,cam_0,0,63,1610.0,1038.0,222.0,548.0
352,cam_0,0,205,1284.0,614.0,196.0,346.0
352,cam_0,0,220,1860.0,450.0,186.0,414.0
353,cam_0,0,11,3720.0,452.0,142.0,396.0
353,cam_0,0,118,1908.0,1170.0,408.0,618.0
353,cam_0,0,212,3750.0,804.0,170.0,494.0
353,cam_0,0,7,1332.0,1038.0,370.0,598.0
353,cam_0,0,224,1578.0,618.0,214.0,452.0
353,cam_0,0,230,530.0,968.0,226.0,560.0
353,cam_0,0,63,1604.0,1046.0,214.0,538.0
353,cam_0,0,220,1870.0,446.0,226.0,408.0
354,cam_0,0,11,3730.0,452.0,142.0,390.0
354,cam_0,0,118,1976.0,1176.0,384.0,620.0
354,cam_0,0,212,3744.0,800.0,180.0,486.0
354,cam_0,0,7,1360.0,1036.0,332.0,608.0
354,cam_0,0,224,1612.0,610.0,224.0,462.0
354,cam_0,0,230,552.0,976.0,222.0,534.0
354,cam_0,0,63,1606.0,1052.0,216.0,530.0
354,cam_0,0,220,1922.0,446.0,180.0,404.0
354,cam_0,0,205,1372.0,576.0,258.0,424.0
355,cam_0,0,11,3736.0,452.0,146.0,388.0
355,cam_0,0,118,2044.0,1178.0,332.0,616.0
355,cam_0,0,212,3740.0,796.0,188.0,490.0
355,cam_0,0,7,1400.0,1026.0,294.0,600.0
355,cam_0,0,224,1644.0,600.0,230.0,474.0
355,cam_0,0,230,570.0,970.0,218.0,538.0
355,cam_0,0,63,1608.0,1052.0,220.0,528.0
355,cam_0,0,220,1962.0,448.0,148.0,400.0
355,cam_0,0,205,1396.0,568.0,264.0,438.0
356,cam_0,0,11,3750.0,436.0,142.0,356.0
356,cam_0,0,118,2150.0,1178.0,332.0,614.0
356,cam_0,0,212,3742.0,786.0,184.0,498.0
356,cam_0,0,7,1438.0,1022.0,272.0,600.0
356,cam_0,0,224,1686.0,582.0,256.0,460.0
356,cam_0,0,230,582.0,964.0,208.0,578.0
356,cam_0,0,63,1612.0,1046.0,226.0,532.0
356,cam_0,0,220,1990.0,448.0,168.0,396.0
356,cam_0,0,205,1460.0,554.0,332.0,460.0
356,cam_0,0,238,3808.0,698.0,60.0,306.0
357,cam_0,0,11,3756.0,438.0,152.0,362.0
357,cam_0,0,118,2206.0,1176.0,360.0,622.0
357,cam_0,0,212,3744.0,778.0,176.0,510.0
357,cam_0,0,7,1458.0,1024.0,286.0,598.0
357,cam_0,0,224,1710.0,564.0,274.0,444.0
357,cam_0,0,230,588.0,974.0,206.0,608.0
357,cam_0,0,63,1620.0,1034.0,242.0,538.0
357,cam_0,0,220,2020.0,446.0,196.0,396.0
357,cam_0,0,238,3798.0,698.0,82.0,318.0
358,cam_0,0,11,3768.0,424.0,140.0,338.0
358,cam_0,0,118,2246.0,1168.0,384.0,640.0
358,cam_0,0,212,3746.0,768.0,176.0,524.0
358,cam_0,0,7,1474.0,1026.0,310.0,592.0
358,cam_0,0,224,1738.0,556.0,276.0,440.0
358,cam_0,0,230,600.0,966.0,198.0,638.0
358,cam_0,0,63,1636.0,1016.0,254.0,532.0
358,cam_0,0,220,2046.0,440.0,220.0,404.0
358,cam_0,0,238,3798.0,686.0,80.0,348.0
359,cam_0,0,11,3776.0,414.0,126.0,326.0
359,cam_0,0,118,2284.0,1160.0,396.0,652.0
359,cam_0,0,212,3744.0,752.0,178.0,526.0
359,cam_0,0,7,1488.0,1028.0,336.0,580.0
359,cam_0,0,224,1762.0,556.0,272.0,438.0
359,cam_0,0,230,618.0,956.0,182.0,644.0
359,cam_0,0,63,1664.0,988.0,240.0,500.0
359,cam_0,0,220,2068.0,436.0,230.0,412.0
359,cam_0,0,238,3798.0,676.0,80.0,368.0
359,cam_0,0,241,1624.0,438.0,108.0,262.0
360,cam_0,0,11,3784.0,406.0,110.0,316.0
360,cam_0,0,118,2336.0,1146.0,426.0,642.0
360,cam_0,0,212,3740.0,736.0,176.0,516.0
360,cam_0,0,7,1504.0,1030.0,362.0,568.0
360,cam_0,0,224,1802.0,556.0,238.0,434.0
