frame,cam_id,class_id,object_id,u,v,w,h
142,cam_2,0,123,2210.0,915.2205882352941,62.0,146.91176470588235
142,cam_2,0,129,1922.0,1177.2794117647059,144.0,228.30882352941177
142,cam_2,0,119,2848.0,1234.8529411764707,88.0,202.5
142,cam_2,0,120,1828.0,1028.3823529411766,104.0,156.83823529411765
142,cam_2,0,130,2884.0,1373.8235294117646,118.0,262.05882352941177
142,cam_2,0,127,2074.0,1042.2794117647059,68.0,166.76470588235296
142,cam_2,0,126,1318.0,897.3529411764706,50.0,119.11764705882354
142,cam_2,0,124,1718.0,909.2647058823529,100.0,140.9558823529412
142,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
142,cam_2,0,117,2466.0,980.7352941176471,52.0,107.20588235294117
142,cam_2,0,131,2100.0,907.2794117647059,54.0,123.08823529411765
143,cam_2,0,141,2428.0,1121.6911764705883,80.0,210.44117647058823
143,cam_2,0,142,3692.0,2078.6029411764707,152.0,158.8235294117647
143,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
143,cam_2,0,122,3418.0,1401.6176470588236,84.0,250.14705882352942
143,cam_2,0,121,2270.0,1373.8235294117646,154.0,266.0294117647059
143,cam_2,0,128,2512.0,1201.1029411764707,124.0,210.44117647058823
143,cam_2,0,123,2210.0,915.2205882352941,60.0,146.91176470588235
143,cam_2,0,129,1932.0,1177.2794117647059,134.0,224.33823529411765
143,cam_2,0,119,2860.0,1234.8529411764707,78.0,202.5
143,cam_2,0,120,1846.0,1028.3823529411766,100.0,154.85294117647058
143,cam_2,0,130,2886.0,1373.8235294117646,120.0,260.0735294117647
143,cam_2,0,127,2084.0,1044.264705882353,76.0,170.73529411764707
143,cam_2,0,126,1316.0,897.3529411764706,48.0,119.11764705882354
143,cam_2,0,124,1726.0,913.2352941176471,96.0,138.97058823529412
143,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
143,cam_2,0,131,2108.0,915.2205882352941,50.0,140.9558823529412
144,cam_2,0,141,2452.0,1123.6764705882354,96.0,212.4264705882353
144,cam_2,0,142,3692.0,2078.6029411764707,154.0,158.8235294117647
144,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
144,cam_2,0,122,3424.0,1397.6470588235295,78.0,246.1764705882353
144,cam_2,0,121,2296.0,1369.8529411764707,142.0,264.04411764705884
144,cam_2,0,128,2524.0,1201.1029411764707,114.0,214.41176470588235
144,cam_2,0,123,2210.0,913.2352941176471,60.0,146.91176470588235
144,cam_2,0,129,1950.0,1181.25,126.0,222.3529411764706
144,cam_2,0,119,2868.0,1238.8235294117646,74.0,212.4264705882353
144,cam_2,0,120,1862.0,1028.3823529411766,84.0,152.86764705882354
144,cam_2,0,130,2890.0,1375.8088235294117,126.0,262.05882352941177
144,cam_2,0,127,2094.0,1046.25,94.0,170.73529411764707
144,cam_2,0,126,1306.0,893.3823529411765,64.0,121.1029411764706
144,cam_2,0,124,1732.0,913.2352941176471,84.0,136.98529411764707
144,cam_2,0,125,2346.0,919.1911764705883,54.0,103.23529411764706
144,cam_2,0,131,2114.0,917.2058823529412,52.0,144.9264705882353
145,cam_2,0,141,2454.0,1125.6617647058824,84.0,216.39705882352942
145,cam_2,0,142,3692.0,2078.6029411764707,154.0,160.80882352941177
145,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
145,cam_2,0,122,3426.0,1393.6764705882354,84.0,240.22058823529412
145,cam_2,0,121,2310.0,1369.8529411764707,140.0,270.0
145,cam_2,0,128,2536.0,1199.1176470588236,102.0,216.39705882352942
145,cam_2,0,123,2212.0,913.2352941176471,60.0,150.88235294117646
145,cam_2,0,129,1972.0,1183.235294117647,126.0,218.38235294117646
145,cam_2,0,119,2872.0,1242.7941176470588,76.0,220.36764705882354
145,cam_2,0,120,1888.0,1026.3970588235295,76.0,154.85294117647058
145,cam_2,0,130,2894.0,1375.8088235294117,124.0,260.0735294117647
145,cam_2,0,127,2098.0,1046.25,100.0,170.73529411764707
145,cam_2,0,126,1306.0,891.3970588235294,60.0,121.1029411764706
145,cam_2,0,124,1740.0,913.2352941176471,72.0,136.98529411764707
145,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
145,cam_2,0,131,2126.0,917.2058823529412,56.0,146.91176470588235
146,cam_2,0,141,2458.0,1123.6764705882354,92.0,210.44117647058823
146,cam_2,0,142,3692.0,2076.6176470588234,154.0,164.77941176470588
146,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
146,cam_2,0,122,3428.0,1391.6911764705883,86.0,242.2058823529412
146,cam_2,0,121,2324.0,1365.8823529411766,148.0,275.95588235294116
146,cam_2,0,128,2546.0,1199.1176470588236,96.0,220.36764705882354
146,cam_2,0,123,2212.0,913.2352941176471,60.0,152.86764705882354
146,cam_2,0,129,1994.0,1183.235294117647,112.0,220.36764705882354
146,cam_2,0,119,2874.0,1240.8088235294117,80.0,218.38235294117646
146,cam_2,0,120,1894.0,1024.4117647058824,76.0,156.83823529411765
146,cam_2,0,130,2902.0,1377.7941176470588,124.0,256.1029411764706
146,cam_2,0,127,2104.0,1048.235294117647,94.0,170.73529411764707
146,cam_2,0,126,1302.0,893.3823529411765,60.0,121.1029411764706
146,cam_2,0,124,1752.0,915.2205882352941,60.0,136.98529411764707
146,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
146,cam_2,0,131,2144.0,919.1911764705883,54.0,144.9264705882353
147,cam_2,0,141,2460.0,1123.6764705882354,96.0,210.44117647058823
147,cam_2,0,142,3692.0,2074.6323529411766,154.0,166.76470588235296
147,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
147,cam_2,0,122,3430.0,1387.7205882352941,94.0,240.22058823529412
147,cam_2,0,121,2336.0,1367.8676470588236,156.0,279.9264705882353
147,cam_2,0,128,2550.0,1203.0882352941176,94.0,224.33823529411765
147,cam_2,0,123,2212.0,911.25,60.0,154.85294117647058
147,cam_2,0,129,2016.0,1181.25,106.0,220.36764705882354
147,cam_2,0,119,2876.0,1242.7941176470588,86.0,222.3529411764706
147,cam_2,0,120,1906.0,1022.4264705882354,96.0,164.77941176470588
147,cam_2,0,130,2914.0,1377.7941176470588,120.0,258.0882352941177
147,cam_2,0,127,2112.0,1050.2205882352941,80.0,170.73529411764707
147,cam_2,0,126,1302.0,891.3970588235294,58.0,125.07352941176471
147,cam_2,0,124,1764.0,915.2205882352941,48.0,140.9558823529412
147,cam_2,0,125,2346.0,919.1911764705883,54.0,103.23529411764706
147,cam_2,0,131,2154.0,919.1911764705883,52.0,140.9558823529412
148,cam_2,0,141,2468.0,1123.6764705882354,104.0,208.4558823529412
148,cam_2,0,142,3694.0,2072.6470588235293,154.0,170.73529411764707
148,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
148,cam_2,0,122,3432.0,1385.735294117647,96.0,242.2058823529412
148,cam_2,0,121,2344.0,1367.8676470588236,166.0,279.9264705882353
148,cam_2,0,128,2554.0,1207.0588235294117,96.0,228.30882352941177
148,cam_2,0,123,2212.0,911.25,58.0,154.85294117647058
148,cam_2,0,129,2018.0,1181.25,98.0,226.32352941176472
148,cam_2,0,119,2880.0,1244.7794117647059,92.0,224.33823529411765
148,cam_2,0,120,1914.0,1020.4411764705883,102.0,166.76470588235296
148,cam_2,0,130,2928.0,1373.8235294117646,108.0,248.16176470588235
148,cam_2,0,127,2122.0,1046.25,70.0,178.6764705882353
148,cam_2,0,126,1300.0,891.3970588235294,56.0,123.08823529411765
148,cam_2,0,124,1768.0,917.2058823529412,40.0,144.9264705882353
148,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
148,cam_2,0,131,2166.0,909.2647058823529,52.0,117.13235294117648
149,cam_2,0,141,2468.0,1125.6617647058824,110.0,208.4558823529412
149,cam_2,0,142,3694.0,2070.6617647058824,158.0,174.7058823529412
149,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
149,cam_2,0,122,3434.0,1385.735294117647,100.0,244.19117647058823
149,cam_2,0,121,2360.0,1367.8676470588236,176.0,277.94117647058823
149,cam_2,0,128,2564.0,1211.0294117647059,78.0,226.32352941176472
149,cam_2,0,123,2212.0,911.25,56.0,154.85294117647058
149,cam_2,0,129,2036.0,1179.264705882353,120.0,224.33823529411765
149,cam_2,0,119,2880.0,1242.7941176470588,94.0,222.3529411764706
149,cam_2,0,120,1928.0,1018.4558823529412,116.0,162.79411764705884
149,cam_2,0,130,2938.0,1373.8235294117646,110.0,250.14705882352942
149,cam_2,0,127,2142.0,1046.25,52.0,178.6764705882353
149,cam_2,0,126,1300.0,891.3970588235294,54.0,121.1029411764706
149,cam_2,0,124,1774.0,917.2058823529412,46.0,148.89705882352942
149,cam_2,0,125,2346.0,919.1911764705883,54.0,103.23529411764706
149,cam_2,0,131,2172.0,905.2941176470589,46.0,111.1764705882353
150,cam_2,0,141,2472.0,1125.6617647058824,112.0,200.51470588235296
150,cam_2,0,142,3696.0,2068.676470588235,160.0,176.69117647058823
150,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
150,cam_2,0,122,3438.0,1383.75,102.0,246.1764705882353
150,cam_2,0,121,2376.0,1371.8382352941178,172.0,275.95588235294116
150,cam_2,0,128,2570.0,1218.9705882352941,88.0,226.32352941176472
150,cam_2,0,123,2212.0,911.25,56.0,154.85294117647058
150,cam_2,0,129,2048.0,1177.2794117647059,122.0,224.33823529411765
150,cam_2,0,119,2884.0,1244.7794117647059,100.0,222.3529411764706
150,cam_2,0,120,1942.0,1020.4411764705883,116.0,160.80882352941177
150,cam_2,0,130,2948.0,1373.8235294117646,108.0,254.11764705882354
150,cam_2,0,127,2158.0,1044.264705882353,44.0,176.69117647058823
150,cam_2,0,126,1296.0,891.3970588235294,56.0,121.1029411764706
150,cam_2,0,124,1784.0,917.2058823529412,56.0,148.89705882352942
150,cam_2,0,125,2346.0,919.1911764705883,54.0,103.23529411764706
150,cam_2,0,131,2178.0,905.2941176470589,40.0,113.16176470588236
150,cam_2,0,117,2514.0,960.8823529411765,50.0,140.9558823529412
151,cam_2,0,141,2486.0,1125.6617647058824,88.0,196.54411764705884
151,cam_2,0,142,3696.0,2068.676470588235,162.0,178.6764705882353
151,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
151,cam_2,0,122,3440.0,1379.7794117647059,104.0,246.1764705882353
151,cam_2,0,121,2396.0,1373.8235294117646,158.0,273.97058823529414
151,cam_2,0,128,2578.0,1224.9264705882354,102.0,222.3529411764706
151,cam_2,0,123,2206.0,911.25,70.0,152.86764705882354
151,cam_2,0,129,2058.0,1177.2794117647059,124.0,222.3529411764706
151,cam_2,0,119,2886.0,1244.7794117647059,104.0,222.3529411764706
151,cam_2,0,120,1952.0,1022.4264705882354,110.0,160.80882352941177
151,cam_2,0,130,2954.0,1371.8382352941178,114.0,254.11764705882354
151,cam_2,0,127,2168.0,1044.264705882353,46.0,174.7058823529412
151,cam_2,0,126,1296.0,891.3970588235294,54.0,119.11764705882354
151,cam_2,0,124,1790.0,919.1911764705883,64.0,150.88235294117646
151,cam_2,0,125,2346.0,919.1911764705883,52.0,103.23529411764706
151,cam_2,0,117,2518.0,960.8823529411765,46.0,138.97058823529412
152,cam_2,0,141,2492.0,1125.6617647058824,82.0,196.54411764705884
152,cam_2,0,142,3698.0,2066.6911764705883,166.0,182.64705882352942
152,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
152,cam_2,0,122,3442.0,1379.7794117647059,108.0,248.16176470588235
152,cam_2,0,121,2418.0,1375.8088235294117,144.0,270.0
152,cam_2,0,128,2586.0,1228.8970588235295,118.0,222.3529411764706
152,cam_2,0,123,2208.0,911.25,68.0,156.83823529411765
152,cam_2,0,129,2068.0,1175.2941176470588,124.0,214.41176470588235
152,cam_2,0,119,2888.0,1242.7941176470588,104.0,218.38235294117646
152,cam_2,0,120,1964.0,1024.4117647058824,96.0,156.83823529411765
152,cam_2,0,130,2960.0,1373.8235294117646,122.0,258.0882352941177
152,cam_2,0,127,2180.0,1046.25,56.0,180.66176470588235
152,cam_2,0,126,1294.0,893.3823529411765,52.0,117.13235294117648
152,cam_2,0,124,1796.0,921.1764705882354,66.0,148.89705882352942
152,cam_2,0,125,2348.0,919.1911764705883,52.0,103.23529411764706
152,cam_2,0,117,2520.0,960.8823529411765,46.0,140.9558823529412
153,cam_2,0,141,2500.0,1123.6764705882354,80.0,196.54411764705884
153,cam_2,0,142,3702.0,2066.6911764705883,170.0,184.63235294117646
153,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
153,cam_2,0,122,3444.0,1379.7794117647059,108.0,244.19117647058823
153,cam_2,0,121,2444.0,1375.8088235294117,130.0,270.0
153,cam_2,0,128,2594.0,1232.8676470588236,134.0,218.38235294117646
153,cam_2,0,123,2198.0,913.2352941176471,84.0,160.80882352941177
153,cam_2,0,129,2096.0,1177.2794117647059,148.0,208.4558823529412
153,cam_2,0,119,2894.0,1242.7941176470588,108.0,216.39705882352942
153,cam_2,0,120,1994.0,1024.4117647058824,60.0,156.83823529411765
153,cam_2,0,130,2968.0,1371.8382352941178,130.0,252.13235294117646
153,cam_2,0,127,2202.0,1054.1911764705883,64.0,172.72058823529412
153,cam_2,0,126,1294.0,891.3970588235294,50.0,119.11764705882354
153,cam_2,0,124,1800.0,923.1617647058824,66.0,148.89705882352942
153,cam_2,0,125,2348.0,919.1911764705883,52.0,103.23529411764706
153,cam_2,0,117,2524.0,960.8823529411765,46.0,146.91176470588235
154,cam_2,0,141,2498.0,1123.6764705882354,84.0,202.5
154,cam_2,0,142,3706.0,2064.7058823529414,174.0,184.63235294117646
154,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
154,cam_2,0,122,3446.0,1377.7941176470588,108.0,242.2058823529412
154,cam_2,0,121,2466.0,1373.8235294117646,110.0,268.0147058823529
154,cam_2,0,128,2600.0,1234.8529411764707,148.0,222.3529411764706
154,cam_2,0,129,2110.0,1179.264705882353,136.0,204.48529411764707
154,cam_2,0,119,2898.0,1244.7794117647059,106.0,218.38235294117646
154,cam_2,0,120,2010.0,1022.4264705882354,76.0,158.8235294117647
154,cam_2,0,130,2972.0,1373.8235294117646,136.0,256.1029411764706
154,cam_2,0,127,2214.0,1058.1617647058824,66.0,164.77941176470588
154,cam_2,0,126,1292.0,893.3823529411765,50.0,117.13235294117648
154,cam_2,0,124,1806.0,925.1470588235294,58.0,144.9264705882353
154,cam_2,0,125,2348.0,919.1911764705883,52.0,103.23529411764706
155,cam_2,0,141,2502.0,1125.6617647058824,84.0,212.4264705882353
155,cam_2,0,142,3706.0,2064.7058823529414,176.0,186.61764705882354
155,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
155,cam_2,0,122,3448.0,1373.8235294117646,108.0,238.23529411764707
155,cam_2,0,121,2476.0,1371.8382352941178,116.0,273.97058823529414
155,cam_2,0,128,2602.0,1234.8529411764707,144.0,222.3529411764706
155,cam_2,0,129,2126.0,1177.2794117647059,112.0,210.44117647058823
155,cam_2,0,119,2902.0,1244.7794117647059,104.0,220.36764705882354
155,cam_2,0,120,2026.0,1020.4411764705883,92.0,162.79411764705884
155,cam_2,0,130,2976.0,1373.8235294117646,144.0,252.13235294117646
155,cam_2,0,127,2228.0,1060.1470588235295,78.0,166.76470588235296
155,cam_2,0,126,1290.0,891.3970588235294,50.0,119.11764705882354
155,cam_2,0,124,1810.0,925.1470588235294,52.0,140.9558823529412
155,cam_2,0,125,2346.0,919.1911764705883,52.0,103.23529411764706
156,cam_2,0,141,2510.0,1123.6764705882354,80.0,208.4558823529412
156,cam_2,0,142,3706.0,2064.7058823529414,178.0,186.61764705882354
156,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
156,cam_2,0,122,3450.0,1367.8676470588236,106.0,232.27941176470588
156,cam_2,0,121,2492.0,1371.8382352941178,140.0,283.8970588235294
156,cam_2,0,128,2622.0,1238.8235294117646,114.0,216.39705882352942
156,cam_2,0,129,2136.0,1177.2794117647059,106.0,210.44117647058823
156,cam_2,0,119,2906.0,1244.7794117647059,106.0,214.41176470588235
156,cam_2,0,120,2028.0,1020.4411764705883,86.0,168.75
156,cam_2,0,130,2980.0,1377.7941176470588,150.0,250.14705882352942
156,cam_2,0,127,2236.0,1060.1470588235295,86.0,166.76470588235296
156,cam_2,0,126,1290.0,891.3970588235294,50.0,119.11764705882354
156,cam_2,0,124,1818.0,927.1323529411765,48.0,142.94117647058823
156,cam_2,0,125,2346.0,919.1911764705883,54.0,103.23529411764706
156,cam_2,0,123,2202.0,903.3088235294118,56.0,148.89705882352942
157,cam_2,0,141,2520.0,1121.6911764705883,74.0,206.47058823529412
157,cam_2,0,142,3710.0,2064.7058823529414,188.0,186.61764705882354
157,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
157,cam_2,0,122,3454.0,1363.8970588235295,102.0,232.27941176470588
157,cam_2,0,121,2504.0,1373.8235294117646,154.0,285.88235294117646
157,cam_2,0,128,2634.0,1238.8235294117646,112.0,214.41176470588235
157,cam_2,0,129,2154.0,1177.2794117647059,114.0,214.41176470588235
157,cam_2,0,119,2908.0,1246.764705882353,108.0,214.41176470588235
157,cam_2,0,120,2036.0,1016.4705882352941,88.0,164.77941176470588
157,cam_2,0,130,2984.0,1377.7941176470588,156.0,250.14705882352942
157,cam_2,0,127,2248.0,1060.1470588235295,84.0,160.80882352941177
157,cam_2,0,126,1290.0,891.3970588235294,50.0,121.1029411764706
157,cam_2,0,124,1830.0,919.1911764705883,52.0,160.80882352941177
157,cam_2,0,125,2346.0,919.1911764705883,54.0,103.23529411764706
157,cam_2,0,123,2208.0,903.3088235294118,48.0,144.9264705882353
158,cam_2,0,141,2528.0,1121.6911764705883,70.0,210.44117647058823
158,cam_2,0,142,3712.0,2064.7058823529414,188.0,186.61764705882354
158,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
158,cam_2,0,122,3456.0,1363.8970588235295,100.0,232.27941176470588
158,cam_2,0,121,2512.0,1373.8235294117646,170.0,285.88235294117646
158,cam_2,0,128,2646.0,1236.8382352941176,112.0,214.41176470588235
158,cam_2,0,129,2164.0,1175.2941176470588,118.0,216.39705882352942
158,cam_2,0,119,2914.0,1246.764705882353,102.0,214.41176470588235
158,cam_2,0,120,2054.0,1014.4852941176471,108.0,160.80882352941177
158,cam_2,0,130,2990.0,1379.7794117647059,152.0,250.14705882352942
158,cam_2,0,127,2254.0,1062.1323529411766,86.0,162.79411764705884
158,cam_2,0,126,1288.0,891.3970588235294,50.0,123.08823529411765
158,cam_2,0,124,1832.0,919.1911764705883,52.0,158.8235294117647
158,cam_2,0,125,2346.0,919.1911764705883,52.0,103.23529411764706
158,cam_2,0,123,2210.0,903.3088235294118,52.0,148.89705882352942
159,cam_2,0,141,2530.0,1121.6911764705883,74.0,210.44117647058823
159,cam_2,0,142,3712.0,2064.7058823529414,190.0,186.61764705882354
159,cam_2,0,138,1134.0,901.3235294117648,62.0,109.19117647058823
159,cam_2,0,122,3458.0,1361.9117647058824,94.0,234.26470588235296
159,cam_2,0,121,2532.0,1375.8088235294117,190.0,281.9117647058824
159,cam_2,0,128,2654.0,1234.8529411764707,102.0,216.39705882352942
159,cam_2,0,129,2178.0,1177.2794117647059,124.0,222.3529411764706
159,cam_2,0,119,2922.0,1248.75,102.0,212.4264705882353
159,cam_2,0,120,2064.0,1014.4852941176471,110.0,156.83823529411765
159,cam_2,0,130,2994.0,1379.7794117647059,150.0,252.13235294117646
159,cam_2,0,127,2264.0,1062.1323529411766,74.0,166.76470588235296
159,cam_2,0,126,1286.0,891.3970588235294,50.0,123.08823529411765
159,cam_2,0,124,1838.0,919.1911764705883,56.0,160.80882352941177
159,cam_2,0,125,2346.0,919.1911764705883,52.0,103.23529411764706
159,cam_2,0,123,2212.0,905.2941176470589,52.0,148.89705882352942
160,cam_2,0,141,2534.0,1123.6764705882354,80.0,208.4558823529412
160,cam_2,0,142,3712.0,2064.7058823529414,192.0,186.61764705882354
160,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
160,cam_2,0,122,3462.0,1361.9117647058824,90.0,238.23529411764707
160,cam_2,0,121,2546.0,1379.7794117647059,200.0,279.9264705882353
160,cam_2,0,128,2662.0,1232.8676470588236,88.0,218.38235294117646
160,cam_2,0,129,2192.0,1177.2794117647059,126.0,220.36764705882354
160,cam_2,0,119,2928.0,1250.735294117647,100.0,208.4558823529412
160,cam_2,0,120,2076.0,1016.4705882352941,106.0,158.8235294117647
160,cam_2,0,130,3012.0,1379.7794117647059,122.0,254.11764705882354
160,cam_2,0,127,2272.0,1060.1470588235295,76.0,168.75
160,cam_2,0,126,1286.0,891.3970588235294,50.0,123.08823529411765
160,cam_2,0,124,1842.0,919.1911764705883,64.0,164.77941176470588
160,cam_2,0,125,2346.0,919.1911764705883,52.0,103.23529411764706
160,cam_2,0,123,2212.0,905.2941176470589,52.0,148.89705882352942
160,cam_2,0,131,2274.0,911.25,42.0,101.25
161,cam_2,0,141,2540.0,1125.6617647058824,94.0,206.47058823529412
161,cam_2,0,142,3714.0,2064.7058823529414,196.0,188.60294117647058
161,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
161,cam_2,0,122,3466.0,1359.9264705882354,86.0,238.23529411764707
161,cam_2,0,121,2554.0,1385.735294117647,194.0,277.94117647058823
161,cam_2,0,128,2674.0,1228.8970588235295,94.0,220.36764705882354
161,cam_2,0,129,2212.0,1179.264705882353,126.0,220.36764705882354
161,cam_2,0,119,2932.0,1250.735294117647,100.0,206.47058823529412
161,cam_2,0,120,2088.0,1018.4558823529412,90.0,158.8235294117647
161,cam_2,0,130,3026.0,1379.7794117647059,110.0,260.0735294117647
161,cam_2,0,127,2280.0,1058.1617647058824,76.0,174.7058823529412
161,cam_2,0,126,1286.0,891.3970588235294,50.0,123.08823529411765
161,cam_2,0,124,1846.0,919.1911764705883,68.0,168.75
161,cam_2,0,125,2346.0,919.1911764705883,50.0,103.23529411764706
161,cam_2,0,123,2212.0,905.2941176470589,54.0,148.89705882352942
161,cam_2,0,131,2280.0,911.25,42.0,101.25
162,cam_2,0,141,2546.0,1127.6470588235295,102.0,206.47058823529412
162,cam_2,0,142,3714.0,2062.720588235294,196.0,188.60294117647058
162,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
