frame,cam_id,class_id,object_id,u,v,w,h
165,cam_2,0,1334,1866.0,926.0,70.0,176.0
165,cam_2,0,1292,2214.0,904.0,50.0,148.0
165,cam_2,0,1370,1136.0,900.0,46.0,100.0
166,cam_2,0,909,3468.0,1354.0,84.0,224.0
166,cam_2,0,1244,2718.0,1248.0,80.0,252.0
166,cam_2,0,1085,2618.0,1378.0,134.0,282.0
166,cam_2,0,1309,2954.0,1262.0,88.0,208.0
166,cam_2,0,1106,3060.0,1380.0,108.0,260.0
166,cam_2,0,1145,3732.0,2060.0,184.0,186.0
166,cam_2,0,1180,2350.0,1048.0,52.0,152.0
166,cam_2,0,1334,1870.0,922.0,66.0,184.0
166,cam_2,0,1292,2214.0,904.0,50.0,144.0
166,cam_2,0,1370,1136.0,900.0,46.0,100.0
166,cam_2,0,1125,2308.0,1182.0,116.0,216.0
167,cam_2,0,909,3468.0,1352.0,84.0,226.0
167,cam_2,0,1244,2728.0,1254.0,92.0,246.0
167,cam_2,0,1085,2622.0,1374.0,120.0,284.0
167,cam_2,0,1309,2958.0,1262.0,86.0,208.0
167,cam_2,0,1106,3060.0,1382.0,116.0,260.0
167,cam_2,0,1145,3732.0,2060.0,184.0,186.0
167,cam_2,0,1180,2362.0,1050.0,54.0,156.0
167,cam_2,0,1334,1872.0,922.0,64.0,182.0
167,cam_2,0,1292,2214.0,900.0,52.0,140.0
167,cam_2,0,1370,1136.0,900.0,46.0,100.0
167,cam_2,0,1125,2322.0,1186.0,130.0,212.0
168,cam_2,0,909,3470.0,1348.0,84.0,226.0
168,cam_2,0,1244,2738.0,1260.0,102.0,236.0
168,cam_2,0,1085,2628.0,1370.0,118.0,286.0
168,cam_2,0,1309,2958.0,1262.0,88.0,204.0
168,cam_2,0,1106,3064.0,1384.0,118.0,256.0
168,cam_2,0,1180,2372.0,1048.0,54.0,142.0
168,cam_2,0,1334,1872.0,924.0,64.0,178.0
168,cam_2,0,1292,2214.0,906.0,54.0,142.0
168,cam_2,0,1370,1136.0,900.0,46.0,100.0
168,cam_2,0,1125,2334.0,1192.0,132.0,200.0
169,cam_2,0,909,3470.0,1344.0,84.0,226.0
169,cam_2,0,1244,2744.0,1264.0,108.0,230.0
169,cam_2,0,1085,2630.0,1366.0,120.0,286.0
169,cam_2,0,1309,2960.0,1264.0,88.0,210.0
169,cam_2,0,1106,3066.0,1386.0,122.0,254.0
169,cam_2,0,1180,2384.0,1050.0,52.0,146.0
169,cam_2,0,1334,1874.0,930.0,58.0,174.0
169,cam_2,0,1292,2216.0,902.0,50.0,138.0
169,cam_2,0,1370,1136.0,900.0,46.0,100.0
169,cam_2,0,1125,2356.0,1196.0,106.0,190.0
170,cam_2,0,909,3470.0,1342.0,84.0,226.0
170,cam_2,0,1244,2750.0,1266.0,116.0,222.0
170,cam_2,0,1085,2632.0,1364.0,132.0,284.0
170,cam_2,0,1309,2966.0,1264.0,78.0,206.0
170,cam_2,0,1106,3078.0,1388.0,110.0,254.0
170,cam_2,0,1180,2392.0,1050.0,52.0,142.0
170,cam_2,0,1334,1880.0,928.0,62.0,186.0
170,cam_2,0,1292,2218.0,902.0,50.0,144.0
170,cam_2,0,1370,1136.0,900.0,46.0,100.0
170,cam_2,0,1125,2374.0,1194.0,100.0,190.0
170,cam_2,0,1144,2598.0,1134.0,86.0,194.0
171,cam_2,0,909,3472.0,1338.0,84.0,232.0
171,cam_2,0,1244,2754.0,1266.0,112.0,208.0
171,cam_2,0,1085,2634.0,1364.0,144.0,276.0
171,cam_2,0,1309,2968.0,1262.0,76.0,200.0
171,cam_2,0,1106,3088.0,1390.0,106.0,252.0
171,cam_2,0,1180,2412.0,1064.0,70.0,168.0
171,cam_2,0,1334,1880.0,928.0,62.0,188.0
171,cam_2,0,1292,2218.0,904.0,52.0,144.0
171,cam_2,0,1370,1136.0,900.0,46.0,100.0
171,cam_2,0,1125,2386.0,1200.0,88.0,188.0
171,cam_2,0,1379,2232.0,1034.0,56.0,128.0
171,cam_2,0,1144,2608.0,1124.0,86.0,206.0
171,cam_2,0,1145,3736.0,2060.0,176.0,186.0
172,cam_2,0,909,3472.0,1336.0,84.0,234.0
172,cam_2,0,1244,2756.0,1274.0,118.0,208.0
172,cam_2,0,1085,2638.0,1366.0,156.0,276.0
172,cam_2,0,1309,2970.0,1258.0,72.0,192.0
172,cam_2,0,1106,3096.0,1392.0,94.0,248.0
172,cam_2,0,1180,2424.0,1064.0,72.0,166.0
172,cam_2,0,1334,1880.0,924.0,62.0,190.0
172,cam_2,0,1370,1136.0,900.0,46.0,100.0
172,cam_2,0,1125,2402.0,1206.0,96.0,190.0
172,cam_2,0,1379,2240.0,1028.0,64.0,136.0
172,cam_2,0,1144,2618.0,1132.0,84.0,198.0
172,cam_2,0,1145,3736.0,2060.0,176.0,186.0
173,cam_2,0,909,3472.0,1336.0,84.0,236.0
173,cam_2,0,1244,2758.0,1276.0,118.0,212.0
173,cam_2,0,1085,2640.0,1370.0,162.0,272.0
173,cam_2,0,1309,2972.0,1266.0,82.0,208.0
173,cam_2,0,1106,3106.0,1390.0,86.0,250.0
173,cam_2,0,1180,2434.0,1062.0,68.0,158.0
173,cam_2,0,1334,1884.0,926.0,60.0,188.0
173,cam_2,0,1370,1136.0,900.0,46.0,100.0
173,cam_2,0,1125,2422.0,1210.0,118.0,194.0
173,cam_2,0,1144,2624.0,1132.0,82.0,198.0
173,cam_2,0,1145,3736.0,2060.0,178.0,186.0
174,cam_2,0,909,3472.0,1334.0,82.0,236.0
174,cam_2,0,1244,2760.0,1276.0,120.0,212.0
174,cam_2,0,1085,2642.0,1376.0,166.0,270.0
174,cam_2,0,1309,2970.0,1272.0,94.0,224.0
174,cam_2,0,1106,3114.0,1388.0,84.0,252.0
174,cam_2,0,1180,2448.0,1060.0,64.0,148.0
174,cam_2,0,1334,1886.0,924.0,60.0,194.0
174,cam_2,0,1370,1136.0,900.0,48.0,102.0
174,cam_2,0,1125,2438.0,1208.0,134.0,202.0
174,cam_2,0,1144,2634.0,1130.0,84.0,200.0
174,cam_2,0,1145,3736.0,2060.0,182.0,186.0
174,cam_2,0,1292,2220.0,910.0,44.0,136.0
175,cam_2,0,909,3472.0,1332.0,84.0,238.0
175,cam_2,0,1244,2762.0,1274.0,122.0,216.0
175,cam_2,0,1085,2644.0,1382.0,166.0,274.0
175,cam_2,0,1309,2970.0,1272.0,96.0,226.0
175,cam_2,0,1106,3116.0,1388.0,84.0,252.0
175,cam_2,0,1334,1888.0,934.0,60.0,184.0
175,cam_2,0,1370,1134.0,900.0,48.0,104.0
175,cam_2,0,1125,2452.0,1210.0,134.0,204.0
175,cam_2,0,1144,2642.0,1124.0,84.0,200.0
175,cam_2,0,1145,3734.0,2060.0,186.0,186.0
175,cam_2,0,1292,2220.0,912.0,46.0,136.0
175,cam_2,0,1092,2276.0,1018.0,76.0,154.0
176,cam_2,0,909,3472.0,1328.0,84.0,234.0
176,cam_2,0,1244,2758.0,1272.0,120.0,218.0
176,cam_2,0,1085,2644.0,1384.0,162.0,272.0
176,cam_2,0,1309,2974.0,1272.0,94.0,224.0
176,cam_2,0,1106,3120.0,1386.0,84.0,254.0
176,cam_2,0,1334,1890.0,952.0,58.0,152.0
176,cam_2,0,1370,1134.0,900.0,48.0,104.0
176,cam_2,0,1125,2460.0,1202.0,116.0,204.0
176,cam_2,0,1144,2652.0,1126.0,82.0,200.0
176,cam_2,0,1145,3732.0,2060.0,188.0,186.0
176,cam_2,0,1292,2220.0,914.0,46.0,134.0
177,cam_2,0,909,3472.0,1326.0,82.0,232.0
177,cam_2,0,1244,2756.0,1268.0,116.0,220.0
177,cam_2,0,1085,2642.0,1380.0,158.0,274.0
177,cam_2,0,1309,2978.0,1274.0,92.0,224.0
177,cam_2,0,1106,3124.0,1386.0,86.0,254.0
177,cam_2,0,1334,1892.0,954.0,60.0,148.0
177,cam_2,0,1370,1134.0,900.0,48.0,104.0
177,cam_2,0,1144,2660.0,1120.0,84.0,186.0
177,cam_2,0,1145,3730.0,2060.0,190.0,186.0
177,cam_2,0,1292,2222.0,912.0,44.0,136.0
177,cam_2,0,1092,2316.0,1022.0,72.0,146.0
178,cam_2,0,909,3472.0,1324.0,82.0,230.0
178,cam_2,0,1244,2758.0,1266.0,116.0,230.0
178,cam_2,0,1085,2640.0,1376.0,162.0,270.0
178,cam_2,0,1309,2982.0,1276.0,96.0,224.0
178,cam_2,0,1106,3130.0,1386.0,84.0,254.0
178,cam_2,0,1334,1894.0,956.0,56.0,144.0
178,cam_2,0,1370,1134.0,900.0,50.0,104.0
178,cam_2,0,1144,2666.0,1128.0,92.0,192.0
178,cam_2,0,1145,3728.0,2060.0,190.0,186.0
178,cam_2,0,1292,2224.0,912.0,46.0,138.0
178,cam_2,0,1092,2332.0,1022.0,66.0,142.0
178,cam_2,0,1125,2468.0,1198.0,104.0,186.0
179,cam_2,0,909,3472.0,1326.0,82.0,232.0
179,cam_2,0,1244,2758.0,1270.0,118.0,228.0
179,cam_2,0,1085,2636.0,1372.0,160.0,270.0
179,cam_2,0,1309,2986.0,1278.0,102.0,224.0
179,cam_2,0,1106,3132.0,1390.0,90.0,248.0
179,cam_2,0,1334,1898.0,958.0,54.0,140.0
179,cam_2,0,1370,1134.0,900.0,48.0,104.0
179,cam_2,0,1145,3728.0,2060.0,190.0,186.0
179,cam_2,0,1292,2224.0,914.0,46.0,136.0
179,cam_2,0,1125,2470.0,1196.0,100.0,194.0
180,cam_2,0,909,3472.0,1326.0,80.0,230.0
180,cam_2,0,1244,2752.0,1274.0,126.0,224.0
180,cam_2,0,1085,2630.0,1362.0,154.0,268.0
180,cam_2,0,1309,2988.0,1280.0,108.0,228.0
180,cam_2,0,1106,3134.0,1392.0,90.0,244.0
180,cam_2,0,1334,1908.0,956.0,52.0,144.0
180,cam_2,0,1370,1134.0,900.0,48.0,102.0
180,cam_2,0,1145,3728.0,2060.0,190.0,186.0
180,cam_2,0,1292,2222.0,914.0,40.0,130.0
180,cam_2,0,1125,2470.0,1192.0,100.0,206.0
180,cam_2,0,1144,2676.0,1134.0,86.0,186.0
181,cam_2,0,909,3472.0,1326.0,82.0,230.0
181,cam_2,0,1244,2750.0,1276.0,130.0,220.0
181,cam_2,0,1085,2622.0,1358.0,138.0,276.0
181,cam_2,0,1309,2988.0,1284.0,110.0,228.0
181,cam_2,0,1106,3136.0,1394.0,100.0,244.0
181,cam_2,0,1334,1912.0,958.0,52.0,136.0
181,cam_2,0,1370,1134.0,900.0,48.0,102.0
181,cam_2,0,1145,3728.0,2060.0,192.0,186.0
181,cam_2,0,1292,2222.0,914.0,40.0,132.0
181,cam_2,0,1125,2470.0,1184.0,102.0,220.0
182,cam_2,0,909,3472.0,1324.0,82.0,226.0
182,cam_2,0,1244,2752.0,1276.0,130.0,218.0
182,cam_2,0,1085,2612.0,1344.0,124.0,274.0
182,cam_2,0,1309,2992.0,1284.0,112.0,222.0
182,cam_2,0,1106,3136.0,1394.0,106.0,248.0
182,cam_2,0,1334,1914.0,954.0,54.0,148.0
182,cam_2,0,1370,1134.0,900.0,48.0,102.0
182,cam_2,0,1145,3728.0,2060.0,192.0,186.0
182,cam_2,0,1292,2220.0,920.0,36.0,118.0
182,cam_2,0,1144,2686.0,1128.0,82.0,168.0
183,cam_2,0,909,3472.0,1318.0,84.0,218.0
183,cam_2,0,1244,2750.0,1278.0,124.0,212.0
183,cam_2,0,1085,2598.0,1332.0,104.0,270.0
183,cam_2,0,1309,2994.0,1288.0,116.0,228.0
183,cam_2,0,1106,3138.0,1392.0,108.0,250.0
183,cam_2,0,1334,1916.0,962.0,54.0,134.0
183,cam_2,0,1370,1134.0,900.0,48.0,102.0
183,cam_2,0,1145,3728.0,2060.0,190.0,186.0
183,cam_2,0,1292,2222.0,914.0,42.0,132.0
183,cam_2,0,1144,2694.0,1128.0,74.0,170.0
184,cam_2,0,909,3470.0,1316.0,84.0,214.0
184,cam_2,0,1244,2750.0,1278.0,126.0,214.0
184,cam_2,0,1085,2582.0,1326.0,90.0,272.0
184,cam_2,0,1309,2998.0,1294.0,122.0,230.0
184,cam_2,0,1106,3142.0,1390.0,110.0,250.0
184,cam_2,0,1334,1920.0,950.0,56.0,158.0
184,cam_2,0,1370,1134.0,900.0,48.0,102.0
184,cam_2,0,1145,3730.0,2060.0,188.0,186.0
184,cam_2,0,1292,2220.0,912.0,40.0,134.0
184,cam_2,0,1144,2700.0,1124.0,68.0,168.0
184,cam_2,0,1346,2448.0,1170.0,90.0,210.0
185,cam_2,0,909,3470.0,1314.0,84.0,212.0
185,cam_2,0,1244,2754.0,1276.0,122.0,222.0
185,cam_2,0,1085,2574.0,1320.0,84.0,276.0
185,cam_2,0,1309,3000.0,1294.0,126.0,232.0
185,cam_2,0,1106,3144.0,1390.0,106.0,252.0
185,cam_2,0,1334,1922.0,948.0,60.0,166.0
185,cam_2,0,1370,1134.0,900.0,48.0,102.0
185,cam_2,0,1145,3730.0,2060.0,186.0,186.0
185,cam_2,0,1292,2220.0,910.0,42.0,138.0
185,cam_2,0,1346,2452.0,1166.0,72.0,188.0
186,cam_2,0,909,3470.0,1312.0,86.0,210.0
186,cam_2,0,1244,2750.0,1276.0,130.0,228.0
186,cam_2,0,1085,2564.0,1312.0,80.0,276.0
186,cam_2,0,1309,3002.0,1294.0,134.0,232.0
186,cam_2,0,1106,3148.0,1390.0,106.0,258.0
186,cam_2,0,1334,1922.0,946.0,62.0,174.0
186,cam_2,0,1370,1136.0,900.0,48.0,102.0
186,cam_2,0,1145,3730.0,2060.0,188.0,188.0
186,cam_2,0,1292,2220.0,910.0,42.0,142.0
186,cam_2,0,1346,2452.0,1164.0,72.0,190.0
186,cam_2,0,1144,2708.0,1118.0,64.0,166.0
187,cam_2,0,909,3468.0,1310.0,86.0,210.0
187,cam_2,0,1085,2556.0,1306.0,84.0,278.0
187,cam_2,0,1309,3010.0,1294.0,130.0,230.0
187,cam_2,0,1106,3152.0,1388.0,102.0,256.0
187,cam_2,0,1334,1924.0,948.0,64.0,172.0
187,cam_2,0,1370,1136.0,900.0,48.0,102.0
187,cam_2,0,1145,3730.0,2060.0,188.0,188.0
187,cam_2,0,1292,2222.0,908.0,44.0,146.0
187,cam_2,0,1346,2450.0,1164.0,64.0,198.0
187,cam_2,0,1144,2714.0,1112.0,58.0,152.0
188,cam_2,0,909,3468.0,1310.0,90.0,206.0
188,cam_2,0,1085,2548.0,1300.0,90.0,276.0
188,cam_2,0,1309,3016.0,1294.0,126.0,228.0
188,cam_2,0,1106,3156.0,1388.0,98.0,258.0
188,cam_2,0,1334,1922.0,946.0,64.0,178.0
188,cam_2,0,1370,1136.0,900.0,48.0,102.0
188,cam_2,0,1145,3730.0,2060.0,190.0,188.0
188,cam_2,0,1292,2222.0,906.0,46.0,148.0
188,cam_2,0,1346,2446.0,1156.0,72.0,222.0
188,cam_2,0,1144,2716.0,1104.0,56.0,140.0
189,cam_2,0,909,3466.0,1308.0,92.0,206.0
189,cam_2,0,1085,2540.0,1298.0,94.0,276.0
189,cam_2,0,1309,3022.0,1292.0,120.0,228.0
189,cam_2,0,1106,3160.0,1388.0,94.0,260.0
189,cam_2,0,1334,1928.0,952.0,60.0,168.0
189,cam_2,0,1370,1136.0,900.0,48.0,102.0
189,cam_2,0,1145,3728.0,2060.0,190.0,188.0
189,cam_2,0,1292,2222.0,906.0,46.0,148.0
189,cam_2,0,1346,2446.0,1156.0,74.0,218.0
189,cam_2,0,1144,2718.0,1116.0,56.0,160.0
190,cam_2,0,909,3464.0,1308.0,96.0,204.0
190,cam_2,0,1085,2528.0,1296.0,96.0,280.0
190,cam_2,0,1309,3026.0,1292.0,118.0,230.0
190,cam_2,0,1106,3162.0,1386.0,92.0,260.0
190,cam_2,0,1334,1930.0,956.0,58.0,160.0
190,cam_2,0,1370,1136.0,900.0,48.0,102.0
190,cam_2,0,1145,3730.0,2060.0,188.0,188.0
190,cam_2,0,1292,2222.0,906.0,46.0,148.0
190,cam_2,0,1346,2438.0,1154.0,86.0,208.0
190,cam_2,0,1144,2720.0,1108.0,56.0,148.0
190,cam_2,0,1244,2738.0,1278.0,108.0,204.0
191,cam_2,0,909,3462.0,1306.0,98.0,206.0
191,cam_2,0,1085,2516.0,1300.0,104.0,274.0
191,cam_2,0,1309,3034.0,1288.0,108.0,228.0
191,cam_2,0,1106,3162.0,1386.0,94.0,260.0
191,cam_2,0,1334,1934.0,966.0,56.0,136.0
191,cam_2,0,1370,1136.0,900.0,48.0,102.0
191,cam_2,0,1145,3730.0,2060.0,188.0,188.0
191,cam_2,0,1292,2220.0,908.0,44.0,146.0
191,cam_2,0,1346,2436.0,1150.0,88.0,208.0
191,cam_2,0,1244,2732.0,1274.0,104.0,202.0
192,cam_2,0,909,3462.0,1304.0,88.0,208.0
192,cam_2,0,1085,2508.0,1300.0,116.0,276.0
192,cam_2,0,1309,3038.0,1288.0,102.0,226.0
192,cam_2,0,1106,3162.0,1386.0,94.0,264.0
192,cam_2,0,1334,1940.0,966.0,56.0,142.0
192,cam_2,0,1370,1136.0,900.0,48.0,102.0
192,cam_2,0,1145,3730.0,2060.0,188.0,188.0
192,cam_2,0,1292,2220.0,910.0,42.0,142.0
192,cam_2,0,1346,2434.0,1146.0,96.0,208.0
192,cam_2,0,1244,2726.0,1262.0,90.0,220.0
192,cam_2,0,1144,2720.0,1100.0,60.0,144.0
193,cam_2,0,909,3460.0,1306.0,86.0,208.0
193,cam_2,0,1085,2498.0,1300.0,126.0,272.0
193,cam_2,0,1309,3044.0,1288.0,96.0,226.0
193,cam_2,0,1106,3164.0,1386.0,92.0,264.0
193,cam_2,0,1334,1946.0,966.0,52.0,146.0
193,cam_2,0,1370,1134.0,900.0,48.0,102.0
193,cam_2,0,1145,3730.0,2060.0,186.0,188.0
193,cam_2,0,1292,2220.0,910.0,44.0,142.0
193,cam_2,0,1346,2432.0,1142.0,94.0,206.0
193,cam_2,0,1244,2720.0,1260.0,82.0,214.0
193,cam_2,0,1144,2722.0,1096.0,60.0,140.0
194,cam_2,0,909,3462.0,1304.0,86.0,210.0
194,cam_2,0,1085,2488.0,1294.0,126.0,268.0
194,cam_2,0,1309,3050.0,1286.0,90.0,234.0
194,cam_2,0,1106,3162.0,1386.0,92.0,264.0
194,cam_2,0,1334,1948.0,968.0,50.0,140.0
194,cam_2,0,1370,1136.0,900.0,48.0,104.0
194,cam_2,0,1145,3730.0,2060.0,186.0,186.0
194,cam_2,0,1292,2220.0,908.0,44.0,144.0
194,cam_2,0,1346,2420.0,1134.0,106.0,208.0
194,cam_2,0,1244,2716.0,1240.0,78.0,242.0
194,cam_2,0,1422,2652.0,1018.0,70.0,170.0
195,cam_2,0,909,3462.0,1300.0,82.0,208.0
195,cam_2,0,1085,2480.0,1290.0,120.0,270.0
195,cam_2,0,1309,3054.0,1290.0,80.0,230.0
195,cam_2,0,1106,3162.0,1384.0,94.0,262.0
195,cam_2,0,1334,1954.0,964.0,52.0,144.0
195,cam_2,0,1370,1136.0,900.0,48.0,104.0
195,cam_2,0,1145,3732.0,2060.0,182.0,186.0
195,cam_2,0,1292,2220.0,910.0,42.0,142.0
195,cam_2,0,1346,2414.0,1126.0,102.0,198.0
195,cam_2,0,1244,2710.0,1234.0,72.0,240.0
195,cam_2,0,1422,2658.0,1022.0,66.0,164.0
196,cam_2,0,909,3460.0,1296.0,78.0,206.0
196,cam_2,0,1085,2476.0,1286.0,112.0,266.0
196,cam_2,0,1309,3058.0,1290.0,78.0,228.0
196,cam_2,0,1106,3160.0,1384.0,94.0,260.0
196,cam_2,0,1334,1960.0,964.0,62.0,144.0
196,cam_2,0,1370,1136.0,900.0,48.0,104.0
196,cam_2,0,1145,3732.0,2060.0,180.0,186.0
196,cam_2,0,1292,2220.0,912.0,40.0,134.0
196,cam_2,0,1346,2414.0,1120.0,92.0,194.0
196,cam_2,0,1244,2708.0,1232.0,72.0,234.0
197,cam_2,0,909,3460.0,1294.0,78.0,206.0
197,cam_2,0,1085,2470.0,1278.0,106.0,260.0
197,cam_2,0,1309,3060.0,1290.0,78.0,224.0
197,cam_2,0,1106,3156.0,1382.0,98.0,256.0
197,cam_2,0,1334,1964.0,956.0,72.0,160.0
197,cam_2,0,1370,1136.0,900.0,48.0,104.0
197,cam_2,0,1145,3732.0,2060.0,180.0,186.0
197,cam_2,0,1292,2220.0,912.0,40.0,134.0
197,cam_2,0,1346,2410.0,1112.0,94.0,190.0
197,cam_2,0,1244,2706.0,1222.0,78.0,244.0
197,cam_2,0,1422,2660.0,1010.0,48.0,136.0
198,cam_2,0,909,3460.0,1292.0,80.0,206.0
198,cam_2,0,1085,2468.0,1270.0,108.0,258.0
198,cam_2,0,1309,3062.0,1288.0,74.0,224.0
198,cam_2,0,1106,3152.0,1382.0,102.0,252.0
198,cam_2,0,1334,1970.0,958.0,82.0,154.0
198,cam_2,0,1370,1136.0,900.0,48.0,104.0
198,cam_2,0,1145,3732.0,2060.0,176.0,186.0
198,cam_2,0,1292,2220.0,910.0,40.0,140.0
198,cam_2,0,1346,2408.0,1106.0,94.0,190.0
198,cam_2,0,1244,2698.0,1226.0,84.0,240.0
198,cam_2,0,1427,2532.0,1050.0,58.0,132.0
199,cam_2,0,909,3460.0,1290.0,80.0,204.0
199,cam_2,0,1085,2464.0,1264.0,106.0,264.0
199,cam_2,0,1309,3062.0,1288.0,72.0,222.0
199,cam_2,0,1106,3148.0,1384.0,108.0,250.0
199,cam_2,0,1334,1974.0,964.0,86.0,138.0
199,cam_2,0,1370,1136.0,900.0,48.0,104.0
199,cam_2,0,1145,3734.0,2060.0,174.0,186.0
199,cam_2,0,1292,2220.0,908.0,40.0,144.0
199,cam_2,0,1346,2408.0,1104.0,90.0,192.0
199,cam_2,0,1244,2696.0,1232.0,78.0,232.0
199,cam_2,0,1427,2534.0,1048.0,56.0,118.0
200,cam_2,0,909,3460.0,1286.0,78.0,202.0
200,cam_2,0,1085,2454.0,1260.0,98.0,258.0
200,cam_2,0,1309,3064.0,1288.0,68.0,222.0
200,cam_2,0,1106,3144.0,1384.0,112.0,250.0
200,cam_2,0,1334,1972.0,966.0,86.0,138.0
200,cam_2,0,1370,1136.0,900.0,48.0,104.0
200,cam_2,0,1145,3734.0,2060.0,176.0,186.0
200,cam_2,0,1292,2220.0,906.0,40.0,144.0
200,cam_2,0,1346,2406.0,1098.0,86.0,184.0
200,cam_2,0,1244,2692.0,1234.0,94.0,230.0
200,cam_2,0,1427,2538.0,1042.0,56.0,112.0
201,cam_2,0,909,3460.0,1284.0,78.0,198.0
201,cam_2,0,1085,2448.0,1256.0,100.0,260.0
201,cam_2,0,1309,3066.0,1286.0,66.0,226.0
201,cam_2,0,1106,3136.0,1384.0,122.0,250.0
201,cam_2,0,1334,1974.0,966.0,84.0,136.0
201,cam_2,0,1370,1136.0,900.0,48.0,104.0
201,cam_2,0,1145,3734.0,2060.0,176.0,186.0
201,cam_2,0,1292,2220.0,908.0,42.0,144.0
201,cam_2,0,1346,2406.0,1092.0,82.0,176.0
201,cam_2,0,1244,2686.0,1236.0,100.0,232.0
202,cam_2,0,909,3460.0,1282.0,76.0,196.0
202,cam_2,0,1085,2442.0,1248.0,102.0,262.0
202,cam_2,0,1309,3066.0,1286.0,66.0,226.0
202,cam_2,0,1106,3130.0,1382.0,126.0,248.0
202,cam_2,0,1334,1974.0,966.0,80.0,134.0
202,cam_2,0,1370,1136.0,900.0,48.0,104.0
202,cam_2,0,1145,3736.0,2060.0,174.0,188.0
202,cam_2,0,1292,2220.0,910.0,42.0,140.0
202,cam_2,0,1346,2406.0,1090.0,76.0,174.0
202,cam_2,0,1244,2686.0,1236.0,96.0,232.0
202,cam_2,0,1427,2542.0,1042.0,52.0,124.0
203,cam_2,0,909,3458.0,1280.0,74.0,198.0
203,cam_2,0,1085,2432.0,1244.0,106.0,260.0
203,cam_2,0,1309,3068.0,1282.0,70.0,224.0
203,cam_2,0,1106,3126.0,1384.0,126.0,244.0
203,cam_2,0,1334,1974.0,962.0,78.0,136.0
203,cam_2,0,1370,1136.0,900.0,48.0,104.0
203,cam_2,0,1145,3734.0,2060.0,176.0,188.0
203,cam_2,0,1292,2220.0,910.0,42.0,138.0
203,cam_2,0,1346,2404.0,1088.0,80.0,172.0
203,cam_2,0,1244,2680.0,1238.0,104.0,234.0
203,cam_2,0,1427,2546.0,1038.0,50.0,130.0
204,cam_2,0,909,3458.0,1280.0,74.0,198.0
204,cam_2,0,1085,2426.0,1248.0,110.0,252.0
204,cam_2,0,1309,3068.0,1284.0,72.0,224.0
204,cam_2,0,1106,3124.0,1384.0,124.0,242.0
204,cam_2,0,1334,1978.0,960.0,74.0,140.0
204,cam_2,0,1370,1136.0,900.0,46.0,102.0
204,cam_2,0,1145,3736.0,2060.0,174.0,188.0
204,cam_2,0,1292,2218.0,910.0,42.0,138.0
204,cam_2,0,1346,2404.0,1084.0,82.0,172.0
204,cam_2,0,1244,2680.0,1240.0,98.0,230.0
204,cam_2,0,1427,2548.0,1034.0,52.0,136.0
205,cam_2,0,909,3456.0,1280.0,74.0,200.0
205,cam_2,0,1085,2422.0,1250.0,108.0,252.0
205,cam_2,0,1309,3070.0,1280.0,72.0,218.0
205,cam_2,0,1106,3118.0,1384.0,124.0,240.0
205,cam_2,0,1334,1980.0,964.0,68.0,132.0
205,cam_2,0,1370,1136.0,900.0,48.0,104.0
205,cam_2,0,1145,3736.0,2060.0,174.0,188.0
205,cam_2,0,1292,2220.0,908.0,42.0,140.0
205,cam_2,0,1346,2406.0,1078.0,86.0,176.0
205,cam_2,0,1244,2674.0,1232.0,100.0,238.0
205,cam_2,0,1427,2554.0,1026.0,54.0,148.0
206,cam_2,0,909,3456.0,1276.0,74.0,204.0
206,cam_2,0,1085,2416.0,1248.0,108.0,254.0
206,cam_2,0,1309,3070.0,1282.0,70.0,214.0
206,cam_2,0,1106,3116.0,1382.0,120.0,240.0
206,cam_2,0,1334,1984.0,964.0,62.0,128.0
206,cam_2,0,1370,1136.0,900.0,46.0,102.0
206,cam_2,0,1145,3736.0,2060.0,174.0,188.0
206,cam_2,0,1292,2220.0,908.0,42.0,142.0
206,cam_2,0,1346,2406.0,1074.0,88.0,182.0
206,cam_2,0,1244,2672.0,1234.0,100.0,234.0
206,cam_2,0,1427,2556.0,1026.0,52.0,142.0
206,cam_2,0,1446,2728.0,1080.0,66.0,194.0
207,cam_2,0,909,3456.0,1274.0,74.0,204.0
207,cam_2,0,1085,2412.0,1252.0,106.0,250.0
207,cam_2,0,1106,3114.0,1382.0,114.0,244.0
207,cam_2,0,1334,1988.0,968.0,54.0,120.0
207,cam_2,0,1370,1136.0,900.0,48.0,102.0
207,cam_2,0,1145,3736.0,2060.0,172.0,188.0
207,cam_2,0,1292,2218.0,908.0,40.0,140.0
207,cam_2,0,1346,2408.0,1066.0,86.0,180.0
207,cam_2,0,1244,2666.0,1230.0,96.0,240.0
207,cam_2,0,1446,2732.0,1084.0,70.0,194.0
208,cam_2,0,909,3456.0,1276.0,74.0,202.0
208,cam_2,0,1085,2408.0,1246.0,96.0,254.0
208,cam_2,0,1106,3112.0,1380.0,112.0,246.0
208,cam_2,0,1334,1992.0,962.0,50.0,130.0
208,cam_2,0,1370,1136.0,900.0,48.0,102.0
208,cam_2,0,1145,3734.0,2060.0,174.0,188.0
208,cam_2,0,1292,2218.0,908.0,40.0,140.0
208,cam_2,0,1346,2408.0,1060.0,88.0,176.0
208,cam_2,0,1244,2664.0,1208.0,82.0,220.0
208,cam_2,0,1446,2734.0,1084.0,68.0,194.0
208,cam_2,0,1309,3068.0,1276.0,64.0,198.0
208,cam_2,0,1427,2558.0,1024.0,56.0,144.0
209,cam_2,0,909,3454.0,1276.0,74.0,202.0
