frame,cam_id,class_id,object_id,u,v,w,h
173,cam_2,0,575,2428.0,1060.0,84.0,156.0
173,cam_2,0,589,1136.0,900.0,64.0,108.0
173,cam_2,0,578,1892.0,944.0,64.0,160.0
173,cam_2,0,583,2752.0,1276.0,124.0,204.0
173,cam_2,0,766,1242.0,908.0,50.0,88.0
173,cam_2,0,771,1418.0,900.0,48.0,104.0
173,cam_2,0,695,1460.0,896.0,42.0,104.0
173,cam_2,0,756,1288.0,900.0,48.0,94.0
173,cam_2,0,794,1350.0,900.0,50.0,94.0
173,cam_2,0,649,3730.0,2062.0,188.0,190.0
173,cam_2,0,826,2220.0,906.0,58.0,146.0
173,cam_2,0,782,2374.0,938.0,58.0,140.0
173,cam_2,0,783,1878.0,850.0,38.0,54.0
173,cam_2,0,588,2580.0,934.0,46.0,88.0
173,cam_2,0,592,2486.0,932.0,52.0,88.0
173,cam_2,0,838,2606.0,1004.0,66.0,152.0
173,cam_2,0,786,2342.0,936.0,48.0,134.0
173,cam_2,0,758,1188.0,910.0,48.0,80.0
174,cam_2,0,556,3472.0,1332.0,76.0,226.0
174,cam_2,0,574,2962.0,1280.0,110.0,224.0
174,cam_2,0,577,3112.0,1392.0,86.0,254.0
174,cam_2,0,580,2276.0,1018.0,84.0,154.0
174,cam_2,0,581,2640.0,1380.0,166.0,268.0
174,cam_2,0,582,2436.0,1202.0,126.0,210.0
174,cam_2,0,644,2634.0,1128.0,82.0,200.0
174,cam_2,0,575,2438.0,1060.0,88.0,158.0
174,cam_2,0,589,1136.0,900.0,64.0,108.0
174,cam_2,0,578,1892.0,948.0,66.0,162.0
174,cam_2,0,583,2752.0,1274.0,122.0,206.0
174,cam_2,0,766,1242.0,908.0,50.0,88.0
174,cam_2,0,771,1418.0,900.0,50.0,104.0
174,cam_2,0,695,1460.0,896.0,42.0,104.0
174,cam_2,0,756,1288.0,900.0,48.0,92.0
174,cam_2,0,794,1350.0,902.0,50.0,94.0
174,cam_2,0,649,3740.0,2062.0,168.0,190.0
174,cam_2,0,826,2220.0,906.0,54.0,148.0
174,cam_2,0,782,2374.0,938.0,74.0,142.0
174,cam_2,0,783,1878.0,850.0,40.0,54.0
174,cam_2,0,588,2580.0,934.0,46.0,86.0
174,cam_2,0,592,2486.0,932.0,48.0,86.0
174,cam_2,0,838,2610.0,1006.0,64.0,152.0
174,cam_2,0,758,1188.0,912.0,48.0,80.0
174,cam_2,0,780,1126.0,902.0,48.0,108.0
174,cam_2,0,590,2522.0,930.0,40.0,86.0
175,cam_2,0,556,3472.0,1332.0,76.0,228.0
175,cam_2,0,574,2966.0,1280.0,106.0,224.0
175,cam_2,0,577,3118.0,1392.0,82.0,254.0
175,cam_2,0,580,2280.0,1016.0,80.0,158.0
175,cam_2,0,581,2642.0,1386.0,166.0,266.0
175,cam_2,0,582,2448.0,1208.0,130.0,206.0
175,cam_2,0,644,2642.0,1130.0,80.0,202.0
175,cam_2,0,575,2450.0,1058.0,88.0,160.0
175,cam_2,0,589,1136.0,900.0,64.0,108.0
175,cam_2,0,578,1894.0,950.0,64.0,162.0
175,cam_2,0,583,2752.0,1272.0,122.0,210.0
175,cam_2,0,766,1242.0,908.0,50.0,88.0
175,cam_2,0,771,1418.0,900.0,50.0,102.0
175,cam_2,0,695,1460.0,896.0,42.0,102.0
175,cam_2,0,756,1288.0,902.0,50.0,86.0
175,cam_2,0,794,1350.0,902.0,50.0,94.0
175,cam_2,0,649,3746.0,2062.0,160.0,190.0
175,cam_2,0,826,2222.0,906.0,52.0,150.0
175,cam_2,0,782,2384.0,940.0,80.0,140.0
175,cam_2,0,783,1878.0,850.0,40.0,52.0
175,cam_2,0,588,2580.0,934.0,46.0,86.0
175,cam_2,0,592,2486.0,932.0,46.0,86.0
175,cam_2,0,838,2618.0,1006.0,60.0,152.0
175,cam_2,0,758,1188.0,912.0,46.0,80.0
175,cam_2,0,780,1126.0,902.0,48.0,108.0
175,cam_2,0,590,2522.0,930.0,40.0,86.0
175,cam_2,0,594,2442.0,926.0,44.0,92.0
176,cam_2,0,556,3472.0,1332.0,76.0,228.0
176,cam_2,0,574,2972.0,1280.0,102.0,222.0
176,cam_2,0,577,3120.0,1392.0,84.0,254.0
176,cam_2,0,580,2290.0,1016.0,84.0,158.0
176,cam_2,0,581,2642.0,1390.0,168.0,264.0
176,cam_2,0,582,2458.0,1210.0,122.0,202.0
176,cam_2,0,644,2646.0,1132.0,88.0,202.0
176,cam_2,0,575,2464.0,1056.0,86.0,170.0
176,cam_2,0,589,1136.0,900.0,64.0,108.0
176,cam_2,0,578,1906.0,950.0,82.0,162.0
176,cam_2,0,583,2748.0,1270.0,126.0,214.0
176,cam_2,0,766,1242.0,908.0,50.0,90.0
176,cam_2,0,771,1418.0,900.0,50.0,102.0
176,cam_2,0,695,1460.0,896.0,42.0,102.0
176,cam_2,0,756,1288.0,902.0,48.0,84.0
176,cam_2,0,794,1350.0,902.0,50.0,94.0
176,cam_2,0,649,3748.0,2062.0,156.0,190.0
176,cam_2,0,826,2224.0,906.0,48.0,150.0
176,cam_2,0,782,2394.0,942.0,64.0,138.0
176,cam_2,0,783,1878.0,850.0,40.0,52.0
176,cam_2,0,588,2580.0,934.0,46.0,86.0
176,cam_2,0,592,2486.0,930.0,44.0,84.0
176,cam_2,0,838,2622.0,1006.0,56.0,156.0
176,cam_2,0,758,1188.0,912.0,46.0,80.0
176,cam_2,0,780,1126.0,902.0,50.0,108.0
176,cam_2,0,590,2522.0,930.0,40.0,86.0
176,cam_2,0,594,2442.0,924.0,42.0,90.0
177,cam_2,0,556,3472.0,1332.0,76.0,228.0
177,cam_2,0,574,2978.0,1280.0,100.0,222.0
177,cam_2,0,577,3122.0,1392.0,86.0,254.0
177,cam_2,0,580,2302.0,1014.0,96.0,158.0
177,cam_2,0,581,2640.0,1388.0,170.0,264.0
177,cam_2,0,582,2466.0,1210.0,114.0,202.0
177,cam_2,0,644,2656.0,1134.0,92.0,202.0
177,cam_2,0,575,2478.0,1052.0,82.0,166.0
177,cam_2,0,589,1136.0,900.0,64.0,108.0
177,cam_2,0,578,1910.0,950.0,82.0,162.0
177,cam_2,0,583,2746.0,1268.0,130.0,216.0
177,cam_2,0,766,1242.0,908.0,50.0,90.0
177,cam_2,0,771,1418.0,900.0,50.0,102.0
177,cam_2,0,695,1460.0,896.0,42.0,102.0
177,cam_2,0,756,1288.0,904.0,48.0,84.0
177,cam_2,0,794,1350.0,902.0,50.0,94.0
177,cam_2,0,649,3750.0,2062.0,152.0,190.0
177,cam_2,0,826,2226.0,906.0,46.0,150.0
177,cam_2,0,782,2398.0,942.0,62.0,136.0
177,cam_2,0,783,1876.0,848.0,38.0,52.0
177,cam_2,0,588,2580.0,934.0,48.0,88.0
177,cam_2,0,592,2488.0,930.0,42.0,84.0
177,cam_2,0,838,2628.0,1006.0,52.0,158.0
177,cam_2,0,758,1188.0,910.0,46.0,80.0
177,cam_2,0,590,2522.0,930.0,38.0,86.0
177,cam_2,0,594,2444.0,924.0,44.0,92.0
178,cam_2,0,556,3472.0,1332.0,76.0,228.0
178,cam_2,0,574,2980.0,1280.0,102.0,224.0
178,cam_2,0,577,3124.0,1392.0,90.0,252.0
178,cam_2,0,580,2316.0,1016.0,104.0,158.0
178,cam_2,0,581,2640.0,1382.0,174.0,264.0
178,cam_2,0,582,2468.0,1210.0,110.0,202.0
178,cam_2,0,644,2666.0,1138.0,108.0,200.0
178,cam_2,0,575,2490.0,1052.0,76.0,168.0
178,cam_2,0,589,1136.0,900.0,64.0,108.0
178,cam_2,0,578,1908.0,950.0,68.0,164.0
178,cam_2,0,583,2744.0,1268.0,136.0,218.0
178,cam_2,0,766,1244.0,908.0,52.0,88.0
178,cam_2,0,771,1418.0,900.0,50.0,102.0
178,cam_2,0,695,1460.0,896.0,42.0,102.0
178,cam_2,0,756,1288.0,904.0,48.0,84.0
178,cam_2,0,794,1350.0,902.0,50.0,94.0
178,cam_2,0,649,3750.0,2062.0,150.0,190.0
178,cam_2,0,826,2226.0,906.0,44.0,148.0
178,cam_2,0,782,2406.0,942.0,54.0,138.0
178,cam_2,0,783,1876.0,848.0,38.0,50.0
178,cam_2,0,588,2580.0,934.0,48.0,88.0
178,cam_2,0,592,2486.0,936.0,42.0,94.0
178,cam_2,0,838,2632.0,1004.0,50.0,152.0
178,cam_2,0,758,1188.0,910.0,46.0,80.0
179,cam_2,0,556,3474.0,1330.0,76.0,228.0
179,cam_2,0,574,2982.0,1282.0,102.0,224.0
179,cam_2,0,577,3126.0,1392.0,94.0,252.0
179,cam_2,0,580,2326.0,1020.0,100.0,156.0
179,cam_2,0,581,2640.0,1376.0,172.0,266.0
179,cam_2,0,582,2468.0,1208.0,108.0,206.0
179,cam_2,0,644,2672.0,1140.0,116.0,194.0
179,cam_2,0,575,2504.0,1052.0,68.0,170.0
179,cam_2,0,589,1136.0,900.0,64.0,108.0
179,cam_2,0,578,1906.0,950.0,54.0,164.0
179,cam_2,0,583,2746.0,1268.0,130.0,220.0
179,cam_2,0,766,1244.0,906.0,52.0,88.0
179,cam_2,0,771,1418.0,900.0,50.0,102.0
179,cam_2,0,695,1460.0,896.0,42.0,102.0
179,cam_2,0,756,1290.0,904.0,48.0,84.0
179,cam_2,0,794,1350.0,902.0,50.0,92.0
179,cam_2,0,649,3752.0,2062.0,148.0,190.0
179,cam_2,0,826,2226.0,906.0,44.0,148.0
179,cam_2,0,782,2414.0,942.0,50.0,140.0
179,cam_2,0,783,1878.0,848.0,38.0,52.0
179,cam_2,0,588,2580.0,934.0,48.0,86.0
179,cam_2,0,592,2486.0,932.0,46.0,90.0
179,cam_2,0,838,2640.0,1004.0,40.0,148.0
179,cam_2,0,758,1190.0,910.0,46.0,80.0
179,cam_2,0,573,2632.0,1006.0,58.0,156.0
179,cam_2,0,590,2522.0,930.0,38.0,86.0
180,cam_2,0,556,3474.0,1328.0,78.0,226.0
180,cam_2,0,574,2984.0,1282.0,106.0,224.0
180,cam_2,0,577,3128.0,1392.0,96.0,252.0
180,cam_2,0,580,2346.0,1022.0,110.0,154.0
180,cam_2,0,581,2632.0,1366.0,158.0,268.0
180,cam_2,0,582,2468.0,1204.0,110.0,212.0
180,cam_2,0,644,2674.0,1144.0,120.0,188.0
180,cam_2,0,575,2514.0,1052.0,60.0,168.0
180,cam_2,0,589,1136.0,900.0,64.0,108.0
180,cam_2,0,578,1906.0,950.0,48.0,164.0
180,cam_2,0,583,2748.0,1270.0,126.0,220.0
180,cam_2,0,766,1244.0,906.0,52.0,88.0
180,cam_2,0,771,1418.0,900.0,50.0,102.0
180,cam_2,0,695,1462.0,896.0,42.0,102.0
180,cam_2,0,756,1290.0,904.0,48.0,84.0
180,cam_2,0,794,1350.0,902.0,50.0,92.0
180,cam_2,0,649,3752.0,2062.0,150.0,190.0
180,cam_2,0,826,2228.0,906.0,44.0,150.0
180,cam_2,0,782,2420.0,940.0,56.0,142.0
180,cam_2,0,588,2580.0,934.0,48.0,88.0
180,cam_2,0,838,2646.0,1006.0,36.0,146.0
180,cam_2,0,758,1190.0,910.0,48.0,80.0
180,cam_2,0,846,1876.0,874.0,42.0,104.0
180,cam_2,0,573,2634.0,1006.0,60.0,152.0
181,cam_2,0,556,3474.0,1328.0,78.0,226.0
181,cam_2,0,574,2986.0,1284.0,110.0,226.0
181,cam_2,0,577,3130.0,1392.0,102.0,252.0
181,cam_2,0,580,2362.0,1022.0,100.0,154.0
181,cam_2,0,581,2622.0,1356.0,138.0,270.0
181,cam_2,0,582,2470.0,1198.0,104.0,218.0
181,cam_2,0,644,2676.0,1146.0,122.0,188.0
181,cam_2,0,575,2524.0,1052.0,54.0,164.0
181,cam_2,0,589,1136.0,900.0,64.0,108.0
181,cam_2,0,578,1906.0,950.0,44.0,164.0
181,cam_2,0,583,2748.0,1272.0,124.0,218.0
181,cam_2,0,766,1242.0,906.0,50.0,88.0
181,cam_2,0,771,1418.0,900.0,50.0,102.0
181,cam_2,0,695,1460.0,896.0,42.0,104.0
181,cam_2,0,756,1290.0,904.0,48.0,84.0
181,cam_2,0,794,1350.0,902.0,48.0,92.0
181,cam_2,0,649,3750.0,2062.0,150.0,190.0
181,cam_2,0,826,2228.0,906.0,44.0,150.0
181,cam_2,0,782,2428.0,938.0,60.0,142.0
181,cam_2,0,588,2580.0,934.0,48.0,88.0
181,cam_2,0,838,2650.0,1006.0,40.0,148.0
181,cam_2,0,758,1190.0,910.0,48.0,80.0
181,cam_2,0,846,1876.0,874.0,42.0,104.0
181,cam_2,0,786,2342.0,920.0,52.0,102.0
181,cam_2,0,592,2486.0,932.0,44.0,88.0
181,cam_2,0,590,2522.0,932.0,40.0,86.0
182,cam_2,0,556,3474.0,1324.0,78.0,224.0
182,cam_2,0,574,2990.0,1286.0,116.0,226.0
182,cam_2,0,577,3132.0,1392.0,106.0,252.0
182,cam_2,0,580,2376.0,1024.0,78.0,148.0
182,cam_2,0,581,2610.0,1346.0,118.0,270.0
182,cam_2,0,582,2470.0,1192.0,100.0,220.0
182,cam_2,0,644,2676.0,1144.0,120.0,186.0
182,cam_2,0,575,2532.0,1054.0,44.0,162.0
182,cam_2,0,589,1136.0,900.0,64.0,108.0
182,cam_2,0,578,1916.0,950.0,54.0,162.0
182,cam_2,0,583,2748.0,1274.0,122.0,216.0
182,cam_2,0,766,1242.0,906.0,48.0,88.0
182,cam_2,0,771,1418.0,900.0,50.0,102.0
182,cam_2,0,695,1460.0,896.0,42.0,104.0
182,cam_2,0,756,1290.0,902.0,48.0,86.0
182,cam_2,0,794,1350.0,902.0,48.0,92.0
182,cam_2,0,649,3750.0,2062.0,148.0,190.0
182,cam_2,0,826,2228.0,904.0,44.0,150.0
182,cam_2,0,782,2436.0,938.0,64.0,144.0
182,cam_2,0,588,2580.0,934.0,48.0,90.0
182,cam_2,0,838,2654.0,1006.0,44.0,146.0
182,cam_2,0,758,1190.0,910.0,48.0,80.0
182,cam_2,0,846,1876.0,874.0,44.0,104.0
182,cam_2,0,786,2344.0,920.0,52.0,100.0
182,cam_2,0,592,2486.0,930.0,46.0,86.0
182,cam_2,0,590,2520.0,930.0,40.0,86.0
183,cam_2,0,556,3474.0,1320.0,76.0,220.0
183,cam_2,0,574,2992.0,1288.0,122.0,226.0
183,cam_2,0,577,3134.0,1392.0,108.0,252.0
183,cam_2,0,580,2386.0,1024.0,70.0,146.0
183,cam_2,0,581,2594.0,1336.0,100.0,272.0
183,cam_2,0,582,2464.0,1186.0,98.0,222.0
183,cam_2,0,644,2680.0,1142.0,112.0,190.0
183,cam_2,0,575,2544.0,1056.0,48.0,160.0
183,cam_2,0,589,1136.0,900.0,64.0,108.0
183,cam_2,0,578,1918.0,950.0,60.0,164.0
183,cam_2,0,583,2748.0,1276.0,124.0,214.0
183,cam_2,0,766,1242.0,906.0,48.0,90.0
183,cam_2,0,771,1418.0,900.0,50.0,102.0
183,cam_2,0,695,1460.0,896.0,42.0,104.0
183,cam_2,0,756,1290.0,900.0,48.0,90.0
183,cam_2,0,794,1350.0,902.0,48.0,92.0
183,cam_2,0,649,3752.0,2062.0,140.0,190.0
183,cam_2,0,826,2226.0,904.0,44.0,152.0
183,cam_2,0,782,2446.0,938.0,58.0,144.0
183,cam_2,0,588,2580.0,934.0,48.0,90.0
183,cam_2,0,838,2656.0,1004.0,48.0,142.0
183,cam_2,0,758,1190.0,910.0,48.0,80.0
183,cam_2,0,846,1876.0,874.0,42.0,104.0
183,cam_2,0,786,2344.0,920.0,54.0,100.0
183,cam_2,0,592,2486.0,930.0,44.0,84.0
183,cam_2,0,590,2520.0,930.0,40.0,86.0
184,cam_2,0,556,3472.0,1316.0,78.0,216.0
184,cam_2,0,574,2994.0,1290.0,126.0,226.0
184,cam_2,0,577,3138.0,1392.0,110.0,252.0
184,cam_2,0,580,2392.0,1022.0,72.0,154.0
184,cam_2,0,581,2582.0,1324.0,88.0,272.0
184,cam_2,0,582,2458.0,1180.0,94.0,218.0
184,cam_2,0,644,2688.0,1138.0,100.0,192.0
184,cam_2,0,575,2556.0,1056.0,64.0,156.0
184,cam_2,0,589,1136.0,900.0,64.0,108.0
184,cam_2,0,578,1922.0,950.0,66.0,164.0
184,cam_2,0,583,2748.0,1276.0,124.0,214.0
184,cam_2,0,766,1242.0,906.0,50.0,90.0
184,cam_2,0,771,1418.0,900.0,50.0,102.0
184,cam_2,0,695,1460.0,896.0,42.0,102.0
184,cam_2,0,756,1290.0,900.0,48.0,92.0
184,cam_2,0,794,1350.0,902.0,48.0,92.0
184,cam_2,0,649,3750.0,2062.0,146.0,190.0
184,cam_2,0,826,2226.0,904.0,42.0,152.0
184,cam_2,0,588,2580.0,936.0,48.0,90.0
184,cam_2,0,838,2658.0,1008.0,52.0,144.0
184,cam_2,0,758,1190.0,910.0,48.0,80.0
184,cam_2,0,846,1876.0,874.0,42.0,104.0
184,cam_2,0,786,2344.0,920.0,56.0,100.0
184,cam_2,0,590,2520.0,930.0,42.0,86.0
185,cam_2,0,556,3470.0,1312.0,82.0,214.0
185,cam_2,0,574,2998.0,1292.0,132.0,226.0
185,cam_2,0,577,3142.0,1392.0,108.0,254.0
185,cam_2,0,580,2398.0,1026.0,74.0,146.0
185,cam_2,0,581,2572.0,1314.0,86.0,270.0
185,cam_2,0,582,2454.0,1176.0,86.0,212.0
185,cam_2,0,644,2696.0,1130.0,84.0,186.0
185,cam_2,0,575,2564.0,1058.0,76.0,154.0
185,cam_2,0,589,1136.0,900.0,64.0,108.0
185,cam_2,0,578,1924.0,952.0,68.0,164.0
185,cam_2,0,583,2746.0,1274.0,124.0,218.0
185,cam_2,0,766,1244.0,906.0,52.0,90.0
185,cam_2,0,771,1418.0,900.0,50.0,102.0
185,cam_2,0,695,1460.0,896.0,42.0,102.0
185,cam_2,0,756,1290.0,900.0,48.0,94.0
185,cam_2,0,794,1350.0,902.0,48.0,92.0
185,cam_2,0,649,3750.0,2062.0,140.0,192.0
185,cam_2,0,826,2226.0,906.0,42.0,152.0
185,cam_2,0,588,2582.0,936.0,50.0,90.0
185,cam_2,0,838,2662.0,1006.0,54.0,140.0
185,cam_2,0,758,1190.0,910.0,48.0,80.0
185,cam_2,0,846,1876.0,874.0,42.0,104.0
185,cam_2,0,786,2346.0,920.0,56.0,102.0
185,cam_2,0,590,2520.0,930.0,42.0,86.0
185,cam_2,0,782,2458.0,940.0,52.0,142.0
185,cam_2,0,592,2488.0,930.0,40.0,84.0
186,cam_2,0,556,3468.0,1310.0,86.0,214.0
186,cam_2,0,574,3000.0,1294.0,138.0,224.0
186,cam_2,0,577,3146.0,1390.0,104.0,256.0
186,cam_2,0,580,2406.0,1022.0,82.0,148.0
186,cam_2,0,581,2562.0,1308.0,84.0,272.0
186,cam_2,0,582,2450.0,1170.0,78.0,204.0
186,cam_2,0,644,2706.0,1126.0,70.0,184.0
186,cam_2,0,575,2568.0,1060.0,82.0,154.0
186,cam_2,0,589,1136.0,900.0,64.0,108.0
186,cam_2,0,578,1924.0,954.0,70.0,162.0
186,cam_2,0,583,2746.0,1272.0,124.0,220.0
186,cam_2,0,766,1244.0,906.0,54.0,90.0
186,cam_2,0,771,1418.0,900.0,50.0,102.0
186,cam_2,0,695,1460.0,896.0,42.0,102.0
186,cam_2,0,756,1290.0,898.0,48.0,96.0
186,cam_2,0,794,1350.0,902.0,48.0,92.0
186,cam_2,0,649,3746.0,2062.0,150.0,190.0
186,cam_2,0,826,2226.0,904.0,44.0,152.0
186,cam_2,0,588,2580.0,936.0,50.0,90.0
186,cam_2,0,838,2664.0,1008.0,56.0,134.0
186,cam_2,0,758,1190.0,910.0,48.0,80.0
186,cam_2,0,846,1876.0,874.0,42.0,104.0
186,cam_2,0,786,2346.0,920.0,58.0,102.0
186,cam_2,0,590,2520.0,932.0,40.0,84.0
186,cam_2,32,855,2396.0,1206.0,28.0,32.0
186,cam_2,0,782,2466.0,942.0,48.0,138.0
187,cam_2,0,556,3466.0,1308.0,90.0,214.0
187,cam_2,0,574,3004.0,1294.0,144.0,224.0
187,cam_2,0,577,3150.0,1390.0,100.0,256.0
187,cam_2,0,580,2416.0,1026.0,90.0,134.0
187,cam_2,0,581,2554.0,1306.0,86.0,278.0
187,cam_2,0,582,2442.0,1166.0,78.0,202.0
187,cam_2,0,644,2712.0,1120.0,66.0,178.0
187,cam_2,0,575,2574.0,1060.0,78.0,150.0
187,cam_2,0,589,1136.0,900.0,64.0,108.0
187,cam_2,0,578,1924.0,954.0,72.0,162.0
187,cam_2,0,583,2744.0,1270.0,122.0,224.0
187,cam_2,0,766,1244.0,906.0,52.0,90.0
187,cam_2,0,771,1418.0,900.0,50.0,102.0
187,cam_2,0,695,1460.0,896.0,42.0,102.0
187,cam_2,0,756,1290.0,898.0,48.0,98.0
187,cam_2,0,794,1350.0,902.0,48.0,92.0
187,cam_2,0,649,3746.0,2062.0,150.0,190.0
187,cam_2,0,826,2228.0,906.0,44.0,152.0
187,cam_2,0,588,2580.0,936.0,50.0,90.0
187,cam_2,0,838,2668.0,1010.0,58.0,134.0
187,cam_2,0,758,1190.0,910.0,48.0,80.0
187,cam_2,0,846,1876.0,874.0,44.0,104.0
187,cam_2,0,786,2346.0,920.0,58.0,102.0
187,cam_2,0,590,2520.0,932.0,40.0,82.0
187,cam_2,0,782,2472.0,942.0,50.0,138.0
188,cam_2,0,556,3464.0,1306.0,92.0,214.0
188,cam_2,0,574,3008.0,1294.0,146.0,224.0
188,cam_2,0,577,3156.0,1388.0,96.0,258.0
188,cam_2,0,580,2430.0,1032.0,96.0,132.0
188,cam_2,0,581,2546.0,1304.0,88.0,280.0
188,cam_2,0,582,2438.0,1162.0,80.0,206.0
188,cam_2,0,644,2714.0,1112.0,68.0,162.0
188,cam_2,0,575,2582.0,1058.0,70.0,148.0
188,cam_2,0,589,1136.0,900.0,64.0,108.0
188,cam_2,0,578,1926.0,956.0,70.0,162.0
188,cam_2,0,583,2742.0,1268.0,120.0,228.0
188,cam_2,0,766,1244.0,906.0,52.0,90.0
188,cam_2,0,771,1418.0,900.0,50.0,102.0
188,cam_2,0,695,1460.0,896.0,42.0,102.0
188,cam_2,0,756,1290.0,898.0,46.0,100.0
188,cam_2,0,794,1350.0,902.0,48.0,92.0
188,cam_2,0,649,3746.0,2062.0,150.0,190.0
188,cam_2,0,826,2226.0,904.0,44.0,152.0
188,cam_2,0,588,2580.0,936.0,48.0,88.0
188,cam_2,0,838,2668.0,1014.0,60.0,140.0
188,cam_2,0,758,1190.0,910.0,48.0,80.0
188,cam_2,0,846,1876.0,874.0,44.0,104.0
188,cam_2,0,786,2346.0,920.0,58.0,102.0
188,cam_2,0,590,2522.0,932.0,38.0,84.0
188,cam_2,0,782,2478.0,942.0,54.0,138.0
189,cam_2,0,556,3464.0,1306.0,92.0,216.0
189,cam_2,0,574,3014.0,1294.0,146.0,224.0
189,cam_2,0,577,3160.0,1388.0,90.0,258.0
189,cam_2,0,581,2538.0,1302.0,92.0,278.0
189,cam_2,0,582,2434.0,1158.0,86.0,210.0
189,cam_2,0,644,2716.0,1106.0,68.0,148.0
189,cam_2,0,575,2594.0,1056.0,60.0,152.0
189,cam_2,0,589,1136.0,900.0,64.0,108.0
189,cam_2,0,578,1926.0,956.0,66.0,162.0
189,cam_2,0,583,2738.0,1266.0,116.0,230.0
189,cam_2,0,766,1244.0,906.0,52.0,90.0
189,cam_2,0,771,1418.0,900.0,52.0,102.0
189,cam_2,0,695,1460.0,896.0,42.0,102.0
189,cam_2,0,756,1290.0,896.0,48.0,100.0
189,cam_2,0,794,1350.0,902.0,50.0,92.0
189,cam_2,0,649,3746.0,2062.0,150.0,190.0
189,cam_2,0,826,2226.0,904.0,44.0,152.0
189,cam_2,0,588,2580.0,934.0,48.0,88.0
189,cam_2,0,758,1190.0,910.0,48.0,80.0
189,cam_2,0,846,1876.0,876.0,44.0,106.0
189,cam_2,0,786,2346.0,920.0,58.0,102.0
189,cam_2,0,590,2522.0,930.0,38.0,84.0
189,cam_2,0,782,2482.0,944.0,58.0,134.0
189,cam_2,0,573,2664.0,1016.0,74.0,150.0
190,cam_2,0,556,3464.0,1306.0,90.0,216.0
190,cam_2,0,574,3020.0,1292.0,138.0,226.0
190,cam_2,0,577,3162.0,1388.0,86.0,258.0
190,cam_2,0,581,2528.0,1304.0,98.0,276.0
190,cam_2,0,582,2426.0,1154.0,98.0,212.0
190,cam_2,0,644,2718.0,1102.0,66.0,140.0
190,cam_2,0,575,2604.0,1052.0,52.0,156.0
190,cam_2,0,589,1136.0,900.0,64.0,108.0
190,cam_2,0,578,1928.0,956.0,62.0,160.0
190,cam_2,0,583,2734.0,1262.0,110.0,230.0
190,cam_2,0,766,1244.0,906.0,50.0,90.0
190,cam_2,0,771,1418.0,900.0,52.0,102.0
190,cam_2,0,695,1460.0,896.0,42.0,102.0
190,cam_2,0,756,1290.0,896.0,46.0,102.0
190,cam_2,0,794,1350.0,902.0,50.0,92.0
190,cam_2,0,649,3746.0,2062.0,152.0,190.0
190,cam_2,0,826,2226.0,904.0,44.0,152.0
190,cam_2,0,588,2580.0,934.0,50.0,86.0
190,cam_2,0,758,1190.0,910.0,48.0,80.0
190,cam_2,0,846,1876.0,876.0,44.0,106.0
190,cam_2,0,786,2346.0,920.0,58.0,102.0
190,cam_2,0,782,2490.0,946.0,66.0,134.0
190,cam_2,0,573,2664.0,1016.0,82.0,152.0
190,cam_2,0,594,2442.0,924.0,46.0,92.0
191,cam_2,0,556,3464.0,1306.0,88.0,218.0
191,cam_2,0,574,3028.0,1292.0,128.0,228.0
191,cam_2,0,577,3164.0,1388.0,82.0,258.0
191,cam_2,0,581,2516.0,1306.0,108.0,274.0
191,cam_2,0,582,2428.0,1150.0,88.0,216.0
191,cam_2,0,644,2722.0,1102.0,60.0,140.0
191,cam_2,0,575,2614.0,1052.0,50.0,156.0
191,cam_2,0,589,1136.0,900.0,64.0,108.0
191,cam_2,0,578,1932.0,956.0,56.0,160.0
191,cam_2,0,583,2730.0,1256.0,100.0,230.0
191,cam_2,0,766,1244.0,906.0,48.0,90.0
191,cam_2,0,771,1418.0,900.0,52.0,102.0
191,cam_2,0,695,1460.0,896.0,42.0,102.0
191,cam_2,0,756,1290.0,896.0,46.0,102.0
191,cam_2,0,794,1350.0,902.0,50.0,92.0
191,cam_2,0,649,3744.0,2062.0,154.0,190.0
191,cam_2,0,826,2226.0,904.0,44.0,152.0
191,cam_2,0,588,2578.0,934.0,48.0,86.0
191,cam_2,0,846,1878.0,876.0,44.0,106.0
191,cam_2,0,786,2346.0,920.0,58.0,102.0
191,cam_2,0,782,2496.0,950.0,74.0,132.0
191,cam_2,0,573,2670.0,1016.0,80.0,158.0
191,cam_2,0,594,2440.0,924.0,46.0,92.0
192,cam_2,0,556,3464.0,1306.0,86.0,218.0
192,cam_2,0,574,3036.0,1290.0,116.0,230.0
192,cam_2,0,577,3166.0,1386.0,80.0,258.0
192,cam_2,0,581,2506.0,1306.0,116.0,270.0
192,cam_2,0,582,2422.0,1146.0,106.0,214.0
192,cam_2,0,644,2722.0,1098.0,60.0,138.0
192,cam_2,0,575,2626.0,1052.0,56.0,160.0
192,cam_2,0,589,1136.0,900.0,64.0,108.0
192,cam_2,0,578,1938.0,956.0,48.0,160.0
192,cam_2,0,583,2724.0,1248.0,88.0,230.0
192,cam_2,0,766,1244.0,906.0,50.0,90.0
192,cam_2,0,771,1418.0,900.0,52.0,102.0
192,cam_2,0,695,1460.0,896.0,42.0,102.0
192,cam_2,0,756,1290.0,896.0,46.0,102.0
192,cam_2,0,794,1350.0,902.0,50.0,90.0
192,cam_2,0,649,3744.0,2062.0,156.0,190.0
192,cam_2,0,826,2226.0,904.0,44.0,152.0
192,cam_2,0,588,2580.0,934.0,48.0,86.0
